,latitud,longitud,place_l3,property_type,property_rooms,property_bedrooms,property_surface_total,property_surface_covered,score_sentimientos,property_price
6407,-34.591528,-58.3876943,11,1,3.0,2.0,118.0,118.0,12,310000.0
6408,-34.593404389026105,-58.40230926689145,16,1,5.0,3.0,310.0,310.0,-6,980000.0
6409,-34.6123099657,-58.5246312618,18,0,5.0,3.0,210.0,150.0,41,220000.0
6410,-34.5975572,-58.385624,11,1,2.0,1.0,49.0,45.0,20,157000.0
6411,-34.56254065155895,-58.4538454893593,10,1,4.0,3.0,182.0,154.0,53,475000.0
6412,-34.6279584,-58.3616541,36,1,3.0,2.0,55.0,55.0,36,86000.0
6413,-34.5868810111,-58.4425449371,32,1,4.0,3.0,106.0,95.0,8,166202.0
6414,-34.5819006,-58.4494102,0,1,2.0,1.0,54.0,50.0,11,129970.0
6415,-34.596492,-58.448174,1,1,3.0,2.0,58.0,54.0,11,95000.0
6416,-34.5504712,-58.4734217,33,1,2.0,1.0,44.0,41.0,9,89000.0
6417,-34.5710035,-58.4429394,10,1,1.0,1.0,42.0,38.0,33,140000.0
6418,-34.5857609,-58.4644047,25,2,3.0,2.0,130.0,130.0,8,180000.0
6419,-34.5842191,-58.4201437,0,2,2.0,1.0,43.0,37.0,9,100000.0
6420,-34.6086857,-58.4197273,8,1,3.0,2.0,76.0,67.0,39,130000.0
6421,-34.6309639,-58.465666,9,1,3.0,2.0,74.0,60.0,18,115000.0
6422,-34.5917158,-58.4034673,11,1,3.0,2.0,83.0,56.0,51,239000.0
6423,-34.56233,-58.467953,43,1,3.0,2.0,66.0,50.0,31,175000.0
6424,-34.5878941,-58.4435658,38,2,3.0,2.0,65.0,59.0,8,109000.0
6425,-34.5948962,-58.4414804,1,1,3.0,2.0,75.0,64.0,18,179000.0
6426,-34.593964,-58.51916,18,2,5.0,4.0,118.0,100.0,27,275000.0
6427,-34.5653818,-58.4502485,10,1,1.0,1.0,49.0,43.0,24,155000.0
6428,-34.5993907,-58.412292,16,1,2.0,1.0,41.0,41.0,15,141000.0
6429,-34.5673057,-58.4551282,10,1,4.0,3.0,57.0,54.0,18,130000.0
6430,-34.6000519,-58.4257189,8,1,1.0,1.0,40.0,36.0,43,74990.0
6431,-34.5945302926,-58.4062858138,11,1,3.0,2.0,77.0,69.0,13,210000.0
6432,-34.5474729,-58.471678,33,1,3.0,2.0,92.0,82.0,1,280000.0
6433,-34.6145453,-58.4955857,4,2,5.0,4.0,215.0,130.0,19,294900.0
6434,-34.592068755366505,-58.39612488529852,11,1,2.0,1.0,30.0,30.0,10,89000.0
6435,-34.5917818,-58.3970976,11,1,4.0,3.0,87.0,75.0,1,250000.0
6436,-34.5644774,-58.4562135,10,1,1.0,1.0,43.0,31.0,24,22800.0
6437,-34.5798382,-58.4303205,0,1,1.0,1.0,37.0,37.0,4,120000.0
6438,-34.6160358,-58.5020648,18,2,2.0,1.0,42.0,36.0,17,70000.0
6439,-34.59881,-58.3957363,11,1,1.0,1.0,43.0,39.0,28,140200.0
6440,-34.5825504543,-58.4518851871,32,1,1.0,1.0,43.0,36.0,14,110000.0
6441,-34.597486,-58.3898378,11,1,2.0,1.0,40.0,40.0,16,110000.0
6442,-34.5941316,-58.385787,11,1,2.0,1.0,61.0,61.0,7,185000.0
6443,-34.5722797399,-58.4473523126,10,1,2.0,1.0,61.0,50.0,15,199900.0
6444,-34.548695,-58.470514,14,1,3.0,2.0,59.0,55.0,12,167000.0
6445,-34.5669042,-58.4591969,10,1,3.0,2.0,71.0,54.0,31,180000.0
6446,-34.5588414,-58.4586864,10,1,2.0,1.0,43.0,43.0,15,109900.0
6447,-34.593404389026105,-58.40230926689145,16,1,1.0,1.0,37.0,30.0,21,94875.0
6448,-34.5971416,-58.3783335,21,1,2.0,1.0,40.0,37.0,6,122550.0
6449,-34.6054757,-58.4313149,6,1,2.0,1.0,40.0,37.0,52,93000.0
6450,-34.6037689,-58.5197152,18,2,2.0,1.0,82.0,58.0,7,116000.0
6451,-34.6173034,-58.4490341,6,1,3.0,2.0,74.0,63.0,-1,151700.0
6452,-34.5907084,-58.4080123,16,1,5.0,4.0,180.0,165.0,12,490000.0
6453,-34.5708958383,-58.4433174133,0,1,3.0,2.0,88.0,81.0,11,174000.0
6454,-34.636292,-58.461854,9,0,4.0,3.0,300.0,300.0,12,315000.0
6455,-34.6026503268,-58.3939579333,19,1,3.0,2.0,86.0,73.0,5,148000.0
6456,-34.6009767,-58.4187751,8,1,3.0,3.0,74.0,72.0,22,139000.0
6457,-34.5816623,-58.4099017,0,1,4.0,3.0,177.0,149.0,3,420000.0
6458,-34.5529747,-58.4573643,10,1,2.0,1.0,46.0,44.0,6,119900.0
6459,-34.5921089,-58.4074334,11,1,3.0,2.0,85.0,83.0,28,249000.0
6460,-34.5852118,-58.3945203,11,1,4.0,2.0,137.0,137.0,14,520000.0
6461,-34.62408,-58.414135,28,1,1.0,1.0,37.0,34.0,20,59000.0
6462,-34.6037379,-58.3984429,13,1,5.0,3.0,100.0,83.0,47,145000.0
6463,-34.5648861,-58.4362278,0,1,4.0,3.0,126.0,115.0,16,390000.0
6464,-34.6172053,-58.3774521,7,1,4.0,2.0,72.0,72.0,73,130000.0
6465,-34.6086442,-58.4007381,13,1,2.0,1.0,39.0,35.0,31,75000.0
6466,-34.5744118506,-58.432277441,0,1,1.0,1.0,33.0,30.0,56,98000.0
6467,-34.5586939,-58.4524793,10,1,4.0,3.0,90.0,80.0,34,249000.0
6468,-34.5486901,-58.4711685,33,1,2.0,1.0,45.0,39.0,42,112000.0
6469,-34.5687397,-58.4888944,2,1,2.0,1.0,43.0,38.0,38,93000.0
6470,-34.587547,-58.511305,18,2,2.0,1.0,78.0,70.0,31,109999.0
6471,-34.5885097431,-58.4002518654,11,1,4.0,3.0,84.0,73.0,5,200000.0
6472,-34.6224753,-58.5140137,30,1,1.0,1.0,34.0,34.0,7,80000.0
6473,-34.5894736,-58.3952396,11,1,3.0,2.0,70.0,63.0,6,270000.0
6474,-34.5819496,-58.4299054,0,1,2.0,1.0,55.0,50.0,11,220000.0
6475,-34.5681353,-58.4426368,0,0,5.0,4.0,260.0,200.0,25,750000.0
6476,-34.594815,-58.4107397,11,1,2.0,1.0,42.0,42.0,21,76000.0
6477,-34.5608079608,-58.4739355613,43,2,3.0,2.0,105.0,75.0,18,240000.0
6478,-34.5703597,-58.4869315,2,1,3.0,2.0,58.0,53.0,1,155000.0
6479,-34.6166759,-58.5113462,30,2,4.0,2.0,245.0,85.0,25,199000.0
6480,-34.593711,-58.4041752,11,1,2.0,1.0,42.0,42.0,9,155000.0
6481,-34.628187,-58.4295863,6,1,1.0,1.0,39.0,37.0,12,105000.0
6482,-34.5978808895,-58.4283247415,0,1,2.0,1.0,34.0,34.0,-1,70000.0
6483,-34.63715313718691,-58.37543279106563,15,1,2.0,1.0,43.0,36.0,14,130600.0
6484,-34.604866,-58.516702,18,1,4.0,3.0,123.0,105.0,49,365000.0
6485,-34.6249710121,-58.4658420884,9,1,5.0,3.0,105.0,90.0,8,160000.0
6486,-34.5791666,-58.4838567,2,2,4.0,3.0,112.0,91.0,35,235000.0
6487,-34.5784475,-58.4281632,0,1,4.0,3.0,84.0,81.0,11,190000.0
6488,-34.5606129,-58.4640169,10,1,1.0,1.0,41.0,37.0,10,125300.0
6489,-34.5648556,-58.4405874,0,1,4.0,3.0,93.0,85.0,9,250000.0
6490,-34.5771773,-58.4834771,2,1,3.0,2.0,52.0,50.0,40,130000.0
6491,-34.6194061,-58.4519993,6,1,3.0,2.0,64.0,59.0,43,165000.0
6492,-34.5915846,-58.4010955,16,1,3.0,2.0,50.0,50.0,19,138000.0
6493,-34.5812950524,-58.4111213943,0,1,4.0,3.0,88.0,88.0,8,250000.0
6494,-34.6072245,-58.4299827,8,1,3.0,2.0,57.0,55.0,6,137000.0
6495,-34.5902754,-58.4102291,16,1,4.0,3.0,79.0,69.0,0,210000.0
6496,-34.6115636472,-58.4223734763,8,1,2.0,1.0,48.0,48.0,24,89900.0
6497,-34.5797618,-58.5060512,27,2,4.0,3.0,107.0,63.0,11,239000.0
6498,-34.5879065,-58.3866937,11,1,6.0,3.0,308.0,245.0,17,890000.0
6499,-34.6329993,-58.4608658,9,1,4.0,3.0,110.0,105.0,27,245000.0
6500,-34.573618354109804,-58.4855909891934,2,2,1.0,1.0,49.0,45.0,10,126000.0
6501,-34.613796,-58.429184,6,1,5.0,4.0,276.0,216.0,35,350000.0
6502,-34.637228,-58.4176312,28,1,2.0,1.0,62.0,50.0,15,110000.0
6503,-34.6198004,-58.4640745,9,2,3.0,2.0,94.0,45.0,-4,139000.0
6504,-34.5701,-58.4422,10,1,2.0,1.0,43.0,38.0,18,160000.0
6505,-34.5805275,-58.4650258,25,2,3.0,2.0,67.0,67.0,-5,130000.0
6506,-34.5955933,-58.383,11,1,1.0,1.0,36.0,33.0,35,83000.0
6507,-34.546674,-58.4777089,33,0,6.0,5.0,337.0,257.0,4,410000.0
6508,-34.5958969,-58.4715637,4,1,2.0,1.0,50.0,48.0,16,99000.0
6509,-34.5738675,-58.4835162,2,1,3.0,2.0,75.0,75.0,15,198000.0
6510,-34.588632,-58.389842,11,1,4.0,3.0,110.0,110.0,33,435000.0
6511,-34.5472874,-58.483893,33,1,3.0,2.0,82.0,77.0,12,180000.0
6512,-34.5584012,-58.451805,10,1,3.0,2.0,46.0,36.0,20,129900.0
6513,-34.6271956,-58.4348822,6,1,3.0,2.0,66.0,61.0,46,155000.0
6514,-34.5976293,-58.4333259,1,1,3.0,2.0,65.0,58.0,13,155000.0
6515,-34.5434887,-58.4693826,14,1,3.0,2.0,61.0,61.0,32,175863.0
6516,-34.6187491,-58.373011,7,1,1.0,1.0,30.0,28.0,51,45000.0
6517,-34.5620844,-58.4566864,10,1,3.0,2.0,78.0,65.0,9,190000.0
6518,-34.591368,-58.4111046,16,1,4.0,3.0,120.0,88.0,6,335000.0
6519,-34.6203342,-58.422393,28,1,3.0,2.0,132.0,94.0,18,205000.0
6520,-34.6190758561,-58.3860177307,12,1,3.0,2.0,76.0,71.0,9,119000.0
6521,-34.5771195,-58.4479673,32,0,4.0,3.0,276.0,216.0,4,440000.0
6522,-34.6177988,-58.449419,6,1,2.0,1.0,56.0,48.0,11,125000.0
6523,-34.597451,-58.431347,1,1,2.0,1.0,50.0,45.0,63,93000.0
6524,-34.5522266797,-58.4826278687,33,1,2.0,1.0,112.0,50.0,23,225000.0
6525,-34.5498113,-58.4702409,14,1,1.0,1.0,35.0,32.0,18,133000.0
6526,-34.563005,-58.453674,10,1,1.0,1.0,36.0,32.0,21,114500.0
6527,-34.608171,-58.463768,23,1,4.0,3.0,95.0,88.0,15,139000.0
6528,-34.6088049,-58.4680146,6,0,4.0,3.0,250.0,120.0,21,370000.0
6529,-34.596343,-58.498073,18,1,1.0,1.0,40.0,36.0,24,94900.0
6530,-34.5619978,-58.4470058,10,1,7.0,4.0,263.0,263.0,14,850000.0
6531,-34.5561481,-58.4883037,33,2,3.0,2.0,108.0,72.0,6,245000.0
6532,-34.586388,-58.422162,0,1,2.0,1.0,24.0,24.0,18,59500.0
6533,-34.5412501,-58.4729664,14,1,2.0,1.0,60.0,50.0,19,128500.0
6534,-34.6282465,-58.4844109,29,2,3.0,2.0,63.0,63.0,21,79500.0
6535,-34.6076797,-58.4185532,8,1,3.0,2.0,64.0,59.0,7,130000.0
6536,-34.6185152,-58.4850505,35,2,2.0,1.0,87.0,42.0,51,99000.0
6537,-34.5825498,-58.4091877,0,1,4.0,3.0,120.0,110.0,6,330000.0
6538,-34.5648861,-58.4362278,0,1,4.0,3.0,126.0,115.0,16,385000.0
6539,-34.5948467,-58.4093411,16,1,3.0,2.0,87.0,82.0,34,160000.0
6540,-34.5786596,-58.4598741,32,1,2.0,1.0,41.0,37.0,8,110000.0
6541,-34.5919216,-58.3768288,21,1,4.0,2.0,83.0,80.0,14,232000.0
6542,-34.5830822,-58.4911139,2,2,6.0,4.0,387.0,294.0,23,530000.0
6543,-34.553702,-58.4674952,14,1,3.0,2.0,53.0,51.0,3,119000.0
6544,-34.6176462544,-58.4661587875,6,1,2.0,1.0,32.0,32.0,8,80000.0
6545,-34.6208744,-58.3874736,20,1,1.0,1.0,34.0,30.0,39,43200.0
6546,-34.63430706309293,-58.40323700418487,31,2,3.0,2.0,150.0,85.0,45,129900.0
6547,-34.597404,-58.423818,0,1,1.0,1.0,27.0,27.0,172,52427.0
6548,-34.559888,-58.456924,10,1,4.0,3.0,173.0,136.0,28,650000.0
6549,-34.620559,-58.461123,9,1,2.0,1.0,49.0,49.0,17,96000.0
6550,-34.6326287,-58.4368994,5,1,4.0,3.0,63.0,56.0,32,120000.0
6551,-34.5981905394,-58.4878234313,4,1,3.0,3.0,76.0,69.0,-2,185000.0
6552,-34.609963,-58.405159,13,1,2.0,1.0,52.0,52.0,40,79900.0
6553,-34.6042583,-58.3893326,3,1,1.0,1.0,27.0,25.0,5,55000.0
6554,-34.619894,-58.4301846,6,1,4.0,3.0,115.0,105.0,12,245000.0
6555,-34.5598733,-58.4492538,10,1,5.0,4.0,315.0,290.0,0,800000.0
6556,-34.566653,-58.451298,32,1,4.0,3.0,94.0,87.0,15,214900.0
6557,-34.5455471,-58.4674042,14,1,3.0,2.0,72.0,64.0,32,220000.0
6558,-34.6142291,-58.4358069,6,1,2.0,1.0,53.0,48.0,17,112000.0
6559,-34.5974214,-58.4855991,45,1,1.0,1.0,44.0,39.0,17,78000.0
6560,-34.548021,-58.4810619,33,1,4.0,3.0,101.0,83.0,39,215000.0
6561,-34.5874106,-58.4199864,0,1,2.0,1.0,37.0,37.0,3,89000.0
6562,-34.6247847,-58.4706483,9,1,3.0,2.0,66.0,66.0,5,120000.0
6563,-34.6080752,-58.5003088,4,1,4.0,3.0,95.0,82.0,6,250000.0
6564,-34.592068755366505,-58.39612488529852,11,1,1.0,1.0,57.0,37.0,37,125000.0
6565,-34.6103599,-58.411829,13,1,2.0,1.0,45.0,38.0,0,99000.0
6566,-34.579478,-58.4124964,0,1,4.0,3.0,138.0,111.0,27,500000.0
6567,-34.622602,-58.4608164,9,1,4.0,3.0,81.0,71.0,13,145000.0
6568,-34.5977239,-58.4424773,1,1,3.0,2.0,74.0,66.0,20,185000.0
6569,-34.5632078,-58.463537,14,1,2.0,1.0,42.0,39.0,1,110000.0
6570,-34.603217,-58.440263,1,1,2.0,1.0,43.0,38.0,11,72000.0
6571,-34.595845,-58.3848736,11,1,1.0,1.0,42.0,38.0,17,82000.0
6572,-34.5834931,-58.42776,0,1,1.0,1.0,40.0,34.0,30,112000.0
6573,-34.5743407,-58.4370313,10,1,4.0,3.0,70.0,64.0,3,215000.0
6574,-34.6033452,-58.3961319,13,1,1.0,1.0,72.0,45.0,16,211220.0
6575,-34.587359,-58.4018044,11,1,1.0,1.0,44.0,44.0,-1,170000.0
6576,-34.6245423,-58.3759895,7,1,2.0,1.0,43.0,40.0,26,170000.0
6577,-34.5887931,-58.390228,11,1,3.0,2.0,120.0,120.0,6,320000.0
6578,-34.5876493,-58.4159789,0,1,2.0,1.0,44.0,40.0,17,80000.0
6579,-34.56254065155895,-58.4538454893593,10,1,5.0,4.0,330.0,215.0,7,515000.0
6580,-34.5898512,-58.3826697,11,1,4.0,3.0,95.0,84.0,30,260000.0
6581,-34.5934232,-58.4332247,1,1,2.0,1.0,91.0,43.0,18,149900.0
6582,-34.6117523,-58.4086739,13,1,1.0,1.0,25.0,25.0,23,60000.0
6583,-34.5744505,-58.4826262,2,1,3.0,3.0,67.0,64.0,6,195000.0
6584,-34.6398461233,-58.3864116669,15,1,4.0,2.0,52.0,52.0,12,30000.0
6585,-34.620743097918265,-58.37511064417188,7,1,2.0,1.0,48.0,44.0,15,85000.0
6586,-34.5960723,-58.4097339,16,1,1.0,1.0,37.0,35.0,-2,97000.0
6587,-34.5627279,-58.4692757,43,1,1.0,1.0,35.0,33.0,11,82000.0
6588,-34.5961299,-58.378613,21,1,4.0,2.0,91.0,91.0,3,220000.0
6589,-34.5888055,-58.4137998,11,1,3.0,2.0,60.0,60.0,10,160000.0
6590,-34.5837551,-58.4436967,0,1,1.0,1.0,54.0,35.0,15,118501.0
6591,-34.577804,-58.481855,2,1,3.0,2.0,58.0,53.0,19,158000.0
6592,-34.5954871383,-58.4338760376,0,2,4.0,2.0,202.0,104.0,39,220000.0
6593,-34.566676,-58.44948,10,1,1.0,1.0,40.0,32.0,23,105000.0
6594,-34.5959594,-58.3856182,11,1,4.0,3.0,150.0,150.0,33,340000.0
6595,-34.5934237,-58.4332264,0,1,2.0,1.0,90.0,42.0,18,149900.0
6596,-34.615197,-58.418468,8,1,2.0,1.0,44.0,39.0,15,105000.0
6597,-34.5942762,-58.4168676,0,1,3.0,2.0,66.0,63.0,17,198000.0
6598,-34.556959,-58.45486,10,1,2.0,1.0,30.0,28.0,55,88000.0
6599,-34.5519506,-58.4669142,14,1,3.0,2.0,65.0,54.0,0,159000.0
6600,-34.6252064,-58.4402323,6,1,3.0,2.0,61.0,61.0,43,240000.0
6601,-34.5997044,-58.4348009,1,1,2.0,1.0,53.0,46.0,49,105000.0
6602,-34.6066763,-58.3914241,19,1,6.0,5.0,140.0,140.0,26,185000.0
6603,-34.5859571,-58.4974326,27,1,3.0,2.0,64.0,57.0,38,150000.0
6604,-34.581689,-58.4037265,0,1,5.0,3.0,327.0,143.0,2,750000.0
6605,-34.6376621,-58.3619127,36,2,6.0,5.0,299.0,253.0,49,198000.0
6606,-34.5412501,-58.4729664,14,1,2.0,1.0,60.0,50.0,68,114000.0
6607,-34.5798972,-58.4999589,27,1,3.0,2.0,57.0,54.0,18,100000.0
6608,-34.5467453,-58.48461,33,2,4.0,3.0,122.0,122.0,5,162000.0
6609,-34.5627765,-58.4767294,43,1,1.0,1.0,38.0,33.0,45,72365.0
6610,-34.599495,-58.4227722,8,2,4.0,3.0,213.0,113.0,21,225000.0
6611,-34.5507188,-58.4563768,14,2,2.0,1.0,68.0,48.0,1,136000.0
6612,-34.6141359,-58.4172821,8,1,1.0,1.0,24.0,24.0,5,49900.0
6613,-34.6053059737,-58.3856573748,21,1,1.0,1.0,25.0,25.0,19,43000.0
6614,-34.5987919,-58.3826048,21,1,2.0,1.0,34.0,31.0,16,55000.0
6615,-34.57267,-58.4401617,0,1,1.0,1.0,28.0,28.0,0,78000.0
6616,-34.629534,-58.4515997,6,1,5.0,3.0,177.0,136.0,48,520000.0
6617,-34.5784816003,-58.4989597449,27,2,2.0,1.0,60.0,60.0,5,220000.0
6618,-34.5994224789,-58.4949582551,4,1,4.0,3.0,108.0,94.0,16,274000.0
6619,-34.6283719,-58.4355018,6,1,1.0,1.0,28.0,28.0,5,63000.0
6620,-34.6088279,-58.5037988,18,1,2.0,1.0,34.0,31.0,11,88000.0
6621,-34.6123294,-58.3628093,47,1,5.0,3.0,225.0,205.0,-3,850000.0
6622,-34.5983593,-58.4842762,4,1,3.0,2.0,86.0,72.0,13,218500.0
6623,-34.5756996,-58.48155,2,2,4.0,3.0,120.0,80.0,11,285000.0
6624,-34.6079338,-58.4497174,6,1,1.0,1.0,43.0,39.0,34,123000.0
6625,-34.5669065,-58.4814182,2,1,1.0,1.0,38.0,30.0,8,80000.0
6626,-34.5755947,-58.4208487,0,1,1.0,1.0,32.0,28.0,31,99000.0
6627,-34.6288316,-58.4868568,24,2,3.0,2.0,67.0,56.0,24,149000.0
6628,-34.61158,-58.362996,47,1,5.0,4.0,231.0,188.0,30,890000.0
6629,-34.5987724,-58.4116326,0,1,3.0,2.0,70.0,67.0,17,230000.0
6630,-34.5946685,-58.3872215,16,1,4.0,3.0,137.0,137.0,0,440000.0
6631,-34.6217824,-58.4244518,8,1,1.0,1.0,44.0,40.0,24,99000.0
6632,-34.581806,-58.4301343,0,1,1.0,1.0,41.0,33.0,57,115000.0
6633,-34.6277695,-58.4294161,6,1,1.0,1.0,37.0,33.0,10,78000.0
6634,-34.597246,-58.389645,11,1,4.0,3.0,103.0,103.0,4,225000.0
6635,-34.6271092,-58.4433151,6,1,1.0,1.0,22.0,22.0,18,47000.0
6636,-34.6472857594,-58.4579042998,9,0,4.0,3.0,154.0,154.0,-5,255000.0
6637,-34.572931269,-58.4380957749,0,1,2.0,1.0,48.0,45.0,33,139000.0
6638,-34.5510396518,-58.4527659418,14,1,3.0,2.0,49.0,49.0,20,110000.0
6639,-34.5518701374,-58.4675010667,10,1,1.0,1.0,35.0,33.0,0,93000.0
6640,-34.591972,-58.380296,21,1,5.0,3.0,166.0,166.0,17,415000.0
6641,-34.5858958,-58.4407227,0,1,1.0,1.0,37.0,33.0,20,98000.0
6642,-34.6166137446,-58.3869012429,20,1,3.0,2.0,153.0,76.0,38,155000.0
6643,-34.600953,-58.396484,13,1,4.0,3.0,135.0,100.0,11,144000.0
6644,-34.6257487,-58.5274825,37,1,3.0,2.0,59.0,50.0,16,110000.0
6645,-34.6272565,-58.4256007,6,1,2.0,1.0,41.0,37.0,38,97000.0
6646,-34.56254065155895,-58.4538454893593,10,1,2.0,1.0,45.0,43.0,-2,170000.0
6647,-34.6255615,-58.37801,7,1,2.0,1.0,56.0,34.0,10,93000.0
6648,-34.6039478,-58.4627612,17,1,1.0,1.0,36.0,33.0,15,69000.0
6649,-34.5623451,-58.4761078,43,0,6.0,4.0,230.0,165.0,15,390000.0
6650,-34.6261244,-58.3859524,12,1,3.0,2.0,50.0,50.0,5,67000.0
6651,-34.6050786,-58.4412932,1,2,3.0,2.0,44.0,44.0,18,105000.0
6652,-34.5694533,-58.4333,0,1,2.0,1.0,40.0,40.0,14,150000.0
6653,-34.5401388,-58.4740171,14,1,4.0,3.0,260.0,260.0,12,760000.0
6654,-34.5798334,-58.4138809,0,1,4.0,3.0,250.0,220.0,10,790000.0
6655,-34.5709871,-58.4484825,32,1,2.0,1.0,66.0,59.0,15,198000.0
6656,-34.6159782,-58.3961141,13,1,2.0,1.0,44.0,40.0,8,80000.0
6657,-34.5519760114,-58.4675266392,14,1,1.0,1.0,45.0,38.0,26,135000.0
6658,-34.58423,-58.4787009,26,1,2.0,1.0,45.0,45.0,-1,109000.0
6659,-34.5947231862,-58.5021919012,45,0,4.0,3.0,151.0,141.0,16,310000.0
6660,-34.6073156,-58.4018915,13,1,3.0,2.0,62.0,62.0,22,60000.0
6661,-34.6009971495,-58.4192528567,0,1,2.0,1.0,50.0,48.0,3,109000.0
6662,-34.5965642,-58.411295,16,1,1.0,1.0,43.0,37.0,31,118938.0
6663,-34.6211706137,-58.3871419748,20,1,4.0,3.0,136.0,131.0,5,180000.0
6664,-34.5753040814,-58.4724247456,2,1,1.0,1.0,45.0,37.0,16,105000.0
6665,-34.6280112,-58.4351927,6,1,3.0,2.0,179.0,116.0,57,445000.0
6666,-34.595616,-58.41383,16,1,3.0,2.0,56.0,53.0,21,190000.0
6667,-34.5948318,-58.4198205,0,1,1.0,1.0,26.0,26.0,29,64765.0
6668,-34.5690401,-58.4421722,10,1,4.0,3.0,180.0,155.0,14,720000.0
6669,-34.573618354109804,-58.4855909891934,2,1,3.0,2.0,65.0,58.0,11,170000.0
6670,-34.5846231,-58.413124,0,1,4.0,3.0,163.0,143.0,30,420000.0
6671,-34.5687813,-58.4321406,0,1,1.0,1.0,42.0,36.0,17,137000.0
6672,-34.5785592,-58.4841149,2,1,1.0,1.0,32.0,30.0,20,80000.0
6673,-34.5717272308,-58.4472682064,10,1,2.0,1.0,48.0,48.0,10,129000.0
6674,-34.5957374,-58.4029087,11,1,4.0,2.0,89.0,79.0,26,235000.0
6675,-34.638996,-58.437644,5,0,5.0,3.0,220.0,170.0,11,190000.0
6676,-34.6143108,-58.4452715,6,1,2.0,1.0,34.0,34.0,60,75000.0
6677,-34.5849133,-58.3998592,11,1,1.0,1.0,41.0,38.0,31,118000.0
6678,-34.5852402,-58.4183057,0,1,3.0,2.0,64.0,56.0,13,139000.0
6679,-34.6048898,-58.4599744,23,1,1.0,1.0,46.0,42.0,24,82000.0
6680,-34.6147308,-58.4146491,8,2,4.0,3.0,110.0,100.0,32,145000.0
6681,-34.5815206307,-58.4493390289,38,1,3.0,2.0,73.0,61.0,33,225000.0
6682,-34.5631918945,-58.467092514,43,1,1.0,1.0,32.0,28.0,23,72000.0
6683,-34.6391703,-58.3694361,15,1,2.0,1.0,42.0,35.0,19,68000.0
6684,-34.5946545,-58.4210557,0,1,1.0,1.0,32.0,32.0,1,73900.0
6685,-34.5846758,-58.4298623,0,1,2.0,1.0,55.0,51.0,21,153500.0
6686,-34.573668,-58.422847,0,1,4.0,3.0,137.0,122.0,17,400000.0
6687,-34.5853278,-58.4408751,0,1,1.0,1.0,36.0,32.0,40,90000.0
6688,-34.5604,-58.458619,10,1,1.0,1.0,26.0,26.0,60,60000.0
6689,-34.5776355,-58.4366597,0,1,1.0,1.0,37.0,33.0,30,89000.0
6690,-34.5673701,-58.4924008,2,1,3.0,2.0,63.0,57.0,6,175000.0
6691,-34.5859647,-58.4237173,0,1,1.0,1.0,36.0,32.0,1,105000.0
6692,-34.5726601,-58.4866638,2,1,3.0,2.0,62.0,60.0,3,109000.0
6693,-34.5836107,-58.4036723,11,1,3.0,2.0,53.0,53.0,7,199000.0
6694,-34.56254065155895,-58.4538454893593,10,1,2.0,1.0,50.0,46.0,15,155000.0
6695,-34.541616,-58.4733768,14,1,3.0,2.0,79.0,67.0,46,173000.0
6696,-34.5885715,-58.3826465,11,1,4.0,3.0,110.0,110.0,8,360000.0
6697,-34.581806129901594,-58.42462783173866,0,1,4.0,3.0,337.0,128.0,19,339000.0
6698,-34.5545765,-58.4673912,14,1,3.0,2.0,67.0,56.0,24,215000.0
6699,-34.630253,-58.398009,31,1,3.0,2.0,56.0,56.0,11,79900.0
6700,-34.5838344,-58.4757217,2,1,2.0,1.0,40.0,37.0,-1,100500.0
6701,-34.6313948,-58.4881538,40,1,4.0,3.0,85.0,85.0,22,144500.0
6702,-34.6280719,-58.3725882,15,2,2.0,1.0,37.0,25.0,23,80000.0
6703,-34.6194684,-58.4225056,8,2,3.0,2.0,82.0,70.0,3,115000.0
6704,-34.5918500693,-58.384186584,21,1,2.0,1.0,35.0,35.0,7,125000.0
6705,-34.6255448,-58.3965166,22,1,2.0,1.0,47.0,41.0,15,88000.0
6706,-34.5809263,-58.4910693,2,1,3.0,2.0,99.0,87.0,26,178000.0
6707,-34.599127,-58.487575,4,1,1.0,1.0,30.0,28.0,29,69000.0
6708,-34.5719503,-58.4489567,32,1,3.0,2.0,75.0,69.0,12,190000.0
6709,-34.5832374,-58.4967911,27,1,2.0,1.0,43.0,39.0,43,106000.0
6710,-34.602771,-58.482903,4,1,2.0,1.0,57.0,45.0,24,94900.0
6711,-34.5977921996,-58.402569294,11,1,3.0,2.0,89.0,70.0,25,198000.0
6712,-34.6197991,-58.4331728,6,1,5.0,3.0,94.0,84.0,35,260000.0
6713,-34.5918929,-58.4998946,-1,1,1.0,1.0,39.0,35.0,7,81500.0
6714,-34.6344961,-58.3631337,36,1,3.0,2.0,58.0,58.0,-3,90000.0
6715,-34.6481753,-58.3875892,15,1,2.0,1.0,52.0,52.0,9,110000.0
6716,-34.5688909,-58.4449999,10,1,3.0,2.0,80.0,64.0,13,180000.0
6717,-34.6034990731,-58.4606088856,17,1,1.0,1.0,38.0,34.0,27,72500.0
6718,-34.6224119,-58.4852046,35,2,2.0,1.0,52.0,40.0,43,75000.0
6719,-34.5675012,-58.4332986,0,1,3.0,2.0,70.0,63.0,17,269000.0
6720,-34.6448156,-58.4562568,9,1,3.0,2.0,57.0,51.0,27,49900.0
6721,-34.6135081,-58.4395445,6,1,4.0,3.0,129.0,80.0,35,239000.0
6722,-34.5803713,-58.410281,0,1,2.0,1.0,30.0,30.0,19,109000.0
