,latitud,longitud,place_l3,property_type,property_rooms,property_bedrooms,property_surface_total,property_surface_covered,property_price,property_title
453269,-34.5776304,-58.448951,Colegiales,Departamento,2.0,1.0,44.0,41.0,99000.0,Departamento  2 ambientes  - Colegiales super luminoso
436741,-34.5772371,-58.4874768,Villa Urquiza,Departamento,3.0,2.0,57.0,52.0,119900.0,DEPARTAMENTO 3 AMBIENTES VILLA URQUIZA
197118,-34.5987724,-58.4116326,Barrio Norte,Departamento,3.0,2.0,71.0,68.0,205000.0,Departamento - Barrio Norte
278003,-34.6288258,-58.4134513,Boedo,PH,2.0,1.0,50.0,42.0,94000.0,"BOEDO: PH sin expensas en planta baja al frente, con patio propio y terraza comun.  Solo 3UF!!!"
350102,-34.5865087382,-58.4513655767,Chacarita,Departamento,1.0,1.0,34.0,31.0,89500.0,DEPARTAMENTO de 1 Ambiente “2 años de Antigüedad” 
92148,-34.5747746,-58.4390396,Palermo,Departamento,2.0,1.0,43.0,40.0,151000.0,Departamento 2 amb en venta en Palermo con cochera
197372,-34.6084237,-58.4162374,Almagro,Departamento,2.0,1.0,55.0,55.0,100000.0,VENTA DEPARTAMENTO DOS AMBIENTES FRENTE 55M2 ALMAGRO
199390,-34.604905,-58.4258989,Almagro,Departamento,2.0,1.0,39.0,27.0,79000.0,DEPARTAMENTO MONOAMB DIVISIBLE VENTA ALMAGRO PATIO
217419,-34.584182,-58.449326,Chacarita,Departamento,2.0,1.0,43.0,39.0,74500.0,DEPTO LUMINOSO 2 AMBIENTES C/BALCON CHACARITA
77390,-34.5810965,-58.4258319,Palermo,PH,2.0,1.0,86.0,60.0,112000.0,Venta PH 2 amb - terraza propia - 86 m2 - palermo
235042,-34.6119477,-58.4253775,Almagro,Departamento,4.0,3.0,71.0,63.0,125000.0,EN VENTA DEPTO TIPO PH 4 AMB CON BALCON ALMAGRO
186527,-34.5629553,-58.4606059,Belgrano,PH,3.0,2.0,105.0,96.0,155000.0,VENTA PH 3 AMBIENTES MAS ALTILLO Y ENTREPISO - BELGRANO - C/ PATIO - BAJAS EXPENSAS -
321514,-34.6043594,-58.3899986,San Nicolás,Departamento,1.0,1.0,21.0,21.0,43500.0,Venta Departamento Monoambiente con balcón francés Apto Profesional.- San Nicolas-Capital Federal
401859,-34.5950678,-58.4312227,Villa Crespo,Departamento,2.0,1.0,55.0,45.0,98000.0,Departamento - Villa Crespo
27506,-34.6098262,-58.4289656,Almagro,Departamento,3.0,2.0,94.0,67.0,149000.0,Departamento - Almagro
101135,-34.6273682,-58.3824008,Constitución,Departamento,2.0,1.0,49.0,47.0,68000.0,Venta Depto 2 ambientes Excelente Ubicacion
333147,-34.6014234,-58.4322874,Villa Crespo,Departamento,2.0,1.0,38.0,37.0,85000.0,2 AMBIENTES | AGUIRRE al 100
289740,-34.5768609,-58.4999909,Villa Pueyrredón,PH,4.0,3.0,119.0,89.0,170000.0,PH 4 amb c/terraza y patio. 119 mts. Villa Pueyrredon
399148,-34.5719393,-58.442509,Colegiales,Departamento,2.0,1.0,64.0,41.0,99000.0,Departamento con Balcon Terraza Palermo Belgrano
391268,-34.6150475,-58.3960599,Balvanera,Departamento,2.0,1.0,40.0,40.0,65000.0,Departamento - Balvanera
144306,-34.5801147,-58.4829689,Villa Urquiza,Departamento,2.0,1.0,47.0,47.0,77000.0,Departamento - Villa Urquiza
345330,-34.6054961,-58.4395149,Villa Crespo,PH,4.0,3.0,160.0,70.0,150000.0,Leopoldo Marechal 1100 PH 4 amb. c/ patio y terraza. A refaccionar. Pque. Centenario.
337881,-34.5765488,-58.4534985,Colegiales,Departamento,3.0,2.0,123.0,115.0,335000.0,Venta Duplex Remodelado Colegiales -3 amb. c/patio
349696,-34.566126,-58.463201,Belgrano,Departamento,4.0,2.0,89.0,84.0,180000.0,Departamento de 2 dormitorios en Belgrano con o sin muebles
221116,-34.6189552,-58.4330203,Caballito,Departamento,3.0,2.0,72.0,67.0,175000.0,Departamento - Caballito
43898,-34.5833983,-58.4135302,Palermo,Departamento,4.0,3.0,180.0,135.0,489000.0,Departamento - Palermo Chico
54002,-34.6079058,-58.3916439,San Nicolás,Departamento,2.0,1.0,45.0,45.0,70000.0,Venta Depto 2 amb Reciclado Centro Congreso
124504,-34.5827017,-58.4325357,Palermo,Departamento,2.0,1.0,51.0,41.0,215000.0,Increible Loft en Venta - Nicaragua 5400
63944,-34.6115829,-58.439229,Caballito,Departamento,4.0,3.0,77.0,74.0,220000.0,HERMOSO 4 AMBIENTES CON COCHERA Y BAULERA !!! en Caballito avenida Acoyte !!
425651,-34.598541,-58.4232843,Almagro,Departamento,4.0,3.0,74.0,69.0,130000.0,Departamento de 4 ambientes-Balcón-Venta-Almagro
99276,-34.6238622,-58.4343343,Caballito,Departamento,2.0,1.0,46.0,43.0,120000.0,Depto 2 amb en Caballito
399431,-34.5968207256,-58.4133410454,Barrio Norte,Departamento,1.0,1.0,39.0,36.0,129500.0,Vta Palerm  monoamb c/mueble divisor apto prof 
70226,-34.6052881,-58.4583388,Caballito,Departamento,2.0,1.0,46.0,34.0,98900.0,VENTA - DEPARTAMENTO 2 AMB. CON PATIO - CABALLITO
167976,-34.5945073,-58.3968348,Recoleta,Departamento,3.0,2.0,113.0,108.0,350000.0,Incomparable Piso en Recoleta!!!
424119,-34.6216664,-58.4238198,Boedo,Departamento,3.0,2.0,77.0,70.0,180000.0,VENTA DEPTO 3 AMB CON BALCÓN Y AMENITIES ESTRENAR 
6224,-34.5620844,-58.4566864,Belgrano,Departamento,3.0,2.0,78.0,65.0,190000.0,Ricardo Balbín al 2300 - 3 amb balcón corrido al frente. Cochera. Amenities
404573,-34.5826135,-58.4134317,Palermo,Departamento,4.0,3.0,144.0,137.0,279900.0,BOTÁNICO • UGARTECHE Y AV. GRAL. LAS HERAS • PISO • 4 AMBIENTES • COCHERA
662,-34.5605912,-58.4635989,Belgrano,Departamento,2.0,1.0,51.0,45.0,145000.0,Venta departamento muy luminoso con Balcón en Belgrano
310343,-34.5567697823,-58.4597226606,Belgrano,Departamento,1.0,1.0,39.0,39.0,96500.0,Belgrano | Av. Franklin Roosevelt y Vuelta de Obligado | Departamento Monoambiente APTO PROFESIONAL.
230551,-34.5993513,-58.4237705,Almagro,Departamento,3.0,2.0,74.0,74.0,188800.0,Departamento - Almagro
236129,-34.5820038,-58.4254706,Palermo,Departamento,3.0,2.0,96.0,90.0,249000.0,Departamento - Palermo
329831,-34.5652932,-58.4523438,Belgrano,Departamento,2.0,1.0,46.0,43.0,150000.0,HERNANDEZ PIAZZA - Hermoso departamento 46 m2  - Belgrano
361853,-34.5763092,-58.4329368,Palermo,Departamento,3.0,2.0,65.0,65.0,140000.0,Departamento - Palermo Hollywood
225172,-34.5779606,-58.4810171,Villa Urquiza,PH,3.0,2.0,72.0,64.0,95000.0,PH 3 AMB VENTA / TRIUNVIRATO C/PATIO IDEAL RECILAR
397343,-34.615877,-58.412858,Almagro,Departamento,6.0,4.0,142.0,142.0,214900.0,Venta Dpto 5 Amb c/patios 181 mts tot OPORTUNIDAD!
66760,-34.5686717,-58.4544141,Colegiales,Departamento,3.0,2.0,55.0,52.0,125000.0,Piso 9 -55m2- Balcón- Exxcelente ubicacion y vistas !!!
432652,-34.5965687,-58.4214252,Palermo,PH,2.0,1.0,43.0,43.0,129000.0,PH - Palermo
99994,-34.6166273,-58.3867246,Monserrat,Departamento,4.0,3.0,90.0,75.0,135000.0,Departamento - Monserrat
302710,-34.5896081,-58.4124906,Palermo,Departamento,4.0,3.0,99.0,90.0,220000.0,Depto 4 amb venta Palermo c/ balcón y dependencia
244542,-34.58192825812435,-58.424599845157935,Palermo,Departamento,3.0,2.0,53.0,49.0,132000.0,Departamento - Palermo
195209,-34.5848485,-58.416041,Palermo,Departamento,4.0,3.0,141.0,129.0,359000.0,Venta Impecable 4 amb amplios + dep. en Botánico
336301,-34.6328776,-58.3890869,Balvanera,Departamento,2.0,1.0,40.0,40.0,68000.0,DEPARTAMENTO - MONSERRAT - 2 AMBIENTES Y MEDIO
10142,-34.5978638153,-58.4264622577,Villa Crespo,Departamento,4.0,3.0,107.0,92.0,299886.0,Palmera Crespo.Venta.Departamento. 4 ambientes. Villa Crespo
73540,-34.5645266,-58.4399554,Belgrano,Departamento,2.0,1.0,52.0,45.0,176000.0,Departamento - Belgrano
262354,-34.5775967,-58.4920548,Villa Urquiza,Departamento,2.0,1.0,45.0,41.0,112000.0,Departamento - Villa Urquiza
79366,-34.5791632,-58.4557246,Colegiales,Departamento,1.0,1.0,31.0,26.0,63166.0,Av. Alvarez Thomas 970 - Colegiales - Capital Federal
231093,-34.593430078824966,-58.40232757015943,Barrio Norte,Departamento,4.0,3.0,141.0,129.0,358000.0,4 ambientes con cochera en Barrio Norte
53861,-34.6052624,-58.407066,Balvanera,Departamento,3.0,2.0,130.0,90.0,130000.0,Venta Departamento Tres Ambientes Reciclado Gran Balcon Terraza Parrilla Balvanera
167698,-34.5636924136,-58.4581455217,Belgrano,Departamento,2.0,1.0,50.0,44.0,175000.0,"Departamento en venta con renta de 2 ambientes con balcon, cochera y amenities en Belgrano"
273518,-34.5828896,-58.427457,Palermo,Departamento,1.0,1.0,33.0,28.0,85800.0,VENTA EN POZO MODERNO MONOMBIENTE - PALERMO SOHO - CONSULTAR OPORTUNIDADES
157371,-34.61322427552179,-58.38331389453337,Monserrat,Departamento,2.0,1.0,37.0,37.0,69000.0,Departamento - Monserrat
199164,-34.6190649,-58.4052409,San Cristobal,Departamento,2.0,1.0,47.0,47.0,82500.0,Venta departamento 2 ambientes - San Cristobal
219655,-34.6069389,-58.3934955,Congreso,Departamento,1.0,1.0,32.0,30.0,52900.0,Interesante depto. de 1 ambiente divisible con balcón y vista abierta
319256,-34.5982784,-58.4037641,Barrio Norte,Departamento,3.0,2.0,87.0,78.0,220000.0,Departamento - Barrio Norte
70499,-34.590706,-58.4071845,Barrio Norte,Departamento,1.0,1.0,38.0,38.0,110000.0,Departamento - Barrio Norte
89181,-34.586045,-58.442222,Palermo,Departamento,2.0,2.0,131.0,103.0,399000.0,3 amb 131 mts totales balcon terraza 28mts2
351823,-34.5880114,-58.4897889,Agronomía,Casa,4.0,3.0,126.0,126.0,349000.0,"Venta, Casa, 4 ambientes, Jardín, Parrilla, Cochera, luminoso, Patio, Agronomía,  Villa Pueyrredon"
319039,-34.5672359,-58.4582226,Belgrano,Departamento,4.0,3.0,175.0,153.0,419800.0,Excelente Departamento - Belgrano C
398796,-34.614978,-58.44021,Caballito,Departamento,3.0,2.0,75.0,68.0,195000.0,Venta semipiso Caballito 3 Amb amplio balcon
384413,-34.566417,-58.4513458,Belgrano,Departamento,5.0,3.0,144.0,132.0,305000.0,Departamento - Belgrano
371537,-34.5939404,-58.4126665,Barrio Norte,Departamento,1.0,1.0,35.0,35.0,98000.0,Monoambiente con balcon al frente - Barrio Norte - Paraguay 3200
307180,-34.6109937,-58.3854736,Congreso,PH,3.0,2.0,72.0,72.0,115000.0,VENTA PH 3 AMBIENTES - CONGRESO
201713,-34.58192825812435,-58.424599845157935,Palermo,Departamento,2.0,1.0,61.0,57.0,94400.0,Av. Cordoba 6000 - Palermo - OPORTUNIDAD 2 amb. c Amenities u$s 1600 m2
101344,-34.5616389,-58.4842085,Belgrano,PH,3.0,1.0,60.0,48.0,159000.0,PH - Belgrano R
172566,-34.61876849277199,-58.441983358735165,Caballito,Departamento,3.0,2.0,84.0,71.0,185000.0,Departamento - Caballito Norte - Amplios Semipisos 3 Ambientes- habitación en suite y baño completo.
217411,-34.6213179,-58.4309047,Caballito,Departamento,2.0,1.0,62.0,53.0,140000.0,Semipiso 2 ambientes categoría c/ balcón
61119,-34.5534004,-58.4853387,Saavedra,PH,3.0,2.0,110.0,87.0,135000.0,PH - Saavedra
192125,-34.620098,-58.3912425,Constitución,Departamento,1.0,1.0,68.0,34.0,49500.0,Monoambiente de 34 m2 en excelente barrio de CABA
444444,-34.5748783,-58.4995643,Villa Urquiza,PH,3.0,2.0,90.0,63.0,171000.0,Venta - PH - Villa Urquiza - Tres 3 ambientes - Bajísimas expensas!
127898,-34.5766345,-58.4687561,Villa Ortuzar,PH,3.0,2.0,87.0,65.0,139000.0,IMPECABLE PH 3 AMBIENTES CON PATIO EN PLANTA BAJA SIN EXPENSAS
158005,-34.5652921,-58.4812435,Villa Urquiza,Departamento,2.0,1.0,60.0,48.0,180000.0,Excelente 2 amb. a estrenar en el Tercer Piso. Muy luminoso! Apto Profesional
213685,-34.6043525,-58.4196381,Almagro,Departamento,1.0,1.0,40.0,36.0,87000.0,Departamento - Almagro
429134,-34.5721386,-58.447503,Colegiales,Departamento,4.0,3.0,89.0,79.0,225000.0,"VENTA DEPARTAMENTO 4 AMBIENTES CON BALCON, COCHERA"
366225,-34.5731409,-58.4608811,Belgrano,Departamento,4.0,3.0,125.0,114.0,370000.0,"Venta Departamento, 4 ambientes con dependencias, cochera fija, vig 24 hs"
41924,-34.584596,-58.464357,Villa Urquiza,Departamento,1.0,1.0,34.0,31.0,78500.0,Monoambiente Apto Profesional
178397,-34.6060924,-58.4442231,Villa Crespo,Departamento,3.0,2.0,72.0,61.0,200000.0,Venta depto 3 amb. V. Crespo Coch Balcón Terraza!!
93299,-34.6033293842,-58.4280824661,Villa Urquiza,Departamento,2.0,1.0,43.0,41.0,82000.0,VENTA V.URQUIZA 2 AMBIENTES LUMINOSO A REFACCIONAR
235085,-34.597404,-58.423818,Palermo,Departamento,2.0,1.0,46.0,40.0,82308.0,Departamento - 2 ambientes - Palermo - PREVENTA
398539,-34.5967333,-58.400311,Recoleta,Departamento,3.0,3.0,81.0,71.0,228000.0,Departamento  en venta Recoleta
337140,-34.5991827,-58.4251773,Almagro,Departamento,3.0,2.0,63.0,60.0,198000.0,Venta Dpto 3 Amb con Coch en Torre FULL AMENITIES
168073,-34.6065254,-58.4307402,Caballito,Departamento,1.0,1.0,56.0,49.0,125000.0,Departamento - Caballito
48110,-34.56246992991226,-58.454032137094565,Belgrano,Departamento,4.0,3.0,165.0,150.0,550000.0,Departamento - Belgrano Barrancas
262751,-34.6071899,-58.3949062,Balvanera,Departamento,3.0,2.0,48.0,48.0,64000.0,Departamento - Balvanera
231948,-34.595504,-58.4536144,Chacarita,Casa,4.0,3.0,158.0,105.0,259900.0,CASA • 153 m² • 4 Ambientes 
114912,-34.5583058,-58.4571471,Belgrano,Departamento,6.0,4.0,245.0,245.0,690000.0,6 Ambientes y 2 Cocheras - Belgrano
92063,-34.5709038,-58.4343461,Palermo,Departamento,4.0,3.0,124.0,104.0,400000.0,4 amb c-dependencia y patio! Amenities Las Cañitas
390866,-34.6103405219,-58.426958543,Almagro,PH,3.0,2.0,58.0,58.0,105000.0,VENTA PH 3 AMBIENTES. TODO RECICLADO. GRAN CATEGORÍA. ALMAGRO
24326,-34.5698012,-58.4308681,Palermo,Departamento,1.0,1.0,38.0,34.0,105000.0,Departamento - Las Cañitas
57538,-34.58192825812435,-58.424599845157935,Palermo,Departamento,3.0,2.0,68.0,60.0,149500.0,Departamento - Palermo Viejo - 3 ambientes con baulera muy luminoso
26121,-34.601637,-58.45912,Paternal,Departamento,1.0,1.0,38.0,34.0,78000.0,Venta Monoambiente Paternal Divisible Luz Cochera
350949,-34.5739662,-58.4896755,Villa Urquiza,Departamento,1.0,1.0,38.0,33.0,82000.0,Departamento - Villa Urquiza
218756,-34.55682,-58.4727565,Coghlan,PH,4.0,2.0,75.0,65.0,154000.0,PH - Coghlan
136474,-34.5826105,-58.4697235,Villa Ortuzar,Departamento,1.0,1.0,39.0,34.0,96500.0,VENTA MONOAMBIENTE NUEVO GRAN BALCON VILLA ORTUZAR
387601,-34.5673916,-58.4479245,Belgrano,Departamento,6.0,4.0,184.0,165.0,520000.0,Departamento Piso 6 amb c/cochera fija en Belgrano
327419,-34.5879762383,-58.4121336021,Palermo,Departamento,5.0,4.0,150.0,141.0,329900.0,RETASADO! U$S 329.900 - 5 amb - Palermo - Santa Fe 3300 (MiF)
291806,-34.6188273,-58.4457457,Caballito,Departamento,2.0,1.0,55.0,51.0,185000.0,Venta - García Lorca  200
63955,-34.61876849277199,-58.441983358735165,Caballito,Departamento,4.0,3.0,73.0,71.0,165000.0,EXCELENTE PEDRO GOYENA 1200 - DEPARTAMENTO DE 4 AMBIENTES  SOBRE AVENIDA PEDRO GOYENA  - Caballito
302702,-34.5722186,-58.4314934,Palermo,Departamento,3.0,1.0,172.0,100.0,418000.0,Departamento - Las Cañitas
278794,-34.5813718,-58.4234583,Palermo,Departamento,1.0,1.0,37.0,37.0,118500.0,Monambiente a estrenar con Amenities
405319,-34.6277189,-58.4073166,San Cristobal,PH,4.0,3.0,113.0,113.0,150000.0,PH - San Cristobal
421050,-34.613841,-58.393867,Balvanera,PH,3.0,2.0,63.0,53.0,75000.0,"PH de 3 AMBIENTES, Av BELGRANO"
204719,-34.584225,-58.4208403,Palermo,Departamento,2.0,1.0,45.0,45.0,103000.0,Departamento - Palermo Soho
137064,-34.5819099,-58.4493808,Palermo,Departamento,1.0,1.0,35.0,30.0,108800.0,Venta - Maure 3552 8º C
22539,-34.6073110764,-58.3985344783,Once,Departamento,4.0,3.0,135.0,135.0,175000.0,4 Ambientes con Patio!
65702,-34.593430078824966,-58.40232757015943,Barrio Norte,Departamento,3.0,2.0,100.0,88.0,230000.0,VENTA DEPTO EXCELENTE VISTA A JARDINES de PLAZA LIBERTAD DE 2 DORMITORIOS Y DEPENDENCIA 
225085,-34.5946877,-58.4446392,Villa Crespo,Departamento,1.0,1.0,25.0,25.0,49000.0,MONOAMBIENTE APTO PROFESIONAL  - Villa Crespo
394644,-34.550143,-58.494752,Saavedra,Casa,4.0,3.0,165.0,94.0,350000.0,CASA DUPLEX 4 AMB. PILETA- COCHERA. SAAVEDRA
174833,-34.5924313,-58.4208633,Palermo,PH,2.0,1.0,60.0,60.0,112000.0,PH SIN EXPENSAS 2 AMBIENTES · ACUÑA DE FIGUEROA AL 1600 · PALERMO
13997,-34.6362534,-58.4005296,Parque Patricios,Departamento,3.0,1.0,73.0,67.0,97000.0,3 ambientes en excelente estado con gran balcon!
254654,-34.5785745,-58.4596545,Colegiales,Departamento,1.0,1.0,26.0,23.0,64999.0,Departamento - Colegiales - Monoambiente
226846,-34.6101223,-58.4059406,Balvanera,Departamento,3.0,2.0,52.0,52.0,69000.0, Venta Departamento de 3 ambientes Balvanera!!
403399,-34.5706525,-58.4911343,Villa Urquiza,Departamento,2.0,1.0,40.0,35.0,110700.0,Departamento - Villa Urquiza
296950,-34.6112896,-58.4538603,Caballito,Departamento,3.0,2.0,67.0,67.0,112000.0,Oportunidad venta 3 amb. en inmejorable zona de Caballito !!!
459350,-34.588633,-58.408642,Palermo,Departamento,3.0,2.0,91.0,83.0,275000.0,VENTA DEPARTAMENTO 3 AMBIENTES PALERMO
269195,-34.6294776,-58.4343831,Puerto Madero,Departamento,2.0,1.0,114.0,96.0,485000.0,Espectacular departamento en Aleph Faena!!
189824,-34.6098129,-58.3949846,Congreso,Departamento,6.0,4.0,234.0,209.0,350000.0,Departamento - Congreso
89193,-34.5706825,-58.4332519,Palermo,Departamento,2.0,1.0,60.0,55.0,164500.0,Excelente 2 ambientes en la mejor zona de Cañitas
375415,-34.5856826802,-58.4150679184,Palermo,Departamento,5.0,4.0,224.0,224.0,750000.0,"5 ambientes, piso 15° OM  Botanico"
206579,-34.597851,-58.410105,Barrio Norte,Departamento,2.0,1.0,55.0,47.0,158033.0,Barrio Norte A Estrenar Dos Ambientes Al Frente con Toillete y Baño completo Apto Profesional
431289,-34.572946,-58.4817213,Villa Urquiza,Departamento,2.0,1.0,65.0,59.0,116000.0,En venta departamento 2 ambientes en Villa Urquiza
440640,-34.5843476,-58.4235887,Palermo,Departamento,1.0,1.0,38.0,34.0,89000.0,"1 amb divisible, parrilla propia, 34m2, Botánico, Palermo."
114700,-34.6151947,-58.4201085,Almagro,Departamento,1.0,1.0,38.0,38.0,99900.0,DEPARTAMENTO MONOAMBIENTE - ALMAGRO
18217,-34.6176247,-58.4382201,Caballito,Departamento,3.0,2.0,57.0,57.0,114900.0,Departamento - Caballito
69889,-34.6305381,-58.378409,Barracas,Departamento,1.0,1.0,29.0,25.0,48300.0,MONOAMBIENTE EN VENTA PREMIUM en BARRACAS
126690,-34.5944502625,-58.4132815875,Recoleta,Departamento,4.0,2.0,65.0,61.0,137500.0,EXCELENTE DEPTO LUMINOSO AL FRENTE C/BALCON  APTO PROFESIONAL
454751,-34.5916933,-58.4424718,Villa Crespo,Departamento,1.0,1.0,42.0,35.0,46420.0,VENTA DEPARTAMENTO 1 AMBIENTE VILLA CRESPO
384314,-34.58192825812435,-58.424599845157935,Palermo,Departamento,4.0,3.0,73.0,64.0,155000.0,"Venta - Departamento - 4 ambientes - 73,17 m2 - Soler 4400 - Palermo"
126680,-34.5953106,-58.4079115,Recoleta,Departamento,2.0,1.0,54.0,47.0,135000.0,Recoleta  Laprida 1100  duplex 2 ambientes con balcón
107648,-34.571315,-58.429886,Palermo,Departamento,2.0,1.0,37.0,34.0,135000.0,Se Vende Excelente 2 amb. en Las Cañitas
66524,-34.581534,-58.4220623,Palermo,Departamento,1.0,1.0,40.0,36.0,105553.0,Monoambiente con Balcón  AMENITIES en una Mansión
133862,-34.5725667,-58.485466,Villa Urquiza,Departamento,1.0,1.0,38.0,38.0,99000.0,Luminoso - Ubicacion Estrategica
403376,-34.6182866,-58.3973751,San Cristobal,Departamento,4.0,3.0,71.0,71.0,109900.0,Departamento - San Cristobal
87784,-34.5977669,-58.4218028,Palermo,Departamento,2.0,1.0,57.0,40.0,115000.0,"Av Córdoba 3900 - 2 ambientes con patio, cercano a la Universidad de Palermo"
386931,-34.58192825812435,-58.424599845157935,Palermo,Departamento,3.0,2.0,90.0,90.0,230000.0,Departamento - Palermo
196535,-34.6191187,-58.4378233,Caballito,Departamento,2.0,1.0,68.0,63.0,132000.0,Venta Departamento Semipiso
447209,-34.604666,-58.3964598,Balvanera,Departamento,1.0,1.0,40.0,34.0,82000.0,Excelente Monoambiente - Balcon Aterrazado
124524,-34.5664098,-58.4358337,Palermo,Departamento,2.0,1.0,41.0,36.0,138000.0,Moderno y Luminoso 2 ambientes en Maure 1600 con Amenities
200764,-34.5653081,-58.4595935,Belgrano,Departamento,2.0,1.0,35.0,33.0,69000.0,Muy lndo 2 amb al contrafrente. Balcón. Todo luz
333368,-34.628077,-58.4332726,Parque Chacabuco,PH,4.0,3.0,125.0,95.0,195000.0,Hermoso PH en Parque Chacabuco
457899,-34.5614383,-58.4596961,Belgrano,Departamento,4.0,3.0,135.0,118.0,260000.0,Venta departamento 4 ambientes dependencia cochera
355681,-34.552283,-58.483403,Saavedra,Departamento,1.0,1.0,33.0,29.0,68500.0,Un ambiente con Baulera y bicicletero en Saavedra!
228951,-34.5769553,-58.4398077,Palermo,Departamento,2.0,1.0,52.0,52.0,190000.0,RETASADO VENTA QUARTIER DORREGO 2 amb piso ALTO A ESTRENAR  USD 190.000 con cochera APTO PROF
157481,-34.6215585,-58.4042563,San Cristobal,Departamento,1.0,1.0,36.0,36.0,74000.0,Departamento - San Cristobal
423482,-34.6076125,-58.4578261,Caballito,Departamento,2.0,1.0,41.0,37.0,75000.0,Tres Arroyos 1300 - Departamento 2 ambientes - En venta - Caballito - A estrenar
345003,-34.5943133,-58.3992513,Recoleta,Departamento,4.0,3.0,122.0,115.0,250000.0,Departamento - Recoleta
361908,-34.5834133,-58.4337826,Palermo,Departamento,2.0,1.0,50.0,42.0,199000.0,U$S 199.000 - 2 amb con Coch. y Baul. - Palermo - Humboldt 1900 (SaR)
441188,-34.62415,-58.404265,San Cristobal,Departamento,2.0,1.0,89.0,89.0,144900.0,VENTA DEPTO 2 AMBIENTES CON LOCAL SAN CRISTOBAL
64716,-34.583305,-58.494144,Villa Pueyrredón,PH,3.0,2.0,118.0,67.0,170000.0,"PH 3 amb. patio, terraza, quincho, V. Pueyrredon"
402032,-34.634702,-58.4048082,Parque Patricios,Departamento,3.0,2.0,71.0,58.0,130000.0,Departamento - Parque Patricios
113554,-34.5885627381,-58.4110450745,Palermo,Departamento,4.0,3.0,165.0,160.0,280000.0,Palermo venta 4 amb  2 baños c/dep  
28031,-34.5888055,-58.4137998,Barrio Norte,Departamento,4.0,3.0,82.0,72.0,219000.0,Departamento. Frente. Balcón. Reciclado. Luminoso
34595,-34.5994923,-58.4072502,Balvanera,Departamento,3.0,2.0,31.0,31.0,79000.0,Departamento - Balvanera
428425,-34.60855333830328,-58.4018973542599,Balvanera,Departamento,4.0,3.0,92.0,84.0,135000.0,Venta 4 ambientes luminoso barrio balvanera 
428641,-34.6195969,-58.4315127,Caballito,Departamento,5.0,3.0,117.0,107.0,270000.0,"Venta 5 amb a pasos del Parque Rivadavia, LUZ! "
73370,-34.6098536,-58.4195873,Almagro,Departamento,2.0,1.0,56.0,36.0,90000.0,Impecable 2 ambientes con patio - Almagro
409242,-34.5907398,-58.4245956,Palermo,Departamento,1.0,1.0,40.0,40.0,137736.0,Venta  Departamento a Estrenar - Palermo Soho
256687,-34.5642855,-58.4517329,Belgrano,Departamento,3.0,2.0,62.0,55.0,200000.0,1 - Cuba 1700
254273,-34.579429,-58.434112,Palermo,Departamento,2.0,1.0,46.0,44.0,152000.0,EXCELENTE DEPTO 2 AMB C/COCH. SOLER 5700
145960,-34.6092836,-58.4421766,Caballito,Departamento,3.0,2.0,73.0,67.0,118000.0,Planes 600 e Hidalgo - 3 amb - Contrafrente - NORTE - balcon
399917,-34.5686349,-58.4787798,Villa Urquiza,Departamento,2.0,1.0,50.0,39.0,95000.0,"Depto 2 amb. c/Patio.Villa Urquiza, bajas expensas"
199070,-34.6169021,-58.4401614,Caballito,Departamento,2.0,1.0,52.0,48.0,110000.0,DPTO 2 AMB / 52M2 TOT / AMENITIES / SEGURIDAD 24HS
