,latitud,longitud,place_l3,property_type,property_rooms,property_bedrooms,property_surface_total,property_surface_covered,property_price,property_title
275249,-34.5791632,-58.4557246,Colegiales,Departamento,1.0,1.0,30.0,25.0,49500.0,Av. Alvarez Thomas 970 - Colegiales - Capital Federal
58314,-34.598749,-58.371517,San Nicolás,Departamento,3.0,2.0,84.0,78.0,88000.0,VENTA DEPARTAMENTO  3 AMBIENTES BALCON OPORTUNIDAD
32064,-34.5730114744,-58.4328467921,Belgrano,Departamento,1.0,1.0,42.0,39.0,99000.0,Departamento - Las Cañitas - Un ambiente - Vista abierta
153429,-34.5791737,-58.4543458,Colegiales,Departamento,2.0,1.0,54.0,46.0,130000.0,Venta departamento 2 ambientes a estrenar en Colegiales
95237,-34.6185109,-58.3958579,San Cristobal,Departamento,4.0,3.0,76.0,71.0,109000.0,Departamento de 4amb al frente con balcon  - San Cristobal
458457,-34.6162105,-58.3676721,Puerto Madero,Departamento,1.0,1.0,50.0,45.0,140000.0,Monoambiente grande. Torre full amenities. Madero 
152046,-34.6282545,-58.3719977,Barracas,Departamento,1.0,1.0,31.0,31.0,52000.0,Venta monoambiente en Barracas
48620,-34.6038523454,-58.376731773,San Nicolás,Departamento,1.0,1.0,23.0,23.0,65000.0,"Departamento en venta, excelente ubicacion en CABA"
447888,-34.600686,-58.487532,Villa del Parque,PH,4.0,3.0,156.0,104.0,160000.0,PH EN VENTA
12351,-34.5538129,-58.4496643,Belgrano,Departamento,2.0,1.0,51.0,47.0,180000.0,Departamento 2 Ambientes Venta Belgrano Impecable
358191,-34.6203801806,-58.4553605318,Flores,Departamento,2.0,1.0,47.0,41.0,130000.0,DEPARTAMENTO venta CABALLITO 2 ambientes 46 METROS
180099,-34.6021398,-58.385665,Tribunales,Departamento,3.0,2.0,45.0,45.0,76000.0,Departamento - Tribunales
66700,-34.5927205,-58.3862737,Recoleta,Departamento,3.0,2.0,80.0,73.0,220000.0,Departamento 3 ambientes. | Juncal 1335
58593,-34.6304575,-58.4902128,Velez Sarsfield,Departamento,1.0,1.0,32.0,30.0,67200.0,Departamento Venta Vélez Sarsfield Monoambiente c/ patio
375657,-34.5845301,-58.4049086,Recoleta,Departamento,3.0,2.0,57.0,54.0,163500.0,Departamento  3 ambientes - Recoleta
315253,-34.551771,-58.4674458,Nuñez,Departamento,3.0,3.0,68.0,62.0,250000.0,Semi piso 3 amb venta al frente A estrenar!!! - Suite - balcon - Cochera Cubierta
450217,-34.583192,-58.441622,Palermo,Departamento,2.0,1.0,49.0,43.0,135000.0,VENTA + 2 AMBIENTES +amplios+PALERMO+OPORTUNIDAD+
456307,-34.639544,-58.487877,Parque Avellaneda,PH,4.0,3.0,140.0,100.0,130000.0,Venta PH 4amb SIN EXPENSAS Terraza Balcón Floresta
453075,-34.625006,-58.364157,San Telmo,Departamento,1.0,1.0,24.0,24.0,52000.0,VENTA monoambiente con renta
453288,-34.5748541,-58.449414,Colegiales,Departamento,3.0,2.0,82.0,70.0,183958.0,"3A: 3 Ambientes, Balcon con Parrilla, en POZO"
38661,-34.6371835,-58.5047885,Villa Luro,PH,4.0,3.0,85.0,85.0,175000.0,PH - Villa Luro
250935,-34.5896488,-58.3943127,Recoleta,Departamento,4.0,3.0,112.0,102.0,300000.0,"DIVINO SEMIPISO CON COCHERA HECHO COMPLETAMENTE A NUEVO, EN EL SECTOR MAS LINDO DE LA RECOLETA."
107750,-34.6333115,-58.526974,Versalles,PH,3.0,2.0,110.0,82.0,145000.0,PH - Versalles
217638,-34.6159989,-58.4583173,Caballito,Departamento,3.0,2.0,76.0,68.0,169000.0,DEPARTAMENTO 3 AMBIENTES CON AMENITIES.CABALLITO/
422135,-34.571057,-58.442392,Palermo,Departamento,3.0,2.0,103.0,93.0,205000.0,DEPARTAMENTO EN VENTA BELGRANO 3 AMB C/ BALC/DEP
113986,-34.6022383,-58.3974731,Balvanera,Departamento,2.0,1.0,37.0,36.0,69000.0,VENTA 2 AMBIENTES BALVANERA FAC. MEDICINA
63748,-34.5987724,-58.4116326,Palermo,Departamento,3.0,2.0,70.0,67.0,230000.0,Departamento - Palermo
49420,-34.6291701,-58.4589817,Flores,Departamento,4.0,3.0,121.0,105.0,170000.0,Departamento cuatro ambientes con dependencia serv
325828,-34.6234727521,-58.4634014017,Flores,Departamento,2.0,1.0,48.0,43.0,165000.0,"Departamento a estrenar! 2 ambientes, incluye cochera!  Flores"
428528,-34.612523,-58.4328508,Caballito,Departamento,2.0,1.0,73.0,59.0,134900.0,VENTA DEPARTAMENTO 2 AMBIENTES BALCÓN CABALLITO
22020,-34.670849,-58.4984877,Mataderos,Casa,4.0,3.0,215.0,200.0,200000.0,VENTA CASA MATADEROS 4 AMBIENTES
33470,-34.594639,-58.426717,Palermo,Departamento,1.0,1.0,58.0,29.0,65800.0,Mono + Ubicación + Amenities!!!
36219,-34.6208595,-58.4604118,Flores,Departamento,1.0,1.0,42.0,36.0,85900.0,Monoambiente con balcón - Flores
114807,-34.587063,-58.4209573,Palermo,Departamento,2.0,1.0,37.0,37.0,74900.0,Departamento  Semipiso Palermo 2 ambientes
293369,-34.5629268378,-58.4546041489,Belgrano,Departamento,3.0,2.0,95.0,89.0,389000.0,3 AMBIENTES BELGRANO EN VENTA COCHERA &amp; AMENITIES
243859,-34.57233,-58.5036817,Villa Urquiza,PH,3.0,2.0,93.0,64.0,165000.0,PH - Villa Urquiza
121060,-34.6322715,-58.3758417,Barracas,Departamento,4.0,3.0,76.0,70.0,159000.0,3 amb con dep y balcón corrido excelente estado
328136,-34.6027711338,-58.3808602405,San Nicolás,Departamento,2.0,1.0,34.0,34.0,85000.0,U$S 85.000 - 2 amb - Centro - Pellegrini 400 (3)
332777,-34.60868022993129,-58.4018861814616,Balvanera,Departamento,1.0,1.0,42.0,42.0,94500.0,Monoambiente Apto profesional sobre Av. Corrientes - Centro BSAS
191982,-34.6059984,-58.3961187,Balvanera,PH,3.0,2.0,76.0,65.0,89000.0,Venta PH 3 ambientes con patio Balvanera
45156,-34.5551069,-58.4403614,Belgrano,Departamento,5.0,3.0,120.0,120.0,250000.0,"Departamento tipo loft en venta 4 ambientes, con terraza en Belgrano Chico ¡OPORTUNIDAD!"
145711,-34.5791303,-58.4124886,Palermo,Departamento,4.0,3.0,100.0,83.0,239900.0,"Espectacular dpto 4 amb con patio, en pleno corazón de Palermo!"
338435,-34.5896777,-58.4949144,Agronomía,PH,6.0,5.0,261.0,205.0,309500.0,VENTA PH 6 AMB A NUEVO AGRONOMIA
438046,-34.5837168,-58.4116959,Barrio Norte,Departamento,1.0,1.0,43.0,39.0,105000.0,"Departamento - PQUE. LAS HERAS - 1 AMBIENTE - LOFT-BALCON, PILETA, APTO PROFESIONAL"
214149,-34.6008598184,-58.4964267047,Villa del Parque,Departamento,3.0,2.0,59.0,56.0,130000.0,Departamento 3 amb con balcón en pleno Villa del Parque
193715,-34.56867981,-58.47286987,Villa Urquiza,PH,3.0,2.0,83.0,76.0,199000.0,"SEMI PISO SIN EXPENSAS 2 dormitorios, balcon"
256224,-34.5887961,-58.4107461,Palermo,Departamento,3.0,2.0,79.0,75.0,235000.0,Departamento - Palermo
133226,-34.5890477,-58.4154057,Palermo,Departamento,4.0,3.0,110.0,100.0,330000.0,La mejor vista de Bs.As!Ubicación Exclusiva  Bvard Charcas y Salguero.
186081,-34.5412501,-58.4729664,Nuñez,Departamento,2.0,1.0,60.0,50.0,131000.0,VENTA DEPARTAMENTO 2 AMBIENTES ÑUNEZ EN POZO
77994,-34.6126399,-58.3631326,Puerto Madero,Departamento,3.0,2.0,113.0,83.0,350000.0,OPORTUNIDAD! RETASADO! 3 AMB CON TERRAZA EN SANTA MARIA DEL PUERTO!
412100,-34.541616,-58.4733768,Nuñez,Departamento,2.0,1.0,52.0,47.0,97000.0,VENTA DEPARTAMENTO 2 AMBIENTES AMINITIES NUÑEZ
401396,-34.5871212,-58.417044,Palermo,Departamento,5.0,4.0,185.0,164.0,415000.0,Increíble Dúplex de 185m2 en Corazón de Palermo
401414,-34.5779903,-58.4292651,Palermo,Departamento,2.0,1.0,45.0,32.0,120000.0,Con balcón terraza. Vista a arboleda
270211,-34.6187614,-58.4022846,San Cristobal,Departamento,2.0,1.0,49.0,46.0,119087.0,Departamento - San Cristobal
452725,-34.6134779,-58.4359553,Caballito,Departamento,2.0,1.0,49.0,44.0,122000.0,VENTA DEPARTAMENTO 2 AMBIENTES A ESTRENAR 
7502,-34.6379872,-58.3715557,Barracas,Departamento,3.0,2.0,54.0,50.0,155000.0,SEMIPISO DE 3 AMBIENTES AL CONTRAFRENTE 
167698,-34.5636924136,-58.4581455217,Belgrano,Departamento,2.0,1.0,50.0,44.0,175000.0,"Departamento en venta con renta de 2 ambientes con balcon, cochera y amenities en Belgrano"
13486,-34.5642036,-58.4407475,Belgrano,Departamento,3.0,2.0,81.0,81.0,170000.0,TEODORO GARCÍA 1834 - BELGRANO - 3 AMB. AL FTE. EN EXC. UBICACIÓN!
317139,-34.6379606,-58.5102212,Villa Luro,PH,2.0,1.0,45.0,45.0,119999.0,PH - Villa Luro
296071,-34.5773623593,-58.4890329838,Villa Urquiza,Departamento,2.0,1.0,52.0,47.0,160000.0,Departamento 2 amb VENTA Villa Urquiza + Amenities
268667,-34.6096073,-58.4199642,Almagro,PH,4.0,3.0,241.0,206.0,279000.0,"PH 4 Ambientes mas dep, Terraza, Quincho y Playroom"
117833,-34.5499812,-58.4830928,Saavedra,Departamento,2.0,1.0,41.0,38.0,110000.0,Venta -Departamento - 2 ambientes -Saavedra- Balcón- Amenities- A estrenar ya!
306639,-34.6245877,-58.3753672,San Telmo,Departamento,2.0,1.0,45.0,40.0,134000.0,VENTA DE HERMOSO 2 AMBIENTES PISO ALTO - QUARTIER SAN TELMO
379340,-34.6230228,-58.457354,Flores,Departamento,2.0,1.0,40.0,38.0,115000.0,DEPARTAMENTO 2 AMBIENTES CON COCHERA Y AMENITIES
266132,-34.6025238,-58.4262327,Almagro,Departamento,4.0,3.0,79.0,79.0,145000.0,Departamento en Venta 4 Ambientes
68704,-34.6044441,-58.3899418,San Nicolás,Departamento,2.0,1.0,33.0,33.0,59000.0,RETASADO!! 2 AMB MUY LUMINOSO
313138,-34.6298857,-58.4638709,Flores,Departamento,3.0,2.0,67.0,51.0,130000.0,3 Ambientes con gran balcón aterrazado a estrenar en Flores
34256,-34.63658,-58.479173,Floresta,Departamento,1.0,1.0,37.0,33.0,66000.0,MONOAMBIENTE EN FLORESTA A ESTRENAR!! OPORTUNIDAD
127197,-34.6003089,-58.391608,Barrio Norte,Departamento,2.0,1.0,34.0,34.0,82000.0,Departamento - Barrio Norte
350932,-34.6207414,-58.4047617,San Cristobal,Departamento,2.0,1.0,41.0,40.0,65000.0,VENTA DEPARTAMENTO 2 AMBIENTES EN SAN CRISTOBAL
251019,-34.6022953,-58.4238854,Almagro,Departamento,1.0,1.0,26.0,26.0,59000.0,Departamento a estrenar en Almagro oportunidad!! alquiler
135503,-34.6010624,-58.3763479,San Nicolás,Departamento,2.0,1.0,55.0,55.0,110000.0,San Nicolás I 2 Ambientes
167937,-34.5981191,-58.3877799,Recoleta,Departamento,2.0,1.0,50.0,50.0,115000.0,Departamento - Recoleta
368122,-34.5795196,-58.5095812,Villa Pueyrredón,Departamento,3.0,2.0,177.0,73.0,289000.0,VENTA departamento 3 ambientes con 100mts2 de patio a estrenar
345907,-34.5535139,-58.4610366,Nuñez,Departamento,3.0,2.0,69.0,69.0,215000.0,Departamento a estrenar 3 ambientes en Nuñez
165023,-34.5522738,-58.4642079,Nuñez,Departamento,2.0,1.0,80.0,57.0,250000.0,Impecable 2 ambientes con patio a estrenar en Nuñez.  Excelente calidad constructiva!
131815,-34.6230957,-58.3716057,San Telmo,Departamento,2.0,1.0,70.0,70.0,139000.0,San Telmo venta 2 amb edificio histórico Cochabamba al 400
408068,-34.5670815913,-58.4330354158,Palermo,Departamento,1.0,1.0,36.0,36.0,140000.0,- Venta - Departamento - 1 Ambiente - Las Cañitas.
275547,-34.6066386718,-58.3901755079,San Nicolás,Departamento,4.0,3.0,105.0,105.0,165000.0,PERON AL 1600 - BAULERA T/SOL BALCON CORRIDO IMPECABLE - Centro (Capital Federal)
192977,-34.5638,-58.4391,Palermo,Departamento,2.0,1.0,36.0,36.0,85000.0,VENTA DEPARTAMENTO 2 AMBIENTES EN LAS CAÑITAS
7919,-34.5730029,-58.4727598,Villa Urquiza,Departamento,3.0,2.0,190.0,190.0,430000.0,Departamento - Villa Urquiza
47278,-34.60425,-58.377877,San Nicolás,Departamento,4.0,2.0,72.0,72.0,157000.0,Venta 4 amb. muy luminoso! Totalmente reciclado!
307915,-34.6091496982,-58.3924934472,Congreso,Departamento,4.0,3.0,160.0,160.0,225000.0,Departamento - Congreso
437960,-34.6223847,-58.4488862,Caballito,Departamento,2.0,1.0,57.0,46.0,150000.0,"Departamento -  Caballito, 3 ambientes, balcón aterrazado con parrilla,  amenities"
321485,-34.627838,-58.5002612,Monte Castro,Casa,5.0,3.0,339.0,228.0,375000.0,"Casa 5 Amb Coch p/4 Autos Jardín y Piscina, 338m2"
409861,-34.6376521787,-58.5047663685,Villa Luro,Departamento,2.0,1.0,53.0,36.0,80000.0,Departamento - Villa Luro
128735,-34.611047,-58.416869,Almagro,Departamento,3.0,2.0,55.0,52.0,108500.0,Venta 3 ambientes reciclado. IMPERDIBLE
253184,-34.567904,-58.4466986,Palermo,PH,4.0,3.0,129.0,89.0,230000.0,Venta PH 4 ambientes con patio y terraza en  Palermo
284326,-34.5983116,-58.4334325,Villa Crespo,Departamento,2.0,1.0,38.0,35.0,120000.0,Departamento - Villa Crespo
200881,-34.6108693,-58.4497991,Caballito,Departamento,2.0,1.0,44.0,39.0,99000.0,Departamento 2 ambientes con balcón terraza en venta - Caballito
438875,-34.5518113,-58.455855,Belgrano,Departamento,3.0,2.0,80.0,80.0,260000.0,Departamento - 3 ambientes - semipiso - pileta - Av Congreso - Cochera - Belgrano - Nuñez
252584,-34.5710544,-58.4309041,Palermo,Departamento,3.0,2.0,79.0,75.0,270000.0,VENTA PALERMO LAS CAÑITAS TRES AMBIENTES BALCON
197734,-34.581563,-58.450302,Chacarita,Departamento,3.0,2.0,67.0,59.0,225000.0,EXCELENTE 3 AMB CON AMPLIO BALCÓN TERRAZA
106726,-34.6207155239,-58.4607477228,Flores,Departamento,3.0,2.0,78.0,72.0,185000.0,DTO EN VENTA 3 AMBIENTES EN FLORES MUY LUMINOSO edificio de mucha categoria
107373,-34.5841052,-58.4674833,Villa Ortuzar,Casa,6.0,3.0,208.0,130.0,350000.0,OPORTUNIDAD! CASA VENTA TERRENO PROPIO EN V. ORTÚZAR A 1 CUADRA SUBTE
111254,-34.6086034533,-58.4314556222,Caballito,Departamento,2.0,1.0,52.0,52.0,85000.0,PH 2 amb y medio en Parque Centenario - PERMUTA CABA - RETASADO
194311,-34.55962753,-58.46590805,Belgrano,Departamento,5.0,4.0,172.0,158.0,380000.0,Muy lindo semipiso 5 amb. Al frte. Con cochera
316129,-34.5458668,-58.4666125,Nuñez,Departamento,3.0,2.0,71.0,69.0,125000.0,Hermoso departamento 3 ambientes reciclado a nuevo Núñez
436506,-34.6098134,-58.3850872,Monserrat,Departamento,1.0,1.0,21.0,21.0,47000.0,MONOAMBIENTE EN MONTSERRAT - MUY BUEN ESTADO
335830,-34.6217529,-58.4629264,Flores,Departamento,4.0,3.0,130.0,95.0,258500.0,DEPARTAMENTO 4 AMBIENTES EN DUPLEX VENTA EN FLORES A ESTRENAR
259857,-34.6026720629,-58.4952181741,Villa del Parque,Departamento,4.0,3.0,105.0,95.0,238000.0,"Departamento 4 Amb Al Frente con Balcon, Cochera y Baulera en Villa del Parque"
451342,-34.5552478,-58.4386291,Belgrano,Departamento,4.0,3.0,122.0,110.0,350000.0,Nuevo desarrollo en venta en Bajo Belgrano
330006,-34.5824785,-58.4516712,Chacarita,Departamento,1.0,1.0,37.0,33.0,95000.0,"Venta Monoambiente Amboblado con Balcón, Chacarita"
3655,-34.564875,-58.4348502,Palermo,Departamento,4.0,3.0,136.0,124.0,280000.0,La Imprenta | Av. del Libertador y Maure | Semi piso de 4 ambientes.
347993,-34.6272893,-58.4991133,Velez Sarsfield,Casa,4.0,3.0,364.0,364.0,360000.0,Casa - Velez Sarsfield
210181,-34.5504643,-58.4705829,Nuñez,Departamento,3.0,2.0,69.0,67.0,185000.0,VENTA DEPARTAMENTO NUÑEZ -3 A- P. ALTO – M. LUMINOSO –PIL/BAUL -C. LARRALDE 2600
89728,-34.583321,-58.470949,Villa Ortuzar,Departamento,2.0,1.0,52.0,46.0,128000.0,"VENTA URGENTE 2 amb, cochera, balcon, muebles"
157983,-34.5803336,-58.4552614,Colegiales,Departamento,2.0,1.0,34.0,34.0,65000.0,Giribone 800- Colegiales- OPORTUNIDAD! 2 amb muy luminoso! Reciclado!
257054,-34.5903778,-58.4034683,Recoleta,Departamento,4.0,3.0,176.0,176.0,365000.0,1 - Laprida 1600
104038,-34.6007175,-58.5183629,Villa Devoto,Departamento,5.0,4.0,384.0,350.0,700000.0,Venta depto 5 ambientes en Segurola y Habana 
358648,-34.6302515,-58.4834448,Floresta,Departamento,3.0,2.0,60.0,55.0,169000.0,Exc. 3Amb Edif. de Categ. Frente Plaza Vélez Sarsfield C/Piscina y Solárium 
141999,-34.5672988,-58.4562304,Belgrano,Departamento,2.0,1.0,38.0,35.0,150000.0,VENTA DE HERMOSO 2 AMBIENTES TODO LUZ Y SOL EN EXCELENTE ZONA DEL BARRIO DE BELGRANO
22790,-34.5785388,-58.4278843,Palermo,Departamento,2.0,1.0,42.0,39.0,135000.0,VENTA EXCELENTE 2 AMBIENTES PALERMO HOLLYWOOD
80637,-34.6121846154,-58.4307399412,Caballito,Departamento,2.0,1.0,58.0,58.0,110000.0,BOGOTA Y RIO DE JANEIRO - V/ABIERTA T/SOL BCON TERRAZA - Caballito
323151,-34.5890603,-58.3833563,Barrio Norte,Departamento,4.0,2.0,110.0,110.0,260000.0,Departamento - Barrio Norte
183363,-34.5944502625,-58.4132815875,Recoleta,Departamento,4.0,2.0,65.0,61.0,137500.0,EXCELENTE DEPTO LUMINOSO AL FRENTE C/BALCON  APTO PROFESIONAL
356854,-34.6262536,-58.450112,Caballito,Departamento,4.0,3.0,102.0,95.0,249000.0,Caballito - Venta - 4 Ambientes Cochera y Baulera sobre JB Alberdi al 1500
420881,-34.603058,-58.5077864,Villa Devoto,Departamento,3.0,2.0,110.0,95.0,375000.0,"Excelente Departamento en Devoto, CABA"
373917,-34.5722889,-58.4427017,Belgrano,Departamento,2.0,1.0,45.0,41.0,110000.0,AMPLIO 2 AMBIENTES EN VENTA EXCELENTE UBICACION EN COLEGIALES - BELGRANO
55723,-34.599996,-58.485769,Villa del Parque,Departamento,3.0,2.0,60.0,60.0,190000.0,Departamento 3 ambientes en Villa del Parque
256167,-34.5882395,-58.4118656,Palermo,Departamento,5.0,4.0,157.0,137.0,440000.0,1 - Bulnes 1900
386452,-34.6194195,-58.4165053,Boedo,Departamento,2.0,1.0,32.0,32.0,70000.0,DEPARTAMENTO EN VENTA 2 AMBIENTES DE 32 MTS2 COC INDEP. BALCON AV. BOEDO AL 500
344831,-34.5750679,-58.4224631,Palermo,Departamento,4.0,3.0,141.0,141.0,580000.0,"VENTA en Torre Quartier Demaria 4 amb c/ dep, Coch, Full amenities - Godoy Cruz 3000, Palermo Nuevo"
217296,-34.536836,-58.467683,Nuñez,Departamento,2.0,1.0,48.0,44.0,139000.0,DPTO  2 AMB  NUÑEZ  A ESTRENAR  OPORTUNIDAD
71254,-34.5863155,-58.4124973,Palermo,Departamento,4.0,3.0,100.0,100.0,293000.0,Venta Departamento 4 Amb. y COCHERA en Palermo
376509,-34.5825612,-58.4205484,Palermo,Departamento,3.0,2.0,72.0,69.0,220000.0,"Divino! Venta 3 ambientes en Palermo, zona Plaza Italia"
452682,-34.616892602,-58.4429311752,Caballito,Departamento,2.0,1.0,64.0,58.0,152472.0,POZO OBRA - 2 AMBIENTES - COCH. OPC. - CABALLITO
320346,-34.6283524,-58.4298975,Almagro,Departamento,3.0,2.0,65.0,62.0,138000.0,AV. CORRIENTES AL 4300 - 3 AMBIENTES C/ DEP - RECICLADO.
18282,-34.5965242,-58.3917138,Barrio Norte,Departamento,3.0,2.0,57.0,54.0,129000.0,VENTA DEPARTAMENTO de 3 AMBIENTES en BARRIO NORTE
367459,-34.5832877,-58.4039411,Barrio Norte,Departamento,4.0,3.0,250.0,180.0,770000.0,"VENTA! Oportunidad Unica, Duplex estilo casa en Palermo con Terraza 70m!!"
270248,-34.604083094,-58.4996139027,Villa del Parque,Departamento,2.0,1.0,63.0,52.0,144900.0,Departamento - Agronomia
327798,-34.5902798,-58.3915258,Recoleta,Departamento,3.0,2.0,73.0,73.0,210000.0,2 dormitorios con dependencia  - Recoleta
310695,-34.5933001558,-58.3992717635,Barrio Norte,Departamento,3.0,2.0,110.0,100.0,398000.0,"Beruti 2300, Barrio Norte - 3 ambientes con cochera y dependencia. Reciclado a estrenar!"
388591,-34.5598733,-58.4492538,Belgrano,Departamento,5.0,4.0,248.0,225.0,850000.0,"Única planta, Piso para reciclar, amplios 4 o 5 dormitorios alto con vista abierta al río en Belgrano"
254613,-34.584725124,-58.4426544326,Chacarita,Departamento,1.0,1.0,35.0,30.0,80000.0, Venta Departamento Monoambiente C/Amenities
7764,-34.6154728,-58.3829731,Monserrat,Departamento,1.0,1.0,28.0,26.0,85000.0,México 1200 P5  Monoambiente amoblado a estrenar c/balcón Muy luminoso!!
362486,-34.5870316,-58.3854399,Recoleta,Departamento,3.0,2.0,87.0,87.0,210000.0,Departamento en Recoleta
377461,-34.5883298547,-58.4092790688,Palermo,Departamento,2.0,1.0,70.0,70.0,196000.0,Arenales 3200 - Palermo - Capital Federal
352922,-34.6165499,-58.4558165,Caballito,Departamento,2.0,1.0,28.0,28.0,63000.0,Departamento - Caballito Norte
441883,-34.5948865754,-58.3739930391,Retiro,Departamento,2.0,1.0,63.0,63.0,112500.0,"VENTA - DEPARTAMENTO EPOCA 2 AMB 62,5m2 - RETIRO"
25744,-34.5478695,-58.4595882,Nuñez,Departamento,3.0,2.0,50.0,50.0,158000.0,Departamento - Nuñez
37351,-34.621528,-58.395001,San Cristobal,Departamento,3.0,2.0,55.0,51.0,139000.0,DEPARTAMENTO DE TRES AMBIENTES CON COCHERA!!!!
68257,-34.5678055,-58.4461137,Belgrano,Departamento,3.0,2.0,73.0,61.0,194000.0,VENTA 3 AMB EN BELGRANO - APTO PROFESIONAL
384803,-34.6307597,-58.4200972,Boedo,PH,5.0,4.0,266.0,161.0,282000.0,"Venta PHs en Block 2 y 3 Ambientes c/Patio &amp; Terraza - Boedo, Capital Federal."
415267,-34.562382,-58.454691,Belgrano,Departamento,4.0,3.0,116.0,106.0,349900.0,VENTA 4 AMBIENTES CON BALCON Y COCHERA BELGRANO
92884,-34.6108958,-58.3800686,Monserrat,Departamento,3.0,1.0,55.0,52.0,89000.0,OPORTUNIDAD! VENTA DEPARTAMENTO 3 AMBIENTES CONVERTIDO EN 2 EN MONSERRAT CENTRO
435829,-34.6038897,-58.4109982,Abasto,Departamento,2.0,1.0,69.0,54.0,152000.0,DPTO. c/COCHERA A ESTRENAR OPORTUNIDAD
330003,-34.608469,-58.4479,Caballito,Departamento,1.0,1.0,34.0,34.0,89900.0,DPTO MONOAMBIENTE EN VENTA A ESTRENAR CABALLITO 
260345,-34.5809309,-58.4135527,Palermo,Departamento,5.0,4.0,167.0,154.0,638000.0,Hermoso depto. 4 dormitorios C/Balcón en Palermo
86144,-34.5824785,-58.4516712,Chacarita,Departamento,2.0,1.0,52.0,46.0,185000.0,Hermoso departamento en venta en Torre 5 estrellas opcional cochera en Chacarita
67412,-34.5799008,-58.4351111,Palermo,Departamento,1.0,1.0,33.0,30.0,82000.0,Departamento - Palermo Hollywood
452312,-34.5940563784,-58.3900487423,Recoleta,Departamento,6.0,5.0,416.0,371.0,1100000.0,Venta piso frente a plaza Vicente López
180011,-34.5438176,-58.4806155,Saavedra,Departamento,2.0,1.0,45.0,38.0,140000.0,Departamento - Saavedra
181972,-34.633095,-58.375649,Barracas,Departamento,3.0,2.0,115.0,103.0,209000.0,DEPARTAMENTO 3 AMBIENTES VENTA BARRACAS CON BALCON
46460,-34.5667473,-58.432954,Palermo,Departamento,3.0,2.0,97.0,64.0,230000.0,Departamento 3 ambientes con dependencia y terraza a metros de Av. Del Libertador
456285,-34.6123963,-58.4860474,Villa del Parque,Casa,4.0,3.0,135.0,117.0,229900.0,"CASA 5 DORMS, 3 BAÑOS,TERRAZA, PARRILLA, V.PARQUE"
404894,-34.576936,-58.457463,Colegiales,Departamento,1.0,1.0,39.0,35.0,93000.0,Dto 1 amb con balcón VENTA en COLEGIALES
51498,-34.6123963,-58.4860474,Villa del Parque,Casa,4.0,3.0,135.0,117.0,229900.0,"CASA VENTA 4 AMB, TERRAZA, PARRILLA, V DEL PARQUE"
56368,-34.6044798,-58.4926129,Villa del Parque,Departamento,3.0,2.0,65.0,55.0,134900.0,Departamento venta
199861,-34.5650524,-58.4639742,Belgrano,Departamento,3.0,2.0,54.0,54.0,135000.0,Departamento - Belgrano R
329877,-34.6183291,-58.5057331,Floresta,Departamento,3.0,2.0,66.0,66.0,130000.0,Departamento - Monte Castro
437440,-34.5722419,-58.496175,Villa Urquiza,Casa,2.0,1.0,48.0,42.0,135000.0,VENTA DUPLEX 2 AMBIENTES CON BALCÓN Y TERRAZA EN VILLA URQUIZA
82683,-34.6162748,-58.4653596,Flores,PH,3.0,2.0,47.0,47.0,58000.0,"PH A Reciclar en Flores Norte 47,5m2"
156082,-34.6914941,-58.4715165,Villa Lugano,PH,7.0,4.0,410.0,169.0,250000.0,PH - Villa Lugano
307184,-34.6354123,-58.3693425,Boca,Departamento,2.0,1.0,51.0,51.0,69900.0,DEPTO. 2 AMBIENTES PB AL FRENTE 51M2. 
139338,-34.5553669,-58.442123,Belgrano,Departamento,3.0,2.0,77.0,72.0,285000.0,Departamento en torre con amenities. 3 amb. a metros de Cabildo. Belgrano . CABA
329852,-34.6046469,-58.3951644,Congreso,Departamento,3.0,2.0,80.0,75.0,110000.0,"3 ambientes, 80/75 m2,con balcon y lavadero"
363702,-34.6291008,-58.425941,Parque Chacabuco,Departamento,2.0,1.0,43.0,43.0,120000.0,Departamento - Parque Chacabuco
38069,-34.5409002,-58.4725816,Nuñez,Departamento,2.0,1.0,55.0,45.0,104500.0,Departamento 2 amb en pozo - Nuñez
372552,-34.6153697,-58.4588925,Flores,Departamento,4.0,3.0,85.0,80.0,185000.0,Venta Departamento 4 Ambientes con Cochera
