,latitud,longitud,place_l3,property_type,property_rooms,property_bedrooms,property_surface_total,property_surface_covered,property_price,property_title
358222,-34.5402731,-58.4732343,Nuñez,Departamento,2.0,1.0,50.0,50.0,200000.0,"VENTA depto 2 amb en TORRE ASTOR, piso alto, coch, amenities - Pico 2300, Nuñez"
222161,-34.5797,-58.4916,Villa Urquiza,Departamento,1.0,1.0,37.0,34.0,75000.0,Monoambiente Excelente Estado igual a Estrenar
159711,-34.5517083,-58.4524769,Nuñez,Departamento,2.0,1.0,54.0,54.0,175000.0,Departamento - Nuñez
135971,-34.5906677,-58.417511,Palermo,Departamento,2.0,1.0,38.0,34.0,89900.0,VENTA DEPARTAMENTO 2 AMBIENTES PALERMO A RECICLAR
20477,-34.6250186052,-58.4673120625,Flores,Departamento,2.0,1.0,40.0,40.0,85000.0,Venta departamento dos ambientes piso alto y luminoso a refaccionar Flores
332550,-34.5552451,-58.4618687,Belgrano,Departamento,2.0,1.0,44.0,42.0,156500.0,VENTA DEPARTAMENTO BELGRANO 2 AMBIENTES AMOBLADO
237437,-34.607104,-58.4415071,Caballito,PH,5.0,4.0,127.0,125.0,200000.0,VENTA PH 5 AMB. C/ESPACIO AEREO 127M2 CABALLITO
73554,-34.606582,-58.3878825,Congreso,Departamento,1.0,1.0,40.0,40.0,44800.0,Departamento - Congreso
426228,-34.576868,-58.430808,Palermo,Departamento,4.0,3.0,105.0,105.0,250000.0, DPTO 4 AMB VENTA PALERMO + BALCON Y DEPENDENCIA
143352,-34.562469730583274,-58.45388336558238,Belgrano,Departamento,4.0,3.0,88.0,79.0,132000.0,VTA DPTO 4 AMB BELGRANO PB FRENTE PATIO A RECICLAR
251443,-34.6040877401,-58.4565871603,Villa Crespo,Departamento,3.0,2.0,60.0,56.0,159000.0,Departamento - Villa Crespo
180483,-34.6184546,-58.394247,San Cristobal,Departamento,2.0,1.0,39.0,39.0,85000.0,Hermoso departamento 2 amb 39m2 muy luminoso - APTO PROFESIONAL
67575,-34.5889353,-58.4483385,Chacarita,Departamento,3.0,2.0,70.0,60.0,160000.0,"Departamentos en Venta Lemos 260, Chacarita"
383581,-34.5797544,-58.5060537,Villa Pueyrredón,Casa,4.0,3.0,153.0,85.0,210000.0,VENTA CASA 4 AMB. C/TERRAZA EN VILLA PUEYRREDÓN!
428525,-34.6054815,-58.4313038,Caballito,Departamento,1.0,1.0,43.0,39.0,81000.0,VENTA MONOAMBIENTE CABALLITO A ESTRENAR
436983,-34.590782,-58.4773403,Parque Chas,PH,2.0,1.0,46.0,42.0,53000.0,PH - Parque Chas
332206,-34.6035624,-58.4271745,Almagro,PH,3.0,2.0,111.0,91.0,225000.0,3 AMBIENTES | PRINGLES al 700
334666,-34.5934403,-58.4421862,Villa Crespo,Departamento,2.0,1.0,50.0,45.0,135000.0,AV. JUAN B. JUSTO 2350 - VILLA CRESPO - CAPITAL FEDERAL
68248,-34.563295,-58.4669694,Belgrano,Departamento,2.0,1.0,62.0,54.0,218000.0,Departamento - Belgrano R
171763,-34.6129205,-58.394416,Balvanera,PH,3.0,2.0,58.0,55.0,80000.0,Departamento Ph 3 ambientes en venta en Balvanera 
401865,-34.5962497,-58.4401805,Villa Crespo,Departamento,1.0,1.0,36.0,32.0,89000.0,Departamento de 1 ambiente en venta Apto Profesional en Villa Crespo
233774,-34.5821500876,-58.468401432,Villa Ortuzar,Departamento,2.0,1.0,36.0,33.0,66505.0,VENTA: 2 AMB EN OBRA EN Villa Ortuzar. AMENITIES
183769,-34.5859331,-58.4153994,Palermo,Departamento,2.0,1.0,33.0,33.0,79900.0,OPORTUNIDAD 2 Amb Palermo
411660,-34.5921144,-58.3915538,Barrio Norte,Departamento,3.0,2.0,104.0,100.0,270000.0,Av. Las Heras y Bustamante
365284,-34.5896566,-58.4198994,Palermo,Departamento,1.0,1.0,30.0,21.0,96900.0,Departamento - Palermo
345124,-34.59843067657698,-58.44025980687947,Villa Crespo,Departamento,3.0,2.0,68.0,63.0,160000.0,Departamento 3 ambientes con balcón en edificio con Amenities - Villa Crespo
446656,-34.591433,-58.5057916,Villa Devoto,Departamento,2.0,1.0,47.0,44.0,122000.0,Departamento - Villa Devoto
434492,-34.5960926,-58.4419939,Villa Crespo,Departamento,2.0,1.0,61.0,33.0,80000.0,VENTA DEPTO en VILLA CRESPO - 2 AMBIENTES 61m2 Tot
67682,-34.6303034,-58.4011527,Parque Patricios,Departamento,2.0,1.0,42.0,35.0,92000.0,"VTA DPTO. 2amb.PARQUE PATRICIOS,Patio. Seguridad 24hs. Pileta, Amenities.Apto Profesional"
352943,-34.6292135,-58.4431525,Caballito,Departamento,2.0,1.0,52.0,45.0,142000.0,VENTA DEPARTAMENTO 2 AMBIENTES CABALLITO / ESTRENA
87776,-34.5879409081,-58.4120477713,Palermo,Departamento,4.0,3.0,172.0,159.0,330000.0,Departamento de 4 ambientes mas dependencia con baño.
376790,-34.6286311,-58.4388566,Caballito,Departamento,1.0,1.0,44.0,37.0,129500.0,"Venta: monoambiente en L divisible en La Palmera, exclusiva torre de lujo a estrenar!!!"
265609,-34.565762,-58.4556252,Belgrano,Departamento,4.0,3.0,101.0,91.0,300000.0,"Departamento 4 ambientes en Belgrano, con balcón al frente, cochera, Sum y pileta"
438462,-34.6214036,-58.4610873,Flores,Casa,5.0,4.0,281.0,246.0,630000.0,CASA 5 Amb JARDIN PILETA / USAM PB+5+2 1200 Vendib
211390,-34.5900984,-58.4028094,Barrio Norte,Departamento,2.0,1.0,30.0,30.0,75000.0,Departamento - P.Las Heras
215586,-34.5791632,-58.4557246,Colegiales,Departamento,1.0,1.0,31.0,26.0,63166.0,Av. Alvarez Thomas 970 - Colegiales - Capital Federal
284511,-34.5805264,-58.4252707,Palermo,Departamento,3.0,2.0,63.0,57.0,152000.0,"Venta 3 amb, Palermo Luminoso"
3654,-34.5861285,-58.4402676,Palermo,Departamento,1.0,1.0,41.0,35.0,119000.0,Venta-Departamento - Palermo Hollywood- Monoambiente- A estrenar
268427,-34.6155907,-58.4747085,Villa Santa Rita,Departamento,2.0,1.0,41.0,37.0,78000.0,VENTA DE DEPARTAMENTO 2AMB LUMINOSO V. SANTA RITA
314534,-34.563495,-58.452933,Belgrano,Departamento,4.0,3.0,115.0,109.0,385000.0,Departamento venta Belgrano 4 ambientes c/dep
100948,-34.5958996,-58.3945072,Recoleta,Departamento,2.0,1.0,42.0,38.0,120000.0,VENTA DEPARTAMENTO 2 AMB SUPER LUMINOSO CON BALCON
194297,-34.55604172,-58.45637131,Belgrano,Departamento,3.0,2.0,72.0,65.0,250000.0,"Semipiso 3 Ambientes c Cochera + Piscina en Belgrano, cerca"
406887,-34.5775948,-58.495185,Villa Urquiza,Departamento,2.0,1.0,63.0,41.0,125000.0,Jardines de Roosevelt - Hermoso 2 ambientes con terraza y parrilla
446011,-34.55963,-58.480931,Coghlan,Departamento,2.0,1.0,48.0,48.0,147000.0,Dos Amb.-Cochera cubierta- Espacio lavarropas
140206,-34.5562329,-58.4590646,Belgrano,Departamento,1.0,1.0,24.0,24.0,65000.0,DEPARTAMENTO EN VENTA - MONOAMBIENTE - LUMINOSO - BALCON - COGHLAN
458257,-34.5492154,-58.472004,Saavedra,Departamento,2.0,1.0,39.0,36.0,89000.0,"VENTA  2 AMB SAAVEDRA - BALCON, PILETA APTO PROF"
194203,-34.6058373,-58.4246868,Almagro,Departamento,2.0,1.0,27.0,27.0,60000.0,Departamento - Almagro
139078,-34.5983446966,-58.3723646376,Retiro,Departamento,2.0,1.0,76.0,50.0,145000.0,RETASADO!! U$S 145.000- 2 amb con Terraza - Retiro - Av. Córdoba 300 (FrB)
90156,-34.6360454,-58.4298432,Parque Chacabuco,PH,5.0,4.0,303.0,174.0,340000.0,PH / VENTA / 5 AMB + JARDIN + TERRAZA + QUINCHO
28129,-34.5776351,-58.4895399,Villa Urquiza,Departamento,2.0,1.0,31.0,28.0,109000.0,Venta depto 2 amb    Amenities en Villa Urquiza
117447,-34.5378630864,-58.4708418495,Nuñez,Departamento,2.0,1.0,42.0,40.0,149000.0,NÚÑEZ • VEDIA 1900 • 2 AMBIENTES • COCHERA
285705,-34.573855,-58.4219,Palermo,Departamento,1.0,1.0,34.0,30.0,122000.0,MONOAMBIENTE AMOBLADO C/RENTA TERRAZA PALERMO
242196,-34.5754357,-58.4071213,Palermo,Departamento,4.0,3.0,212.0,189.0,760000.0,Palermo Chico Piso de Categ. 4 amb c/ dep  coch.  3 dorm suitte. bajas exp.
141912,-34.58185374459985,-58.42464507439558,Palermo,Departamento,3.0,2.0,89.0,83.0,215000.0,Excelente departamento de 3 ambientes con dependencia. Optima ubicación
408567,-34.5964849,-58.3973667,Barrio Norte,Departamento,4.0,3.0,128.0,109.0,290000.0,Departamento - Barrio Norte
92455,-34.5596356476,-58.4448596835,Belgrano,Departamento,3.0,2.0,65.0,60.0,230000.0,VENTA DEPTO 3 AMB / COCHERA / BAULERA / AMENITIES
240946,-34.5499812,-58.4830928,Saavedra,Departamento,1.0,1.0,37.0,34.0,92000.0,VENTA- DEPARTAMENTO- MONOAMBIENTE-DIVISIBLE -SAAVEDRA-PARRILLA-PILETA-SOLARIUM
136562,-34.5817593,-58.4925999,Villa Pueyrredón,PH,4.0,3.0,177.0,125.0,231000.0,VENTA DE PH 4 AMBIENTES VILLA PUEYRREDON RECICLADO A NUEVO RETASADO!
103867,-34.618612118302586,-58.442007542157135,Caballito,Departamento,2.0,1.0,30.0,30.0,69900.0,Luminoso 2 ambientes en Caballito
152195,-34.5971189,-58.4054597,Recoleta,Departamento,1.0,1.0,28.0,28.0,50000.0,VENTA MONOAMBIENTE RECOLETA
312481,-34.625056,-58.445784,Caballito,Departamento,4.0,3.0,132.0,115.0,389000.0,Exclusivo piso 4 amb Balcón + Cochera  CABALLITO
441878,-34.5918500693,-58.384186584,Retiro,Departamento,2.0,1.0,35.0,35.0,125000.0,2 Ambientes con cocina independiente
195475,-34.626763,-58.383665,Constitución,Departamento,3.0,2.0,54.0,54.0,69000.0,Venta Luminoso semipiso de 3 ambientes 54 Metros
95173,-34.611826,-58.516024,Villa Devoto,Departamento,2.0,1.0,47.0,42.0,130000.0,VENTA DEPARTAMENTO MONOAMBIENTE VILLA PUEYRREDON
439598,-34.6100592,-58.4877893,Villa Santa Rita,Departamento,1.0,1.0,35.0,35.0,82000.0,Departamento - B.Santa Rita
313528,-34.5993644,-58.3971599,Barrio Norte,Departamento,3.0,2.0,65.0,65.0,160000.0,Departamento - Barrio Norte
108482,-34.6037807,-58.4156609,Almagro,Departamento,2.0,1.0,39.0,39.0,79900.0,Departamento - Almagro- BILLINGHURST Y AV CORRIENTES
353170,-34.5632765,-58.4949433,Villa Urquiza,Departamento,2.0,1.0,48.0,44.0,129900.0,Excelente departamento dos ambientes en semipiso
397992,-34.646744,-58.381456,Barracas,Departamento,3.0,2.0,100.0,92.0,230000.0,VENTA 3 AMBIENTES MOLINA CIUDAD- BARRACAS
196733,-34.5869401,-58.499938,Villa Pueyrredón,Departamento,1.0,1.0,53.0,48.0,95000.0,VENTA LOFT 52 M2 C/ BALCON - VILLA PUEYRREDON
290477,-34.607408968867944,-58.421965173153446,Almagro,Departamento,4.0,3.0,64.0,64.0,125000.0,Departamento - Almagro
71335,-34.615743,-58.366867,Monserrat,Departamento,3.0,2.0,99.0,99.0,175000.0,Venta dpto 3 amb. Barrio Monserrat. CABA.
252513,-34.5416101,-58.473381,Nuñez,Departamento,2.0,1.0,94.0,46.0,126000.0,Venta 2 Amb con Patio - ALTOS DE NUÑEZ - NUÑEZ
390205,-34.6171788,-58.4556112,Caballito,Departamento,3.0,2.0,80.0,61.0,194500.0,Departamento 3 amb. con cochera - A estrenar - Balcón - Caballito
189625,-34.6119706,-58.4193864,Almagro,Departamento,2.0,1.0,39.0,39.0,82500.0,Encantador 2 Amb. Apto Profe. A mts Subte. Almagro
177834,-34.5634088,-58.4415897,Palermo,Departamento,3.0,2.0,76.0,76.0,223000.0,Departamento en venta 3 amb. barrio La imprenta - Palermo
41547,-34.5634846,-58.4652521,Belgrano,Departamento,1.0,1.0,40.0,35.0,99000.0,Excelente Monoambiente c/balcon y patio - Zapiola al 3500 - Belgrano
254762,-34.602038,-58.4349293,Villa Crespo,Departamento,1.0,1.0,35.0,32.0,85000.0,Emprendimiento en Construccion en Villa Crespo - Final de Obra FEB 2021
19932,-34.6016161,-58.397163,Barrio Norte,Departamento,4.0,3.0,78.0,76.0,125000.0,REAL OPORTUNIDAD POR UBICACIÓN Y METROS. VENTA 4 AMBIENTES LUMINOSO !
432083,-34.6169886,-58.4891364,Villa del Parque,Departamento,1.0,1.0,33.0,32.0,62500.0,VENTA DEPARTAMENTO MONOAMBIENTE VILLA DEL PARQUE 
291647,-34.5613612,-58.4637579,Belgrano,Departamento,2.0,1.0,56.0,47.0,193059.0,Venta - Cramer Av. 2451 14º 1403
2313,-34.5690582651,-58.4900093079,Nuñez,Departamento,2.0,1.0,45.0,39.0,98000.0,Venta dpto 2 Amb Nuñez 
404796,-34.5528,-58.4869,Saavedra,Departamento,3.0,2.0,89.0,77.0,177000.0,OPORTUNIDAD !!!! 3 amb. en Dúplex
372767,-34.5669414,-58.4575743,Belgrano,Departamento,4.0,3.0,128.0,114.0,345000.0,RETASADO !!! Torre - Luminoso  - Excelente Planta! Cochera - Seguridad
194188,-34.5424211,-58.4627151,Nuñez,Departamento,1.0,1.0,32.0,29.0,128000.0,Monoambiente con cochera en venta - Nuñez
38064,-34.5393622,-58.466149,Nuñez,Departamento,3.0,2.0,106.0,106.0,278000.0,Triplex c/Terraza y 2 Cocheras - Nuñez
447382,-34.562469730583274,-58.45388336558238,Belgrano,Departamento,2.0,1.0,38.0,38.0,90000.0,Departamento  de 2 Amb en Belgrano
115459,-34.5943156,-58.4949521,Villa Devoto,Departamento,4.0,3.0,165.0,150.0,355000.0,DEPARTAMENTO 4 AMBIENTES C/COCHERA  - VILLA DEVOTO
298246,-34.6443555,-58.465921,Parque Avellaneda,Departamento,3.0,2.0,60.0,56.0,82000.0,PISO 3 AMBIENTES EN VENTA PARQUE AVELLANEDA BALCON
412439,-34.617591509,-58.3930108492,Balvanera,Departamento,1.0,1.0,26.0,26.0,39000.0,MONOAMBIENTE BALVANERA A REFACC. GRAN OPORTUNIDAD
378198,-34.6147372,-58.5000595,Monte Castro,PH,3.0,2.0,140.0,60.0,178000.0,Venta de PH de 3 ambientes a Estrenar con terraza propia en  Monte Castro
117875,-34.6154092329,-58.4376955032,Caballito,Departamento,4.0,3.0,95.0,87.0,178000.0,VENTA DEPARTAMENTO 4 AMB CON BALCON FTE CABALLITO
413779,-34.5595251,-58.4630137,Belgrano,Departamento,3.0,2.0,65.0,60.0,210000.0,Belgrano-Excelente tres ambientes con cochera y amenities
444308,-34.5792334,-58.4759066,Villa Ortuzar,Departamento,1.0,1.0,35.0,30.0,76000.0,MONOAMBIENTE EN EDIFICIO CON DIFERENCIAL DISEÑO ARQUITECTONICO
151892,-34.5982786,-58.4224631,Palermo,Departamento,4.0,3.0,89.0,83.0,328000.0,Departamento 4 ambientes en Venta en Palermo
449656,-34.595751,-58.3813496,Retiro,Departamento,2.0,1.0,35.0,35.0,79000.0,Venta Retiro 2 ambientes refaccionado impecable
59289,-34.546032,-58.478208,Saavedra,Departamento,2.0,1.0,53.0,44.0,127000.0,DEPRTAMENTO EN VENTA EN SAAVEDRA A ESTR. BCON TZA.
375586,-34.5688366,-58.444875,Belgrano,Departamento,3.0,2.0,86.0,67.0,259000.0,DEPARTAMENTO VENTA BELGRANO 3 AMB C/TZA Y PARRILLA
50765,-34.5999147,-58.3897263,San Nicolás,Departamento,2.0,1.0,36.0,36.0,59000.0,Departamento en venta - San Nicolás - 2 Ambientes
265398,-34.6033226,-58.3953245,Balvanera,Departamento,3.0,2.0,50.0,50.0,80000.0,LAVALLE al 2000- 3 AMB. C/PATIO mts2
114599,-34.6287111,-58.4582265,Flores,PH,2.0,1.0,52.0,40.0,118000.0,PH 2 AMBIENTES - FLORES
226233,-34.594586,-58.427289,Palermo,Departamento,3.0,2.0,52.0,52.0,153000.0,Departamento en venta 3 ambientes con doble balcon al frente vista abierta en Palermo
412949,-34.6187365,-58.4181573,Boedo,Casa,7.0,6.0,304.0,304.0,300000.0,Casa - Boedo
2789,-34.60292316,-58.3773416889,San Nicolás,Departamento,3.0,2.0,60.0,60.0,124000.0,Venta Departamento 3 amb San Nicolas Permuta
232948,-34.6050533,-58.4299596,Almagro,Departamento,1.0,1.0,19.0,19.0,43000.0,Monoambiente en Almagro
409460,-34.576121,-58.4708904,Belgrano,Casa,4.0,3.0,200.0,200.0,425000.0,Casa - Belgrano R
321189,-34.6288018,-58.4487534,Caballito,PH,4.0,3.0,160.0,119.0,290000.0,VENTA PH 4 AMB CON COCHERA Y TERRAZA EN CABALLITO
9426,-34.5660587,-58.4346187,Palermo,Departamento,4.0,3.0,107.0,97.0,239000.0,Departamento - Las Cañitas
10304,-34.5871119,-58.4996645,Villa Pueyrredón,Departamento,1.0,1.0,33.0,33.0,62000.0,Venta Monoambiente Balcon  Frente Luminoso 
157359,-34.6175287,-58.4465997,Caballito,Departamento,1.0,1.0,32.0,32.0,90000.0,Departamento - Caballito
244693,-34.5942539,-58.3989133,Recoleta,Departamento,2.0,1.0,36.0,36.0,79000.0,2 Ambientes / Piso alto / Muy luminoso / Recoleta
248409,-34.6070011,-58.5140587,Villa Devoto,Departamento,3.0,2.0,76.0,65.0,180000.0,Departamento - Villa Devoto
107678,-34.5893073,-58.477421,Parque Chas,Departamento,1.0,1.0,21.0,19.0,59000.0,Divino monoambiente a estrenar. Agronomia
44250,-34.5928654,-58.4450406,Villa Crespo,Departamento,4.0,3.0,89.0,77.0,177500.0,Departamento 4 ambientes con amenities - Villa Crespo
255908,-34.5976394155,-58.3783238185,Retiro,Departamento,2.0,1.0,51.0,49.0,95000.0,Paraguay 700
153405,-34.6191331,-58.3841793,Monserrat,Departamento,2.0,1.0,42.0,39.0,68000.0,Departamento - Monserrat
346146,-34.6301305,-58.484714,Floresta,Departamento,3.0,2.0,61.0,57.0,125000.0,"3 ambientes a metros de Segurola y Rivadavia, frente con balcón"
23726,-34.6306167682,-58.4793771976,Floresta,PH,3.0,2.0,68.0,61.0,98000.0,Departamento 3 ambientes 1 piso por escalera  muy luminoso con amplios ambientes. balcón y lavadero 
299706,-34.578714,-58.4319379,Palermo,Departamento,3.0,2.0,73.0,61.0,229000.0,Espectacular Departamento 3 Amb al frente con Balcón Aterrazado y Parrilla en Palermo
30293,-34.5944502625,-58.4132815875,Recoleta,Departamento,4.0,2.0,65.0,61.0,137500.0,EXCELENTE DEPTO LUMINOSO AL FRENTE C/BALCON  APTO PROFESIONAL
117816,-34.5961647,-58.4070073,Recoleta,Departamento,3.0,2.0,63.0,54.0,108000.0,Depto. Venta 3 Amb. Recoleta + Hab. Serv. y Patio
80711,-34.581577,-58.4738583,Parque Chas,Departamento,4.0,3.0,100.0,100.0,215000.0,Departamento - Parque Chas
398068,-34.5587004018,-58.4652533756,Belgrano,Departamento,2.0,1.0,46.0,43.0,107000.0,2 amb excelente ubicación Belgrano muy luminoso
34505,-34.549231,-58.482091,Saavedra,Casa,7.0,4.0,300.0,250.0,550000.0,Casa 3/4 Dormitorios Play Gym Atelier Garage
279037,-34.5906469,-58.3924152,Recoleta,Departamento,2.0,1.0,77.0,77.0,170000.0,Departamento - Recoleta
92780,-34.6053654,-58.4066254,Balvanera,Departamento,3.0,2.0,66.0,65.0,115000.0,Venta Departamento 3 ambientes en Balvanera 
440627,-34.6209422,-58.4176377,Almagro,Departamento,1.0,1.0,35.0,30.0,81200.0,Venta monoambiente balcón edificio amenities Almagro
432496,-34.6117591935,-58.3753983207,Centro / Microcentro,Departamento,3.0,2.0,105.0,105.0,159000.0,VENTA DEPARTAMENTO MICROCENTRO 
430141,-34.5860749,-58.4852002,Parque Chas,PH,3.0,2.0,101.0,76.0,229900.0,HERMOSO PH BURELA 1500  101m2 TERRAZA 2 BÑOS V.URQ
231414,-34.5931300214,-58.3802265677,Retiro,PH,2.0,1.0,36.0,36.0,35000.0,CASA EN PH EN VENTA EN LOS HORNOS - LA PLATA
74698,-34.6360437,-58.4904515,Velez Sarsfield,Departamento,2.0,1.0,94.0,44.0,85000.0,Vende 2 Amb con Patio en PB
28903,-34.607850703,-58.3958101273,Balvanera,Departamento,1.0,1.0,24.0,21.0,38000.0,Departamento/Monoambiente/Venta/Congreso/Patio
350092,-34.630733,-58.451328,Caballito,Departamento,2.0,1.0,51.0,45.0,135000.0,"OPORTUNIDAD! Hermoso 2 ambientes con toilette, vista completamente abierta, silencioso y luminoso. Amenities, seguridad 24hs"
192606,-34.613101,-58.4678,Villa General Mitre,Casa,5.0,4.0,380.0,240.0,470000.0,Venta casa 4 amb + dep + escritorio + 2 cocheras!!
238679,-34.572527,-58.489198,Villa Urquiza,Departamento,1.0,1.0,27.0,27.0,69048.0,1 AMBIENTE - VILLA URQUIZA - entrega sept. 2021
192080,-34.5832971,-58.4238095,Palermo,Departamento,3.0,2.0,68.0,62.0,134900.0,Depto 3 amb. con balcón al frente. Palermo Soho. 
61815,-34.6386009,-58.4207246,Boedo,Departamento,2.0,1.0,37.0,34.0,54760.0,VENTA DEPARTAMENTO 2 AMBIENTES A ESTRENAR BOEDO
149070,-34.5461625,-58.4705386,Nuñez,Departamento,3.0,2.0,54.0,54.0,135000.0,Departamento - Nuñez
405259,-34.537978,-58.467016,Nuñez,PH,3.0,2.0,80.0,73.0,180000.0,PH  VENTA  NUÑEZ  3 AMB BALCÓN - PATIO-TERRAZA
256030,-34.6129706,-58.4221953,Almagro,Departamento,3.0,2.0,88.0,88.0,178000.0,1 - Yapeyu 00
92679,-34.5905284,-58.3873954,Recoleta,Departamento,6.0,4.0,295.0,271.0,980000.0,Departamento 6 ambientes venta Recoleta piso 
137205,-34.5820981,-58.4488594,Palermo,Departamento,1.0,1.0,35.0,30.0,92326.0,Venta - Newbery Jorge  3445 6º I Jardin
455410,-34.5790175,-58.4881806,Villa Urquiza,Departamento,3.0,2.0,70.0,64.0,192000.0,DEPARTAMENTO VENTA 3 AMB BALCON FRENTE V. URQUIZA
236151,-34.591827,-58.4226121,Palermo,Departamento,2.0,1.0,43.0,43.0,110000.0,Venta Dos ambientes Palermo Soho
210845,-34.6084289,-58.4211175,Almagro,Departamento,1.0,1.0,41.0,37.0,82500.0,Departamento Monoambiente a estrenar - Almagro
123642,-34.5740758,-58.4460573,Colegiales,Departamento,3.0,2.0,60.0,60.0,165000.0,Departamento - Colegiales
80665,-34.5794035,-58.4548012,Colegiales,Departamento,2.0,1.0,65.0,65.0,180000.0,Departamento - venta - a estrenar - seguridad - alvarez thomas - Colegiales
15003,-34.5828543,-58.4220796,Palermo,Departamento,3.0,2.0,60.0,60.0,199000.0,Palermo 3 ambientes con terraza y cochera - Luz y sol todo el día.!!!
214096,-34.626756,-58.394657,San Cristobal,Departamento,3.0,2.0,59.0,50.0,88900.0,DEPARTAMENTO 3 AMB CON DOS PATIOS
367019,-34.5741279,-58.4550811,Colegiales,PH,4.0,3.0,231.0,150.0,270000.0,VENTA PH TIPO CASA 4 AMBIENTES DEPENDENCIA BALCON TERRAZA PROPIA COCHERA COLEGIALES
308828,-34.5842645,-58.4992025,Villa Pueyrredón,Departamento,2.0,1.0,50.0,44.0,105000.0,VENTA 2 AMB MOSCONI 2619 VILLA PUEYRREDON ESTRENAR
187876,-34.57746,-58.491638,Villa Urquiza,Departamento,2.0,1.0,49.0,44.0,129900.0,VILLA URQUIZA 2 AMB C/BALCÓN AL FTE Y CFTE C/COCH
50902,-34.633038,-58.465409,Flores,Departamento,3.0,2.0,148.0,59.0,120000.0,"Departamento 3 ambientes, jardín, quincho."
213708,-34.571166,-58.4306967,Palermo,Departamento,2.0,1.0,65.0,59.0,206400.0,Departamento - Las Cañitas
451400,-34.5696488,-58.4699207,Belgrano,Casa,5.0,4.0,375.0,199.0,540000.0,"Casa 5 amb, gran jardín en Belgrano R! LOTE 375 M2"
259015,-34.618222,-58.468321,Flores,Departamento,4.0,3.0,52.0,52.0,120000.0,Departamento venta - 3 dormitorios 1 baño - 52mts2 totales - Floresta
19509,-34.5493962,-58.4709904,Nuñez,Departamento,3.0,2.0,68.0,68.0,169000.0,VENTA 3 AMPLIOS AMBIENTES PISO ALTO EN NUÑEZ/ SAAVEDRA.
242450,-34.6214629,-58.3799307,San Telmo,Departamento,1.0,1.0,31.0,25.0,59700.0,Monoambientes espectaculares Casa Campus 9 de Julio
304424,-34.619585,-58.45932,Caballito,PH,3.0,2.0,63.0,58.0,125000.0,VENTA PH 3 AMB - TIPO DUPLEX - SIN EXPENSAS
330191,-34.5645353,-58.4799602,Villa Urquiza,Departamento,2.0,1.0,45.0,39.0,89000.0,Departamento - Villa Urquiza 46m² Excelente ubicación.
440823,-34.5570377,-58.4576706,Belgrano,Departamento,3.0,2.0,56.0,44.0,125000.0,Departamento en venta 3 ambientes en Belgrano
171024,-34.5678727,-58.4329401,Palermo,Departamento,3.0,2.0,97.0,90.0,215000.0,Impecable depto 3 amb. al frente en Las Cañitas - San Benito de Palermo
23220,-34.6142641,-58.4358132,Caballito,Departamento,3.0,2.0,78.0,65.0,165000.0,3 Ambientes a Estrenar - Eleodoro Lobos 280 - Caballito
306977,-34.6030097373,-58.4671118402,Villa General Mitre,Departamento,2.0,1.0,37.0,35.0,70000.0,2 Ambientes en Venta-  Paternal -Excelente estado
314396,-34.591896,-58.377083,Retiro,Departamento,3.0,2.0,104.0,104.0,160000.0,Departamento apto profesional con cochera
354428,-34.5965642,-58.411295,Barrio Norte,Departamento,1.0,1.0,43.0,37.0,118938.0,Departamento - Barrio Norte
366672,-34.5924456568,-58.3824960307,Recoleta,Departamento,4.0,3.0,102.0,93.0,295000.0,VENTA - RECOLETA - Cerrito 1500 - 102 mts - 3 dormitorios - Cochera fija
422537,-34.5828206,-58.4744631,Parque Chas,Departamento,1.0,1.0,35.0,32.0,72000.0,MONOAMBIENTE · ARISMENDI 2400 · PARQUE CHAS
105375,-34.5849447,-58.399825,Recoleta,Departamento,1.0,1.0,38.0,33.0,130000.0,Recoleta Austria y Las Heras monoamb. equipado 6to piso -Amenities
234180,-34.6219555,-58.3980833,San Cristobal,Departamento,1.0,1.0,34.0,33.0,68500.0,Departamento - San Cristobal
131654,-34.5499812,-58.4830928,Saavedra,Departamento,4.0,3.0,153.0,90.0,293000.0,Departamento 4 amb. en Saavedra con jardin.
