,latitud,longitud,place_l3,property_type,property_rooms,property_bedrooms,property_surface_total,property_surface_covered,property_price,property_title,pxm2,tipo_precio
5200,-34.57365974127768,-58.48549244487267,Villa Urquiza,Departamento,3.0,2.0,92.0,71.0,290000.0,Departamento - Villa Urquiza,3152.1739130434785,Alto
172561,-34.605203358,-58.4321442461,Caballito,Departamento,1.0,1.0,32.0,29.0,67000.0,Departamento venta Caballito Parque Centenario,2093.75,Medio
283722,-34.5643941,-58.4631551,Belgrano,Departamento,6.0,5.0,276.0,245.0,740000.0,Departamento venta,2681.159420289855,Medio
272417,-34.5804634,-58.4836987,Villa Urquiza,Departamento,3.0,2.0,87.0,87.0,219000.0,ECHEVERRIA AL 5200 - 8 AÑOS COCH FIJA CUB   BAULERA V/ABIERTA T/SOL AMENITIES - Villa Urquiza,2517.2413793103447,Medio
318275,-34.6316806,-58.4011339,Parque Patricios,PH,3.0,2.0,106.0,106.0,169000.0,PH S/EXP ENTR INDEP - 106 M2 TOT   COCHERA CUBIERTA - Parque Patricios,1594.3396226415093,Medio
220669,-34.619907,-58.4428498,Caballito,Departamento,2.0,1.0,40.0,40.0,59900.0,AMPLIO  2 AMBIENTES - LAVADERO - BAÑO COMPLETO,1497.5,Bajo
233195,-34.563371,-58.455471,Belgrano,Departamento,1.0,1.0,36.0,32.0,114500.0,VENTA DEPARTAMENTO MONOAMBIENTE BELGRANO,3180.5555555555557,Alto
182200,-34.6162934,-58.4307045,Caballito,Departamento,4.0,3.0,149.0,133.0,295000.0,Departamento - Caballito,1979.8657718120805,Medio
5054,-34.61875667125879,-58.441916597179606,Caballito,Departamento,2.0,1.0,42.0,38.0,113820.0,Venta 2 ambientes a estrenar Caballito,2710.0,Medio
277152,-34.5525776,-58.4643824,Nuñez,Departamento,3.0,2.0,42.0,42.0,79800.0,DEPTO 3 AMBIENTES EN NUÑEZ IMPECABLE A NUEVO,1900.0,Bajo
197378,-34.5631622,-58.4752288,Coghlan,Departamento,4.0,3.0,67.0,61.0,160000.0,Departamento 4 ambientes 3 habitaciones en Conghla,2388.0597014925374,Medio
398759,-34.6195194,-58.4368629,Caballito,Departamento,3.0,2.0,67.0,67.0,135000.0,Venta departamento 3 ambientes. Apto profesional,2014.9253731343283,Medio
119256,-34.5535139,-58.4610366,Nuñez,Departamento,2.0,1.0,57.0,50.0,178000.0,Oportunidad 2 Amb a Estrenar  c/ Balcon Terraza en Nuñez,3122.8070175438597,Alto
21044,-34.6153154,-58.3775473,San Telmo,Departamento,3.0,2.0,70.0,70.0,135000.0,Departamento - San Telmo,1928.5714285714287,Bajo
386628,-34.5974214,-58.4855991,Paternal,Departamento,2.0,1.0,44.0,44.0,115000.0,Departamento opcion dos ambientes - Paternal Muy Luminoso !!!! Bajas expensas.,2613.6363636363635,Medio
397704,-34.590938,-58.418664,Palermo,Departamento,1.0,1.0,37.0,35.0,115000.0,Venta Palermo 1 ambiente divisible con cochera,3108.108108108108,Alto
73605,-34.6189672,-58.4094324,Balvanera,Departamento,1.0,1.0,34.0,30.0,60500.0,"Amplio monoambiente con balcón, apto profesional - Balvanera",1779.4117647058824,Bajo
85124,-34.6058373,-58.4246868,Almagro,Departamento,2.0,1.0,37.0,37.0,90000.0,Departamento - Almagro,2432.4324324324325,Medio
386515,-34.5933406,-58.4283041,Palermo,Departamento,2.0,1.0,58.0,52.0,174000.0,"e  Divino 2amb Con Piscina, Gym , Sum  Estrenar Mudate ya! e",3000.0,Alto
101097,-34.5923536,-58.4003106,Barrio Norte,Departamento,2.0,1.0,38.0,38.0,100000.0,Departamento- Dos ambientes - Barrio Norte,2631.5789473684213,Medio
48526,-34.5842134769,-58.4222830809,Palermo,Departamento,3.0,2.0,110.0,78.0,443000.0,"Departamento de 3 ambientes con balcon, cochera, pileta y amenities en Palermo Soho",4027.2727272727275,Alto
430723,-34.6036723,-58.4407336,Villa Crespo,Departamento,1.0,1.0,42.0,36.0,74000.0,Venta Monoambiento Villa Crespo Amenities,1761.904761904762,Bajo
387384,-34.5521366,-58.4668494,Belgrano,Departamento,4.0,3.0,105.0,105.0,320000.0,"VENTA depto 4 amb en Town House, Amenities, Vig Priv - Manuela Pedraza 2400, Belgrano",3047.6190476190477,Alto
123738,-34.579161,-58.4557239,Villa Crespo,Departamento,1.0,1.0,30.0,26.0,62370.0,EMPRENDIMIENTO EN VILLA CRESPO - MONOAMBIENTE VTA,2079.0,Medio
129785,-34.587573491,-58.415132761,Palermo,Departamento,1.0,1.0,35.0,34.0,100320.0,MONOAMB. Piso 9no. A ESTRENAR. EXCEL UBICACION. ,2866.285714285714,Alto
375590,-34.6020326,-58.3914579,Congreso,Departamento,3.0,2.0,320.0,320.0,490000.0,Departamento - Congreso,1531.25,Bajo
128813,-34.5887429,-58.4207631,Palermo,Departamento,2.0,1.0,54.0,49.0,159000.0,GUATEMALA  4351 -  2 AMBIENTES  EN SUITE - EN CONSTRUCCION.,2944.4444444444443,Alto
106591,-34.5872214,-58.40687,Barrio Norte,Departamento,2.0,1.0,46.0,42.0,148000.0,Departamento - VENTA 2 ambientes RECOLETA,3217.391304347826,Alto
392645,-34.5529747,-58.4573643,Belgrano,Departamento,2.0,1.0,46.0,44.0,119900.0,U$S 119.900 - 2 amb - Belgrano - Av. Congreso 1900 (CeV),2606.521739130435,Medio
80601,-34.5984603,-58.3880595,Recoleta,Departamento,4.0,3.0,94.0,86.0,216000.0,Departamento - Recoleta,2297.872340425532,Medio
291660,-34.5613612,-58.4637579,Belgrano,Departamento,4.0,3.0,145.0,123.0,488274.0,Venta - Cramer Av. 2451 013º Op A,3367.406896551724,Alto
388574,-34.5654646,-58.4444262,Belgrano,Departamento,5.0,4.0,253.0,212.0,895000.0,BELGRANO • ARRIBEÑOS 1300  • SEMIPISO • 5 AMBIENTES •  3 COCHERAS,3537.5494071146245,Alto
283077,-34.587521,-58.477421,Parque Chas,Departamento,3.0,2.0,70.0,62.0,135000.0,Departamento 3 Amb con balcón y 2 baños completos,1928.5714285714287,Bajo
82699,-34.5865626,-58.4124742,Palermo,PH,3.0,2.0,85.0,82.0,280000.0,Ph venta,3294.1176470588234,Alto
153171,-34.5660699,-58.4352699,Palermo,Departamento,4.0,3.0,158.0,150.0,490000.0,Piso 3 dormitorios escritorio comedor diario  2 cocheras en  La Imprenta Las Cañitas,3101.26582278481,Alto
120700,-34.59198,-58.4166308,Palermo,Departamento,3.0,2.0,77.0,67.0,198000.0,Venta 3 amb palermo luminoso bajas expensas,2571.4285714285716,Medio
186380,-34.6082392424,-58.3832359314,San Nicolás,Departamento,1.0,1.0,24.0,24.0,65000.0,MONOAMBIENTE RIVA URBAN LOFTS,2708.3333333333335,Medio
284117,-34.5628649912,-58.4699034691,Coghlan,Departamento,2.0,1.0,56.0,45.0,140000.0,Venta Depto 2 Amb balcón terraza/parrilla/cochera,2500.0,Medio
139219,-34.5881175593,-58.4121979751,Palermo,Departamento,4.0,3.0,150.0,141.0,339000.0,RETASADO U$S 339.000 - 5 amb - Palermo - Santa Fe 3300 (MiF),2260.0,Medio
314524,-34.5677867,-58.4489132,Belgrano,Departamento,3.0,4.0,126.0,126.0,325000.0,"Departamento 3 ambientes con dependenci,  cochera y Baulera ",2579.3650793650795,Medio
279428,-34.63099,-58.4201892,Boedo,Departamento,2.0,1.0,51.0,45.0,100000.0,Excelente 2 ambientes al Frente c/ 2 Balcones,1960.7843137254902,Medio
330192,-34.5724105793,-58.4745749995,Villa Urquiza,Departamento,2.0,1.0,52.0,47.0,164900.0,RETASADO!!! U$S 164.900 - 2 amb - Villa Urquiza - Juramento 4200 (NaG),3171.153846153846,Alto
372582,-34.6024957,-58.4290518,Almagro,Departamento,5.0,4.0,110.0,100.0,300000.0,Departamento - Almagro,2727.2727272727275,Medio
6111,-34.5664098,-58.4358337,Palermo,Departamento,1.0,1.0,37.0,37.0,110000.0,Departamento - Las Cañitas,2972.972972972973,Alto
65801,-34.5601594,-58.4715658,Villa Urquiza,Departamento,1.0,1.0,38.0,35.0,113000.0,Departamento - Coghlan,2973.684210526316,Alto
129208,-34.5979611,-58.410186,Barrio Norte,Departamento,2.0,1.0,66.0,53.0,186533.0,"Venta 2 Ambientes , Barrio Norte a estrenar!",2826.257575757576,Alto
256312,-34.5932843,-58.4278713,Palermo,Departamento,1.0,1.0,48.0,42.0,156400.0,1 - Cabrera Jose Antonio 4500,3258.3333333333335,Alto
277560,-34.6068484,-58.4568956,Caballito,Departamento,3.0,2.0,101.0,85.0,155000.0,VENTA-CABALLITO-3AMB C/ESC-PATIO,1534.6534653465346,Bajo
450250,-34.5919228,-58.4148331,Palermo,Departamento,2.0,1.0,45.0,39.0,90000.0,VENTA DPTO 2 AMBIENTES PALERMO CON BALCÓN CORRIDO,2000.0,Medio
393390,-34.6096342,-58.4441822,Caballito,PH,3.0,2.0,58.0,52.0,124500.0,PH 3 AMB-EXCELENTE ESTADO CABALLITO - SIN EXPENSAS,2146.551724137931,Alto
265296,-34.6051737,-58.414683,Almagro,Departamento,3.0,2.0,76.0,66.0,162000.0,"Valentín Gomez 3500, Depto 3 Ambn C/Balcón Terraza al Frente y Cochera, Toma Permutas, Almagro",2131.5789473684213,Medio
64079,-34.5672815,-58.4858607,Villa Urquiza,Departamento,3.0,2.0,98.0,73.0,199000.0,Departamento - Villa Urquiza,2030.6122448979593,Medio
133656,-34.6030279796,-58.4066188163,Balvanera,Departamento,1.0,1.0,21.0,21.0,40000.0,Departamento Gran oportunidad balvanera!!!,1904.7619047619048,Bajo
111904,-34.5607537,-58.4679319,Coghlan,Departamento,2.0,1.0,51.0,46.0,154000.0,Departamento a Estrenar 2 amb con Balcón Aterrazado - Edificio con Amenities,3019.607843137255,Alto
327417,-34.5881175593,-58.4121979751,Palermo,Departamento,4.0,3.0,150.0,141.0,329900.0,RETASADO U$S 329.900 - 5 amb - Palermo - Santa Fe 3300 (MiF),2199.3333333333335,Medio
178223,-34.6126694,-58.4567754,Caballito,Departamento,2.0,1.0,65.0,60.0,133250.0,2 AMBIENTES A ESTRENAR DE 65 M2-VESTIDOR Y LAV,2050.0,Medio
452335,-34.550792,-58.474254,Saavedra,Departamento,1.0,1.0,28.0,28.0,58000.0,POZO DESDE US56.000- MONO/2 Y 4 AMB. OPPORTUNIDAD!,2071.4285714285716,Medio
423431,-34.5545188,-58.4915986,Saavedra,Departamento,5.0,4.0,100.0,95.0,230000.0,Departamento - Saavedra,2300.0,Medio
454831,-34.602223,-58.442157,Villa Crespo,Departamento,3.0,1.0,125.0,104.0,125000.0,Villa Crespo 2 AMBIENTES EN DUPLEX oportunidad,1000.0,Bajo
300245,-34.6133257,-58.4302614,Almagro,Departamento,2.0,1.0,55.0,55.0,145000.0,Departamento venta,2636.3636363636365,Medio
106408,-34.5706825,-58.4332519,Palermo,Departamento,2.0,1.0,55.0,48.0,130000.0,Departamento en Venta en Las Cañitas,2363.6363636363635,Medio
75120,-34.6084237,-58.4162374,Almagro,Departamento,3.0,2.0,74.0,71.0,130000.0,Departamento 3 amb luminoso con Balcón en Almagro,1756.7567567567567,Bajo
240121,-34.5646142,-58.4415394,Belgrano,Departamento,3.0,2.0,78.0,78.0,259000.0,"Semipiso de tres amb mas dependencia, reciclado a nuevo en Belgrano!",3320.5128205128203,Alto
386672,-34.62078514526682,-58.375011104743265,San Telmo,Departamento,1.0,1.0,35.0,32.0,64654.0,Edificio 9 de Julio 2 I 1 Ambiente,1847.2571428571428,Bajo
30178,-34.5686945943,-58.4596964595,Belgrano,Departamento,2.0,1.0,36.0,36.0,75000.0,DEPARTAMENTO EN VENTA 2 AMBIENTES EN BELGRANO R,2083.3333333333335,Medio
48500,-34.6284615,-58.362313,Boca,Departamento,3.0,2.0,53.0,53.0,70000.0,Departamento - 3 Ambientes a Reciclar - Catalinas Sur,1320.754716981132,Bajo
279100,-34.621144,-58.375817,San Telmo,Departamento,2.0,1.0,81.0,51.0,120000.0,DEPARTAMENTO . FRENTE . TERRAZA PROPIA DE 30 M2 . AMENITIES,1481.4814814814815,Bajo
423394,-34.595352,-58.3972725,Recoleta,Departamento,4.0,3.0,108.0,108.0,245000.0,Departamento - Recoleta,2268.5185185185187,Medio
290454,-34.55012,-58.473281,Nuñez,Departamento,4.0,3.0,73.0,70.0,135000.0,Venta  URGENTE por viaje!  Depto 4 amb c/balcón - Nuñez,1849.3150684931506,Bajo
318013,-34.5642094,-58.4600337,Belgrano,Departamento,3.0,2.0,55.0,50.0,149000.0,Departamento - Belgrano,2709.090909090909,Medio
42770,-34.6066203,-58.3905817,San Nicolás,Departamento,3.0,2.0,63.0,63.0,117000.0,VENTA DEPARTAMENTO 3 AMBIENTES SAN NICOLAS CABA,1857.142857142857,Bajo
224291,-34.5631369,-58.489742,Saavedra,PH,6.0,4.0,129.0,101.0,230000.0,PH - Saavedra,1782.9457364341085,Medio
399576,-34.602340313,-58.4535956383,Villa Crespo,Departamento,1.0,1.0,33.0,28.0,82000.0,VENTA MONOAMBIENTE BALCÓN AMENITIES VILLA CRESPO,2484.848484848485,Medio
218816,-34.5596412543,-58.4752001693,Coghlan,Casa,3.0,2.0,151.0,85.0,249000.0,HERMOSO DUPLEX CON COCHERA Y TERRAZA PROPIA DE GRANDES DIMENSIONES.,1649.0066225165563,Medio
232935,-34.619541,-58.4182339,Almagro,Departamento,1.0,1.0,32.0,29.0,78500.0,A estrenar Monoambiente en Almagro,2453.125,Medio
350089,-34.628187,-58.4295863,Caballito,Departamento,2.0,2.0,50.0,43.0,166900.0,Hermoso departamento de 2 amb. en Torre de Lujo - Caballito - 50m2 - Full amenities-,3338.0,Alto
361788,-34.5744265,-58.4320615,Palermo,Departamento,4.0,3.0,82.0,82.0,260000.0,Departamento en Palermo,3170.731707317073,Alto
199147,-34.6013423375,-58.4461273426,Villa Crespo,Departamento,2.0,1.0,49.0,40.0,89900.0,DEPTO EN VENTA 2 AMB. CON BALCON ,1834.6938775510205,Bajo
7488,-34.641094,-58.3773949,Barracas,Departamento,3.0,2.0,53.0,50.0,145000.0,3 AMBIENTES CON BALCON AL FRENTE ,2735.8490566037735,Medio
242403,-34.5428793,-58.4809235,Saavedra,Departamento,2.0,1.0,49.0,42.0,78534.0,Emprendimiento Depto 2 Amb al Frente c/balcón (Opcional Cochera) - Saavedra,1602.734693877551,Bajo
313495,-34.579052,-58.4562315,Colegiales,Departamento,2.0,1.0,53.0,37.0,129000.0,ALVAREZ THOMAS 1000 - DOS AMBIENTES - PATIO / BALCON - A ESTRENAR,2433.9622641509436,Medio
89513,-34.6018492,-58.4081485,Balvanera,Departamento,1.0,1.0,43.0,43.0,73000.0,"2amb  reciclado a nuevo super luminoso de 42,50m2",1697.6744186046512,Bajo
168161,-34.6251741,-58.3680309,San Telmo,Departamento,1.0,1.0,43.0,43.0,127000.0,Monoambiente en San Telmo a estrenar con amenities,2953.4883720930234,Alto
92093,-34.58383,-58.41401,Palermo,Departamento,1.0,1.0,50.0,42.0,155000.0,Palermo Venta Monoambiente con ammennities 50 M2,3100.0,Alto
30517,-34.5726734,-58.4818163,Villa Urquiza,Departamento,3.0,2.0,63.0,60.0,125000.0,"VENTA DEPARTAMENTO 3 AMBIENTES VILLA URQUIZA, CABA",1984.126984126984,Medio
40998,-34.6034964,-58.3797922,San Nicolás,Departamento,1.0,1.0,24.0,24.0,45000.0,Venta de departamento monoambiente en Microcentro (27928),1875.0,Bajo
7940,-34.5746282979,-58.492431627,Villa Urquiza,Departamento,2.0,1.0,67.0,59.0,118929.0,Departamento - Villa Urquiza,1775.0597014925372,Bajo
178129,-34.5911782,-58.4010119,Recoleta,Departamento,7.0,5.0,227.0,210.0,495000.0,VENTA DEPARTAMENTO RECOLETA  PISO DE CATEGORÍA 227 M² 7 AMBIENTES DOBLE BALCON,2180.616740088106,Medio
126775,-34.622845,-58.4387089,Caballito,Departamento,2.0,1.0,53.0,48.0,130000.0,VENTA 2 Ambientes Estrenar Categoría en Caballito.,2452.830188679245,Medio
123626,-34.6120766,-58.3777522,San Telmo,Departamento,4.0,2.0,95.0,95.0,135000.0,Departamento - San Telmo,1421.0526315789473,Bajo
256221,-34.5952672,-58.4192854,Palermo,Departamento,3.0,2.0,72.0,72.0,300000.0,Departamento - Palermo,4166.666666666667,Alto
308090,-34.5865702,-58.4448568,Villa Crespo,Departamento,4.0,3.0,82.0,74.0,220000.0,Ravignani al 1100 - 3er piso - Con cochera - Villa Crespo,2682.9268292682927,Medio
115555,-34.567381,-58.485599,Villa Urquiza,Departamento,2.0,1.0,46.0,43.0,184000.0,DEPARTAMENTO 2 AMBIENTES C/COCHERA - VILLA URQUIZA,4000.0,Alto
452656,-34.616892602,-58.4429311752,Caballito,Departamento,1.0,1.0,47.0,38.0,107985.0,POZO OBRA - 1 AMBIENTE - COCH. OPC. - CABALLITO,2297.553191489362,Medio
75898,-34.589204,-58.4763409,Villa Ortuzar,PH,3.0,2.0,83.0,83.0,102000.0,Ph en Villa Ortuzar 3 ambientes  con patio,1228.9156626506024,Bajo
142316,-34.579161,-58.4557239,Villa Crespo,Departamento,2.0,1.0,58.0,50.0,104490.0,VENTA 2 AMB EN CONSTRUCCION - VILLA CRESPO- PISO 7,1801.551724137931,Bajo
144251,-34.5961527,-58.4064857,Barrio Norte,Departamento,2.0,1.0,46.0,46.0,90000.0,JEAN JAURES AL 1100 - APTO PROF PATIO BÑO Y COCINA A NUEVOS - Barrio Norte,1956.5217391304348,Medio
327822,-34.5462207,-58.4782428,Saavedra,Departamento,1.0,1.0,53.0,44.0,99000.0,Departamento - Saavedra - Estrenar - Monoambiente - Mas Escritorio,1867.9245283018868,Bajo
259619,-34.6037869,-58.414353,Abasto,Departamento,3.0,2.0,49.0,46.0,87000.0,Departamento 3 ambientes al frente con balcon  - Barrio Abasto-Balvanera,1775.5102040816328,Bajo
174510,-34.5980097,-58.4317512,Villa Crespo,Departamento,2.0,1.0,46.0,46.0,119800.0,Departamento - Villa Crespo,2604.3478260869565,Medio
181558,-34.6070771,-58.4036967,Once,Departamento,4.0,3.0,117.0,117.0,137000.0,Departamento - Once,1170.940170940171,Bajo
195268,-34.5646558,-58.4476093,Belgrano,Departamento,7.0,4.0,222.0,202.0,620000.0,VENTA DEPARTAMENTO 6 AMB. BELGRANO  2 COCHERAS,2792.7927927927926,Medio
26067,-34.56299,-58.4588896,Belgrano,Departamento,3.0,2.0,77.0,73.0,168500.0,VENTA DEPARTAMENTO 3 AMBIENTES/ DEPENDENCIA,2188.311688311688,Medio
210302,-34.618613,-58.4304059,Caballito,Departamento,3.0,2.0,60.0,55.0,125000.0,"CABALLITO/3AMB,/CONTF,/ S/AVDA,BALCON,SUBTE A Y C, LUMINOSO,EXCELENTE ESTADO,Y UBICACION,",2083.3333333333335,Medio
426191,-34.5849475,-58.4160874,Palermo,Departamento,3.0,2.0,66.0,66.0,144900.0,Venta Palermo 3 ambientes con dependencia ,2195.4545454545455,Medio
316626,-34.56245018862182,-58.45403960307667,Belgrano,Departamento,4.0,3.0,150.0,130.0,415000.0,Venta 4 ambientes semipiso balcon terraza con cochera fija y seguridad ,2766.6666666666665,Medio
289247,-34.5961982,-58.4085567,Recoleta,Departamento,3.0,2.0,109.0,103.0,270000.0,Departamento - Recoleta,2477.064220183486,Medio
6623,-34.6488815,-58.3874727,Barracas,PH,4.0,3.0,169.0,118.0,220000.0,"HERMOSO PH CON ENTRADA INDEPENDIENTE, TERRAZA Y QUINCHO, BALCON FRENTE AL PARQUE",1301.775147928994,Bajo
261240,-34.5789569,-58.4809285,Villa Urquiza,Departamento,4.0,3.0,99.0,93.0,359000.0,Excelente depto. de 4 amb. c/cochera. Villa Urquiza. CABA.,3626.2626262626263,Alto
254622,-34.6112502,-58.3731002,Monserrat,Departamento,3.0,2.0,81.0,81.0,140000.0,OPORTUNIDAD Departamentos a estrenar en zona turística,1728.3950617283951,Bajo
402151,-34.5867361,-58.4324931,Palermo,PH,2.0,1.0,100.0,72.0,149000.0,VENTA PH PALERMO 2 AMBIENTES CON PATIO Y TERRAZA,1490.0,Medio
431164,-34.6220839,-58.3986464,San Cristobal,Departamento,1.0,1.0,34.0,30.0,79982.0,VENTA MONOAMBIENTE EN SAN CRISTOBAL ,2352.4117647058824,Medio
60793,-34.5728974,-58.4781965,Villa Urquiza,Departamento,1.0,1.0,34.0,31.0,87000.0,Departamento - Villa Urquiza,2558.823529411765,Medio
178347,-34.5908564,-58.4040936,Barrio Norte,Departamento,4.0,3.0,154.0,140.0,449000.0,VENTA GRAN SEMI-PISO  4 AMBIENTES  en BARRIO NORTE,2915.5844155844156,Alto
4768,-34.6067862,-58.4433584,Almagro,Departamento,2.0,1.0,50.0,47.0,130000.0,Angel Gallardo al 900 y Olaya 2 Ambientes 50 m2 Amenities,2600.0,Medio
247062,-34.5968276,-58.4351042,Villa Crespo,Departamento,3.0,2.0,82.0,82.0,241551.0,EXELENTE SEMIPISO A ESTRENAR Loyola 440 6to A - Palermo,2945.743902439024,Alto
208359,-34.60856551664372,-58.40187895058861,Balvanera,Departamento,3.0,2.0,144.0,73.0,211000.0,"Barato Excelente EXCLUSIVO Departamento 2 ambientes APTO PROFESIONAL , al frente Balcon  Aterrazado 150 m2 poca expensas $ 1000",1465.2777777777778,Bajo
248234,-34.6083318,-58.3952016,Congreso,Departamento,1.0,1.0,38.0,38.0,72000.0,Departamento - Congreso,1894.7368421052631,Bajo
204735,-34.5825882,-58.417292,Palermo,Departamento,2.0,1.0,37.0,31.0,78000.0,Hermoso 2 amb. en Palermo - Jerónimo Salguero 1900,2108.108108108108,Medio
61919,-34.548695,-58.470514,Nuñez,Departamento,3.0,2.0,59.0,55.0,198000.0,Impecable 3 ambientes muy luminoso frente al Blvd,3355.9322033898306,Alto
343459,-34.581792771101014,-58.42466711813425,Palermo,Departamento,1.0,1.0,34.0,30.0,75000.0,Departamento - Palermo Soho,2205.8823529411766,Medio
358744,-34.6032408,-58.4100558,Balvanera,Departamento,2.0,1.0,47.0,44.0,86000.0,Excelente 2 Ambientes a Una Cuadra de Av Rivadavia!,1829.787234042553,Bajo
34641,-34.617944,-58.438874,Caballito,Departamento,4.0,3.0,78.0,70.0,150000.0,Venta Depto 4 amb en Caballito OPORTUNIDAD,1923.076923076923,Bajo
204156,-34.593422,-58.399294,Recoleta,Departamento,3.0,2.0,120.0,102.0,295000.0,Beruti 2300 Depto tipo casa RETASADO,2458.3333333333335,Medio
279995,-34.5582791,-58.4515952,Belgrano,Departamento,4.0,3.0,114.0,98.0,299000.0,Barrancas de Belgrano Oportunidad!,2622.8070175438597,Medio
452621,-34.6046544,-58.4584745,Caballito,Departamento,1.0,1.0,22.0,22.0,43459.0,Monoambiente de Pozo Caballito,1975.409090909091,Medio
219123,-34.6323651,-58.389652,Parque Patricios,Departamento,4.0,3.0,85.0,82.0,174000.0,"VENTA Dto EN TORRE PISO MUY ALTO, 3 DORM, COCHERA, BAULERA / SEG 24 Hs",2047.0588235294117,Medio
24895,-34.6154798702,-58.4528660774,Parque Centenario,PH,2.0,1.0,53.0,45.0,74900.0,VENTA PH 2 AMB 8m2 de PATIO PB CABALLITO,1413.2075471698113,Medio
307863,-34.5606129,-58.4640169,Belgrano,Departamento,1.0,1.0,41.0,37.0,141140.0,MONOAMBIENTE EN VENTA - BELGRANO,3442.439024390244,Alto
180670,-34.6219076,-58.4394323,Caballito,Departamento,4.0,4.0,160.0,140.0,380000.0,TOUR VIRTUAL GUAYAQUIL 800 - VENTA EXC PISO 4 AMB 140M2   DEPENDENCIA   2 COCHERAS,2375.0,Medio
233026,-34.58199109,-58.4242630005,Palermo,Departamento,2.0,1.0,39.0,39.0,96000.0,VENTA LUMINOSO DEPARTAMENTO 2 AMB  REFACCIONADO,2461.5384615384614,Medio
317667,-34.5972357,-58.3951124,Recoleta,PH,7.0,4.0,320.0,120.0,450000.0,PH - Recoleta 7 ambientes con Gran Terraza,1406.25,Medio
388452,-34.5761774,-58.4199688,Palermo,Departamento,5.0,3.0,275.0,242.0,1150000.0,Duplex impresionante. VISTA 10! RECICLADO 10! ver recorrido 3 D.,4181.818181818182,Alto
139214,-34.5857908,-58.4404449,Palermo,Departamento,1.0,1.0,33.0,33.0,89000.0,Departamento  Monoambiente Dividido  33 m2- Palermo Hollywood,2696.969696969697,Medio
6071,-34.6120656,-58.4284379,Almagro,Departamento,3.0,2.0,54.0,54.0,135000.0,Departamento - Almagro,2500.0,Medio
150719,-34.62522,-58.440025,Caballito,Departamento,2.0,1.0,65.0,60.0,155000.0,VENTA 2 AMB A ESTRENAR  gran  balcón y parrilla,2384.6153846153848,Medio
172475,-34.5708097,-58.4463742,Belgrano,Departamento,2.0,1.0,68.0,64.0,139000.0,Venta Excelente Dúplex 2 ambientes con cochera ubicado en Belgrano,2044.1176470588234,Medio
385424,-34.6042326,-58.4138736,Almagro,Departamento,1.0,1.0,42.0,38.0,85000.0,VENTA I ALMAGRO I DEPARTAMENTO I1 AMBIENTE,2023.8095238095239,Medio
4931,-34.5659558,-58.4586659,Belgrano,Departamento,4.0,3.0,80.0,80.0,167000.0,Departamento - Belgrano 3 AMB C/ DEP,2087.5,Medio
282755,-34.5516701,-58.4912156,Saavedra,Departamento,1.0,1.0,48.0,41.0,59900.0,MONOAMBIENTE EN POZO - SAAVEDRA,1247.9166666666667,Bajo
80602,-34.5875575,-58.4051242,Recoleta,Departamento,3.0,2.0,70.0,70.0,240000.0,Departamento - Recoleta- 3 ambientes 70m2  Bajas Expensas Cochera y Baulera entre Junin y Uriburu,3428.5714285714284,Alto
268769,-34.5830548,-58.4418699,Palermo,Departamento,2.0,1.0,46.0,43.0,150000.0,Departamento venta,3260.8695652173915,Alto
