,latitud,longitud,place_l3,property_type,property_rooms,property_bedrooms,property_surface_total,property_surface_covered,property_price,property_title
459605,-34.56441,-58.4408009,Belgrano,Departamento,1.0,1.0,40.0,38.0,95000.0,Departamento - Belgrano
370250,-34.5921704231,-58.3981747275,Recoleta,Departamento,2.0,1.0,32.0,27.0,95000.0,U$S 95.000 - 2 amb - Recoleta - Azcuénaga 1400 (SeG)
157560,-34.5892033,-58.495482,Villa Pueyrredón,Departamento,3.0,2.0,70.0,70.0,255000.0,Departamento - Villa Pueyrredon
187941,-34.6045384,-58.4249555,Almagro,Departamento,1.0,1.0,33.0,30.0,70933.0,Departamento - Almagro Norte
428055,-34.596921,-58.4025595,Recoleta,Departamento,3.0,2.0,102.0,95.0,219000.0,VENTA DEPARTAMENTO 3 AMB Y 1/2 RECOLETA. TODO LUZ!
50469,-34.629469,-58.452123,Caballito,Departamento,1.0,1.0,40.0,33.0,105000.0,departamento venta caballito monoambiente terraza
442034,-34.5839534,-58.4378331,Palermo,Departamento,5.0,3.0,88.0,80.0,184900.0,Venta Dpto 5 amb Palermo Hollywood
403379,-34.6157693,-58.4094636,San Cristobal,Departamento,3.0,2.0,55.0,43.0,109500.0,VENTA DEPTO 3 AMB BALCÓN BALVANERA- ACEPTA PERMUTA
202042,-34.6007854,-58.3782872,San Nicolás,Departamento,3.0,2.0,83.0,78.0,189000.0,Departamento 3 ambientes  - Centro (Capital Federal)
178039,-34.5701458,-58.4707086,Belgrano,Departamento,4.0,3.0,114.0,105.0,308000.0,Departamento muy lindo  4 ambientes- Al frente c/ balcón - Belgrano R
358604,-34.550344,-58.469045,Belgrano,Departamento,3.0,2.0,95.0,61.0,185000.0,VENTA 3 amb C/Patio en duplex MUY Luminoso!
201673,-34.5926802,-58.4107465,Palermo,Departamento,2.0,1.0,74.0,54.0,125000.0,Departamento - Palermo
28208,-34.5871737573,-58.5138868079,Villa Pueyrredón,Departamento,4.0,3.0,94.0,87.0,155000.0,PH · 4 Ambientes · Primer Piso por Escalera · Concordia 5200 · Villa Pueyrredon
201701,-34.5847197,-58.4121952,Palermo,Departamento,2.0,1.0,38.0,38.0,95000.0,Departamento - Palermo
53890,-34.6231789669,-58.3432388306,Caballito,Departamento,1.0,1.0,34.0,32.0,79900.0,Excelente departamento monoambiente en Caballito
159321,-34.6226607,-58.4469265,Caballito,Departamento,4.0,3.0,93.0,68.0,179000.0,4 amb c/ balcon aterrazado y parrilla - Av Rivadavia y Hortiguera - Caballito
157347,-34.6332769,-58.4403015,Caballito,Departamento,4.0,3.0,113.0,87.0,230000.0,Departamento - Caballito
64526,-34.5872918,-58.4031186,Barrio Norte,Departamento,1.0,1.0,54.0,34.0,110000.0,Departamento  ECXELENTE TERRAZA con DTO de 1 amb i medio en RECOLETA
74793,-34.6030432121,-58.4151551961,Abasto,Departamento,1.0,1.0,44.0,41.0,77900.0,Departamento de 1 ambiente en Venta en Abasto
16798,-34.5827477,-58.4439953,Palermo,Departamento,2.0,1.0,48.0,40.0,137000.0,DEPARTAMENTO 2 AMBIENTES PALERMO HOLLYWOOD 
218422,-34.581806129901594,-58.42462783173866,Palermo,Departamento,4.0,3.0,164.0,152.0,548000.0,DEPARTAMENTO EN VENTA - SEG 24h - COCHERA CUB - BAULERA -  4 AMBIENTES - DEPENDENCIA - PALERMO
393215,-34.586183,-58.404062,Palermo,PH,3.0,2.0,137.0,62.0,190000.0,PB con parrilla y jardín en Recoleta.
208597,-34.5519433,-58.473571,Nuñez,PH,3.0,2.0,112.0,72.0,230000.0,PH - Nuñez
272932,-34.6210574,-58.3819833,San Cristobal,PH,2.0,1.0,37.0,37.0,54000.0,¡Oportunidad! PH 2 ambientes s/expensas - 2 cuadras de Av. San Juan y Av. Jujuy
227348,-34.5662241,-58.4881685,Villa Urquiza,PH,2.0,1.0,47.0,37.0,84000.0,PH - Villa Urquiza
117832,-34.5499812,-58.4830928,Saavedra,Departamento,3.0,2.0,118.0,59.0,244000.0,Venta -Departamento - 3 ambientes -Saavedra- Balcón - Terraza - Amenities - A estrenar ya!
143549,-34.6307907,-58.4964453,Villa Luro,Departamento,1.0,1.0,23.0,23.0,52000.0,Monoambiente reciclado a nuevo Villa Luro Velez Sarsfield
12352,-34.5794968,-58.4888497,Belgrano,Departamento,2.0,1.0,50.0,50.0,98000.0,Departamento - Villa Urquiza
284622,-34.6282042,-58.4523048,Caballito,Departamento,3.0,2.0,122.0,64.0,300000.0,Departamento  3 ambientes  122m2 con terraza propia Amenities Caballito
204156,-34.593422,-58.399294,Recoleta,Departamento,3.0,2.0,120.0,102.0,295000.0,Beruti 2300 Depto tipo casa RETASADO
131288,-34.5970107,-58.3744134,Retiro,Departamento,4.0,3.0,227.0,225.0,300000.0,Venta Oportunidad Duplex en Retiro  227m² · 4 Ambientes San Martin 900 apto prof
327266,-34.5592744,-58.4824481,Coghlan,Departamento,4.0,3.0,134.0,121.0,399000.0,Venta | Departamento | 4 ambientes | Dependencia | Amenties | Cochera y baulera
389979,-34.6335989,-58.375521,Barracas,Departamento,2.0,1.0,51.0,51.0,85000.0,DPTO  2 AMB. INTERNO BARRACAS EXCELENTE UBICACION
44280,-34.6210964,-58.396004,San Cristobal,Departamento,1.0,1.0,32.0,28.0,100000.0,Departamento - San Cristobal - monoambiente - venta
299976,-34.593404389026105,-58.40230926689145,Barrio Norte,Departamento,5.0,3.0,103.0,94.0,265000.0,Departamento - Barrio Norte
453245,-34.5717592,-58.4493689,Colegiales,Departamento,1.0,1.0,36.0,33.0,122000.0,A ESTRENAR Venta Monoambiente c/Balcón Colegiale
265546,-34.6042455,-58.4130477,Abasto,Departamento,4.0,3.0,110.0,100.0,335000.0,Oportunidad Dpto. 4 ambientes con cochera y baulera COMO NUEVO - ABASTO
86577,-34.608556,-58.386019,San Nicolás,Departamento,1.0,1.0,21.0,21.0,45000.0,Congreso Monoambiente dividido en torre Luminoso
92168,-34.597404,-58.423818,Palermo,Departamento,1.0,1.0,40.0,35.0,52895.0,Monoambiente con balcón - Palermo - PREVENTA
388374,-34.6162782,-58.465358,Flores,Departamento,2.0,1.0,39.0,37.0,110000.0,IMPERDIBLE 2 AMB c/ BALCON y COCHERA CUBIERTA! APTO PROFESIONAL!
272022,-34.5761921,-58.4060693,Palermo,Departamento,4.0,3.0,146.0,138.0,498000.0,4 Ambientes c/dep. serv.  Espacio Guarda-coche. Baulera / Palermo
103777,-34.5921554,-58.4037653,Recoleta,Departamento,2.0,1.0,45.0,39.0,110000.0,Alquiler departamento 2 ambientes
254511,-34.5946553,-58.4023195,Recoleta,Departamento,1.0,1.0,27.0,27.0,69000.0,Vende Monoambiente Recoleta piso alto seguridad
189549,-34.623925,-58.4157671,Boedo,Departamento,2.0,1.0,47.0,42.0,75000.0,Departamento - Boedo
23135,-34.5917136,-58.4053114,Recoleta,Departamento,1.0,1.0,30.0,27.0,100000.0,VENTA MONOAMBIENTE BALCÓN CON PARRILLA RECOLETA
411690,-34.5970639,-58.4441261,Villa Crespo,Departamento,3.0,2.0,64.0,59.0,165000.0,Venta semipiso 3 ambientes  estrenar Villa Crespo 
329433,-34.63027,-58.418842,Boedo,Departamento,2.0,1.0,44.0,40.0,89000.0,DEPARTAMENTO 2 AMBIENTES BOEDO CENTRO
363098,-34.5925838,-58.391045,Barrio Norte,Departamento,2.0,1.0,60.0,59.0,180000.0,U$S 180.000 - 2 amb 60 mts2 Reciclado - Rodriguez Peña 1500 (SiG)
218436,-34.581806129901594,-58.42462783173866,Palermo,Departamento,3.0,2.0,130.0,77.0,278000.0,RETASADO  VENTA USD 278.000 PB excelente muy luminosa 2 patios y parrilla 130m2 EDIFICIO FRANCES
301059,-34.636103,-58.374931,Barracas,Departamento,4.0,2.0,159.0,90.0,149000.0,Departamento - Barracas
103782,-34.5872918,-58.4031186,Recoleta,Departamento,3.0,2.0,53.0,53.0,175000.0,"RETASADO VENTA depto ALTO 53 m2 todo luz y sol, 2 dormit  al frente RECICLADO  USD 175.000"
317347,-34.603354,-58.3643707,Puerto Madero,Departamento,3.0,2.0,178.0,168.0,650000.0,Departamento - Puerto Madero
187774,-34.588025,-58.3962,Recoleta,Departamento,3.0,2.0,86.0,83.0,190000.0,VENTA DEPARTAMENTO 3 AMB. CON DEPENDENCIA RECOLETA
204659,-34.5505425,-58.4720257,Nuñez,Departamento,2.0,1.0,55.0,55.0,82000.0,Departamento 2 ambientes - Nuñez
228125,-34.6194061,-58.4519993,Caballito,Departamento,2.0,1.0,44.0,40.0,98500.0,VENTA 2 AMBIENTES CON COCHERA CABALLITO
459704,-34.5880082,-58.3845039,Recoleta,Departamento,4.0,2.0,80.0,80.0,195000.0,Departamento - Recoleta
34446,-34.595678,-58.399933,Recoleta,Departamento,4.0,3.0,108.0,98.0,234900.0,VENTA DEPARTAMENTO 4 AMBIENTES C/DEP RECOLETA
420844,-34.5993907,-58.412292,Barrio Norte,Departamento,2.0,1.0,41.0,41.0,145000.0,Departamento -Barrio Norte - Recoleta
295719,-34.5872529,-58.4025537,Recoleta,Departamento,2.0,1.0,30.0,30.0,74000.0,SEMIPISO AUSTRIA Y PACHECO DE MELO - Recoleta
361776,-34.5960517,-58.4277245,Palermo,Departamento,5.0,4.0,50.0,50.0,177852.0,Departamento en Palermo
87135,-34.5773663,-58.4914706,Villa Urquiza,PH,2.0,2.0,105.0,70.0,149000.0,PH - Villa Urquiza
258452,-34.573343,-58.484799,Villa Urquiza,Departamento,1.0,1.0,31.0,25.0,70000.0,Departamento - Villa Urquiza
438462,-34.6214036,-58.4610873,Flores,Casa,5.0,4.0,281.0,246.0,630000.0,CASA 5 Amb JARDIN PILETA / USAM PB+5+2 1200 Vendib
342173,-34.6358092,-58.4073047,Parque Patricios,Departamento,2.0,1.0,134.0,55.0,142000.0,Venta Departamento 2 ambientes en Parque Patricios
82235,-34.554451,-58.4864348,Saavedra,Departamento,4.0,3.0,78.0,71.0,155000.0,VENTA 4 AMBIENTES SAAVEDRA TOILETTE LAVADERO BAULERA
85822,-34.6076727,-58.3892889,Congreso,Departamento,2.0,1.0,44.0,44.0,74000.0,Departamento - Congreso
366674,-34.5920371691,-58.3982712995,Recoleta,Departamento,3.0,2.0,75.0,68.0,210000.0,VENTA DE TRES AMBIENTES CON BALCÓN Y HABITACION DE SERVICIO EN RECOLETA
296629,-34.5819332,-58.4418037,Palermo,PH,2.0,1.0,74.0,60.0,220000.0,Palermo | Arevalo y Gorriti | Ph de 2 ambientes con patio totalmente reciclado.
88015,-34.6208102,-58.4545492,Caballito,Departamento,2.0,1.0,38.0,36.0,93410.0,Departamento - Caballito
370424,-34.570934,-58.4846506,Villa Urquiza,Departamento,3.0,2.0,57.0,57.0,130000.0,Departamento - Villa Urquiza
55380,-34.610383,-58.4472561,Caballito,Departamento,2.0,1.0,41.0,38.0,89500.0,VENTA – Dep. 2 amb – Contrafrente - Parque – Pileta – Caballito
106408,-34.5706825,-58.4332519,Palermo,Departamento,2.0,1.0,55.0,48.0,130000.0,Departamento en Venta en Las Cañitas
193386,-34.5902877233,-58.410274038,Recoleta,Departamento,3.0,2.0,79.0,79.0,215000.0,Departamento - Recoleta
454916,-34.611826,-58.516024,Villa Devoto,Departamento,3.0,2.0,84.0,62.0,199000.0,VENTA DEPARTAMENTO 3 AMBIENTES CON BALCON DEVOTO
452366,-34.546674,-58.4777089,Saavedra,Casa,6.0,5.0,337.0,257.0,410000.0,VENTA CASA 6 AMB C/DETALLES DE CATEGORIA
39316,-34.6248573,-58.462779,Flores,Departamento,5.0,4.0,175.0,160.0,240000.0,"u$u1500 el mt2!!! Excelente 5 ambientes con cochera, 175 mts FLORES IMPERDIBLE!!!"
289438,-34.6015597,-58.3881457,San Nicolás,Departamento,5.0,4.0,125.0,113.0,200000.0,Edifcio de época - Semipiso - 125m2 - San Nicolas
23366,-34.5881546,-58.4018463,Barrio Norte,Departamento,4.0,3.0,148.0,126.0,480000.0,"Excelente estado, 3 dorm   Dep, Amenities. Edificio Brukman Mansilla."
112852,-34.5744419,-58.456615,Colegiales,Casa,3.0,2.0,121.0,101.0,230000.0,Casa - Colegiales
174414,-34.5748673,-58.4531439,Colegiales,Departamento,3.0,2.0,81.0,73.0,239900.0,Venta Depto 3 Amb Balcón - Cochera - Colegiales
135491,-34.624821,-58.508308,Monte Castro,Departamento,2.0,1.0,66.0,50.0,150000.0,Departamento 2 ambientes Monte Castro - balcòn
268384,-34.5797411,-58.4903268,Villa Urquiza,Departamento,2.0,1.0,58.0,38.0,125000.0,Departamento 2 ambientes con balcon y cochera
352871,-34.5928654,-58.4044193,Recoleta,Departamento,3.0,2.0,85.0,85.0,205000.0,Departamento - Recoleta
173916,-34.5740664,-58.4325402,Palermo,Departamento,3.0,2.0,77.0,70.0,320000.0,Semipiso exclusivo en Las Cañitas-77m2-Cochera-baulera-amenities
377466,-34.567127,-58.4317186,Palermo,Departamento,3.0,2.0,53.0,51.0,135000.0,Venta a metros Av Del Libertador 3 ambientes 
451155,-34.646204241,-58.3730419332,Barracas,Departamento,2.0,1.0,45.0,40.0,105000.0,VENTA DEPTO 2 AMB C/AMENITIES BARRACAS IMPECABLE!
72263,-34.5610112,-58.4709353,Coghlan,Departamento,2.0,1.0,54.0,46.0,127000.0,VENTA -   DOS AMBIENTES - COGHLAN - CONDE 2800
93309,-34.5675963,-58.4859091,Villa Urquiza,Departamento,2.0,1.0,45.0,40.0,105000.0,Hermoso 2 ambientes con SUM  pileta y solarium  en Av. Congreso  - Villa Urquiza
326291,-34.5954335,-58.4069004,Barrio Norte,Departamento,2.0,1.0,45.0,39.0,120000.0,2 ambientes en Barrio Norte con balcon al frente
38083,-34.595837988,-58.3830169074,Retiro,Departamento,5.0,3.0,135.0,132.0,375000.0,Cerrito y Av. Santa Fe - 3 Dor c/dep - Súper Luminoso
296931,-34.6151178,-58.4293871,Caballito,Departamento,2.0,1.0,35.0,35.0,78000.0,Departamento - Caballito
300717,-34.6072052,-58.3987473,Balvanera,Departamento,2.0,1.0,31.0,31.0,50000.0,VENTA DE DEPARTAMENTO 2 AMBIENTES BALVANERA
403445,-34.6303509,-58.4414268,Parque Chacabuco,Departamento,1.0,1.0,42.0,38.0,130000.0,VENTA MONOAMBIENTE DIVIDIDO CON COCHERA CHACABUCO
233676,-34.6035313,-58.4353376,Villa Crespo,Departamento,2.0,1.0,39.0,39.0,79000.0,Venta Dpto 2 Amb  Pque Centenario Bajas Expensas !
114164,-34.5957858,-58.4088427,Barrio Norte,Departamento,1.0,1.0,27.0,27.0,45000.0,Venta Monoambiente en Barrio Norte A/Prof.
422364,-34.5969584735,-58.385389881,Recoleta,Departamento,2.0,1.0,39.0,39.0,105000.0,Venta Departamento 2 ambientes con balcón  Recoleta
172385,-34.5882602,-58.4116236,Palermo,Departamento,1.0,1.0,30.0,30.0,69000.0,OPORTUNIDAD Monoambiente divisible Alto Palermo !!
52089,-34.583475,-58.420894,Palermo,Departamento,2.0,1.0,48.0,42.0,120000.0,DEPARTAMENTO VENTA PALERMO SOHO 2 AMBIENTES
45911,-34.597603,-58.4323856,Villa Crespo,Departamento,3.0,2.0,95.0,68.0,214996.0,Departamento 3 ambientes categoría superior villa crespo
122239,-34.6397537,-58.4479405,Flores,Casa,5.0,4.0,300.0,148.0,170000.0,Casa - Flores Sur
334222,-34.6358826803,-58.4899234772,Floresta,Departamento,1.0,1.0,46.0,41.0,85500.0,Venta a Estrenar 1 Amb Floresta / Velez Sarfield
244481,-34.6227802,-58.4591376,Flores,Departamento,3.0,2.0,97.0,87.0,227500.0,"INCREÍBLE SEMIPISO DE 3 AMB CON BALCÓN. FLORES.  SUM, TERRAZA, PARRILLA, PISCINA Y SOLARIUM!"
423307,-34.5639326,-58.4651224,Belgrano,Departamento,1.0,1.0,36.0,32.0,89900.0,ZAPIOLA 2300 - MONOAMBIENTE  - A ESTRENAR.
170346,-34.590073,-58.449134,Chacarita,Departamento,2.0,1.0,64.0,56.0,138000.0,VENTA DEPTO 2 AMB-CHACARITA (COCHERA OPCIONAL)
109087,-34.6360747,-58.4419919,Parque Chacabuco,Departamento,3.0,2.0,62.0,59.0,170000.0,Departamento 3 amb c/cochera amenities Fte Impecab
69471,-34.6019804413,-58.4269698244,Almagro,Departamento,2.0,1.0,48.0,43.0,99999.0,DEPARTAMENTO DE 2 AMBIENTES EN VENTA A ESTRENAR EN ALMAGRO OPORTUNIDAD CON AMENITIES
349421,-34.5842134769,-58.4222830809,Palermo,Departamento,3.0,2.0,110.0,78.0,443000.0,"Departamento de 3 ambientes con balcon, cochera, pileta y amenities en Palermo Soho"
393277,-34.6430855896,-58.3736014366,Barracas,PH,5.0,4.0,225.0,125.0,219000.0,"Ph Primer piso por escalera, Gran terraza"
76572,-34.5908536,-58.4158546,Palermo,Departamento,2.0,1.0,33.0,30.0,95000.0,VENTA DEPARTAMENTO DOS AMBIENTES PALERMO
350798,-34.5941576,-58.4389611,Villa Crespo,Departamento,2.0,1.0,30.0,30.0,78000.0,Departamento venta
162046,-34.5913537648,-58.4117746353,Palermo,Departamento,4.0,3.0,87.0,78.0,230000.0,Departamento Palermo 4amb Venta Balcón semipiso
221050,-34.6286235,-58.4811614,Floresta,Departamento,3.0,2.0,65.0,60.0,108000.0,Venta departamento 3 amb en Floresta con balcon
180463,-34.6177988,-58.449419,Caballito,Departamento,2.0,1.0,56.0,48.0,176000.0,Departamento semi piso venta 3 ambientes  - Caballito
42445,-34.598541,-58.379734,Retiro,Departamento,3.0,2.0,94.0,93.0,165000.0,"Venta 3 ambientes en Retiro, amoblado."
137072,-34.5819099,-58.4493808,Palermo,Departamento,3.0,2.0,95.0,77.0,304907.0,Venta - Maure 3552 9º D
92784,-34.6200711606,-58.4409570694,Caballito,Departamento,3.0,2.0,75.0,71.0,142000.0,DEPTO 3 AMB. CABALLITO MUY LUMIN. GRAN VISTA
120460,-34.6223165,-58.5127723,Versalles,Departamento,2.0,1.0,85.0,45.0,120000.0,"Venta 2 ambientes con patio "" ESCUCHO OFERTAS"""
379487,-34.588031,-58.416515,Palermo,Departamento,4.0,3.0,79.0,76.0,220000.0,VENTA - DEPARTAMENTO 4 AMB - PALERMO SOHO  CABA.
449853,-34.5518305,-58.4731067,Coghlan,Departamento,2.0,1.0,50.0,44.0,150000.0,VENTA IMPECABLE 2 AMBIENTES EN NUÑEZ A ESTRENAR.
251551,-34.5905670988,-58.3830050595,Recoleta,Departamento,6.0,3.0,242.0,234.0,890000.0,Excelente 6  Amb Ed. Sudamerica - Recoleta
317012,-34.5801165,-58.4516061,Colegiales,Departamento,1.0,1.0,32.0,30.0,78000.0,Departamento monoambiente Colegiales
371104,-34.5554424521,-58.4566921651,Belgrano,Departamento,3.0,2.0,83.0,67.0,249000.0,"Excelente Semi piso de 2 dorm  a la calle Balcón Terraza,83m2 cochera F. baulera  Piscina y solarium !!!          "
52081,-34.5818040342,-58.4072162963,Palermo,Departamento,3.0,2.0,105.0,82.0,350000.0,Departamento - Recoleta - 3 ambientes - Cochera - Balcon terraza
242188,-34.5650645,-58.4370491,Palermo,Departamento,4.0,4.0,109.0,104.0,329000.0,VENTA DEPARTAMENTO 4 AMB LAS CAÑITAS COCHERA 
139539,-34.627178,-58.434213,Caballito,Departamento,6.0,4.0,112.0,104.0,203300.0,VENTA SEMIPISO AL FRENTE  
298085,-34.6143063,-58.3734046,Monserrat,Departamento,2.0,1.0,65.0,65.0,105000.0,VENTA DEPARTAMENTO 2 AMBIENTES RECICLADO MONSERRAT
89500,-34.5426911666,-58.4720633067,Saavedra,Departamento,4.0,3.0,78.0,75.0,170000.0,Depto. 4 ambientes inmejorable ubicación - cochera
30482,-34.6126115,-58.3623013,Puerto Madero,Departamento,2.0,1.0,118.0,100.0,490000.0,Departamento - Puerto Madero
287602,-34.5863373,-58.4749582,Parque Chas,Departamento,2.0,1.0,46.0,40.0,105000.0,Venta 2 amb al frente con 2 balcones (fte y cfte) !!!- Parque Chas
129384,-34.6045461,-58.4947166,Villa del Parque,Departamento,1.0,1.0,36.0,34.0,95000.0,DEPTO MONOAMBIENTE CON BALCON  A ESTRENAR!!!
268223,-34.621887,-58.439853,Caballito,Departamento,4.0,3.0,160.0,143.0,395000.0,ESPECTACULAR PISO 4 AMB C/DEP 2 COCHERAS CABALLITO
275557,-34.6035706,-58.4374627,Villa Crespo,Departamento,5.0,4.0,199.0,199.0,620000.0,Departamento - Villa Crespo
459928,-34.5921917,-58.4077315,Barrio Norte,Departamento,4.0,3.0,154.0,154.0,429000.0,Piso en venta apto credito con cochera
894,-34.615348,-58.390987,Monserrat,Departamento,1.0,1.0,43.0,43.0,55000.0,Venta departamento mono /2 amb Monserrat Permuta 
397200,-34.5456695,-58.4709851,Nuñez,Departamento,3.0,2.0,77.0,62.0,156000.0,VENTA 3 AMBIENTES CON PATIO Y LAVADERO EN NUÑEZ
334186,-34.5617722,-58.4526187,Belgrano,Departamento,4.0,3.0,109.0,98.0,290000.0,Excel Pso c/ Palier privado y Bcon ATERRAZADO en edif Categ con seg 24hs y cochera m
266726,-34.555185,-58.489146,Saavedra,Departamento,1.0,1.0,43.0,40.0,89000.0,VENTA MONOAMBIENTE A ESTRENAR EN SAAVEDRA
34674,-34.628317,-58.436396,Caballito,Departamento,4.0,3.0,79.0,75.0,255000.0,VTA DPTO 4 AMB C/ COCHERA Y AMENITIES EN CABALLITO
213032,-34.6187917229,-58.4777790917,Villa Santa Rita,Departamento,3.0,2.0,54.0,54.0,95000.0,Departamento de 3 ambientes en Venta en Barrio santa rita
384613,-34.597241,-58.4272489,Villa Crespo,Departamento,2.0,1.0,47.0,40.0,94000.0,Argañaras 32 - Departamento - Villa Crespo - Venta de pozo
306053,-34.5416915,-58.4735519,Nuñez,Departamento,3.0,2.0,73.0,63.0,200000.0,VENTA DEPARTAMENTO 3 AMBIENTES CON GRAN BALCÓN TERRAZA EN NUÑEZ - PANORAMIC VIEW
293712,-34.6004829,-58.3862533,Tribunales,Departamento,1.0,1.0,35.0,31.0,47000.0,Venta: Monoambiente 35m2 · Cocina independiente
53988,-34.5929105,-58.4044888,Barrio Norte,Departamento,3.0,3.0,83.0,76.0,260000.0,VENTA DEPARTAMENTO 4 AMBIENTES  RECOLETA
453077,-34.6176313,-58.3725369,San Telmo,Departamento,2.0,1.0,45.0,42.0,85000.0,VENTA 2 AMB CON BAULERA - SAN TELMO
460011,-34.623273,-58.391588,San Cristobal,Departamento,3.0,2.0,54.0,54.0,65000.0,"Venta 3 amb, San Cristóbal OPORTUNIDAD"
237335,-34.6148307,-58.4282373,Caballito,Departamento,4.0,3.0,130.0,120.0,380000.0,IMPECABLE REMODELADO A NUEVO  4 AMBIENTES DE 130m2 IMPERDIBLE !!! en Caballito
284734,-34.6321204,-58.4295374,Parque Chacabuco,PH,3.0,2.0,69.0,59.0,125000.0,Ph de 3 ambientes con patio  terraza luminoso
434695,-34.6092558,-58.477542,Villa General Mitre,Departamento,3.0,2.0,54.0,49.0,125000.0,DEPARTAMENTO 3 AMBIENTES CON BALCON EDIF  TORRE
123307,-34.5844237,-58.4198118,Palermo,Departamento,4.0,3.0,182.0,182.0,530000.0,Departamento - Botanico
36725,-34.5704726,-58.4513064,Belgrano,Departamento,2.0,1.0,41.0,40.0,84000.0,2 ambientes en venta en Belgrano con vista abierta
145713,-34.5908613,-58.4250368,Palermo,Departamento,1.0,1.0,36.0,36.0,120000.0,Palermo -  Venta 1 Amb - Full amenities - Cochera !
422099,-34.5925495,-58.4395146,Palermo,Departamento,4.0,3.0,166.0,101.0,212750.0,Oportunidad U$S 1700
304752,-34.5856825,-58.4701104,Villa Ortuzar,Departamento,1.0,1.0,48.0,38.0,85000.0,Departamento - Villa Ortuzar
92867,-34.5890633,-58.4400667,Chacarita,Departamento,1.0,1.0,42.0,34.0,76000.0,Departamento en VentaChacarita 1 Ambiente c/balcon
219682,-34.5994644,-58.3966777,Recoleta,Departamento,2.0,1.0,31.0,30.0,64900.0,VENTA-DEPARTAMENTO-2 AMB- RECOLETA- FACULTAD-SUBTE-OPORTUNIDAD
306860,-34.6141247,-58.4064891,San Cristobal,Departamento,4.0,3.0,75.0,66.0,129000.0,Departamento Balvanera San Cristobal 4 amb Vista Abierta Todo Luz y Aire Balcon Corrido
449055,-34.6248723,-58.4626099,Flores,Departamento,4.0,3.0,165.0,145.0,230000.0,VENTA DEPTO FLORES 4 AMB C DEPEND COCHERA BALCONES
114058,-34.6152756469,-58.3889188577,Monserrat,Departamento,6.0,5.0,282.0,282.0,320000.0,Virrey Cevallos al 500 - departamento 6 ambientes - Venta - Monserrat
54006,-34.6038472,-58.3783977,San Nicolás,Departamento,1.0,1.0,23.0,23.0,53900.0,VENTA DEPARTAMENTO MONOAMBIENTE CENTRO
296910,-34.5905684,-58.384887,Recoleta,Departamento,6.0,4.0,313.0,243.0,1050000.0,Venta Departamento Recoleta semipiso sobre Alvear 313m2 - 4 dormit. 2 coch
185086,-34.5876219,-58.4156639,Palermo,Departamento,1.0,1.0,29.0,29.0,75000.0,Departamento - Palermo
439078,-34.61865540336512,-58.44201724491124,Caballito,Departamento,4.0,3.0,90.0,80.0,190000.0,Departamento - Caballito
455399,-34.5807386,-58.4697676,Villa Urquiza,PH,2.0,1.0,68.0,55.0,144900.0,PH - Villa Urquiza
157001,-34.6316583,-58.4172704,Boedo,Departamento,3.0,2.0,80.0,80.0,160000.0,Departamento - Boedo
363252,-34.5934403,-58.4421862,Villa Crespo,Departamento,1.0,1.0,39.0,34.0,94000.0,JUAN B. JUSTO 2350 - VILLA CRESPO - CAPITAL FEDERAL
51164,-34.5752248,-58.4842584,Villa Urquiza,Departamento,3.0,2.0,59.0,54.0,205000.0,Venta - Departamento - Villa Urquiza - 3 ambientes - Amenities - Evoque Olazabal
153349,-34.5543859,-58.4829717,Saavedra,Departamento,2.0,1.0,60.0,56.0,85000.0,Departamento - Saavedra
