,id,start_date,end_date,latitud,longitud,place_l3,property_type,property_rooms,property_bedrooms,property_surface_total,property_surface_covered,property_price,property_title
168201,SLdO5InZWdx/RfSg2id2Og==,,,-34.6167248,-58.383489,San Telmo,Departamento,1.0,1.0,41.0,38.0,82000.0,Amplio estudio Apto profesional en San Telmo - edificio en construcción
212350,s0ktHLWCaod6BpNrt4kmKg==,,,-34.6083,-58.3712,Flores,Departamento,1.0,1.0,90.0,30.0,68000.0,"FLORES,MONOAMBIENTE, EXCELENTE ESTADO Y  UBICACION"
170929,oNtj+iKj835sRgaH/P5Xog==,,,-34.6061632,-58.4290156,Almagro,Departamento,3.0,2.0,70.0,67.0,150000.0,Departamento - Almagro
124894,AJjOtpYSrrPt9KpyAUuUSw==,,,-34.6087144,-58.4305078,Caballito,Departamento,1.0,1.0,42.0,42.0,79500.0,Departamento - Caballito
399827,a5Om9p9MvUICMzNH/RGGjg==,,,-34.5847823374,-58.4643030167,Villa Ortuzar,Departamento,1.0,1.0,27.0,26.0,63000.0,"VENTA MONOAMBIENTE CON AMENITIES, VILLA ORTUZAR"
257185,di3+iuPJ7PhXSgyH02XQFA==,,,-34.591,-58.4108408,Recoleta,Departamento,4.0,3.0,153.0,137.0,398000.0,1 - Billinghurst  1600
291364,i2PaUc7jyOvMYKa/UjLs5w==,,,-34.6273931,-58.4673798,Flores,Departamento,3.0,2.0,58.0,58.0,95000.0,Venta - Bacacay  2600
427101,bgzfy2S3uxmwT0Xn9px44A==,,,-34.561829298,-58.4445762632,Belgrano,Departamento,3.0,2.0,97.0,97.0,165000.0,DEPARTAMENTO VENTA 3 AMBIENTES C/ DPCIA - BELGRANO
108665,cCrvRtGpuN4Ef88opMN+eQ==,,,-34.5586392341,-58.4461100265,Belgrano,Departamento,4.0,3.0,146.0,113.0,490000.0,"Venta 4 ambientes con dependencia, patio y cochera en Belgrano. Edificio Liberateur."
149182,YjTM4Ec3LIJkW9y0HXyh9A==,,,-34.5981788,-58.414527,Palermo,Departamento,1.0,1.0,61.0,57.0,118000.0,Departamento - Palermo
327637,1Lf9KCVwFYqvWKtO5Bc/oA==,,,-34.56254065155895,-58.4538454893593,Belgrano,Departamento,2.0,1.0,38.0,38.0,87000.0,Departamento - Belgrano
293944,kiqLwjHJASerilRSVww3IQ==,,,-34.6028768,-58.4916334,Villa del Parque,Departamento,1.0,1.0,45.0,41.0,95000.0,OPORTUNIDAD!! Departamento - Villa del Parque
66839,NLQrd5pSsj9jrRsfHs7y2w==,,,-34.5970829,-58.4377882,Villa Crespo,Departamento,2.0,1.0,42.0,38.0,135000.0,Departamento - Villa Crespo
178124,v2ji2zvTXoRGshUWFVIokg==,,,-34.5873825,-58.3972762,Recoleta,Departamento,2.0,1.0,62.0,54.0,225000.0,Departamento - Recoleta
92672,RSMKbdGVmYJ3CjfNbrylGQ==,,,-34.6006416,-58.3909425,Recoleta,Departamento,1.0,1.0,24.0,24.0,49000.0,Departamento - Recoleta
288843,2V5ljSk+jSciPTaT7W6q9w==,,,-34.5549926,-58.4670857,Nuñez,Departamento,2.0,1.0,52.0,41.0,145000.0,EXCELENTE DEPARTAMENTO DE 3 AMBIENTES CON BALCÓN A ESTRENAR
48591,aKLzXfPsVGZna6aslc5Zwg==,,,-34.5470803,-58.4833415,Saavedra,Departamento,3.0,2.0,81.0,81.0,178000.0,Imperdible duplex en Saavedra 3 amb con cochera
208598,cCfv1kPsydX4DPdNW7S+Jg==,,,-34.5822838,-58.4328261,Palermo,PH,1.0,1.0,92.0,92.0,250000.0,PH al frente - Palermo Hollywood - Nicaragua casi esquina Humboldt
163052,eqqpbvy2Vh6kQm+8pFErnw==,,,-34.548666,-58.46753,Nuñez,Departamento,4.0,3.0,87.0,79.0,178000.0,VENTA DEPARTAMENTO 4 AMBIENTES EN NÚÑEZ
430789,jacsnZirWt1Pkj/vOoU5dA==,,,-34.6050738,-58.4554064,Villa Crespo,Departamento,3.0,2.0,76.0,66.0,150000.0,VENTA DEPTO 3 AMBIENTES CON BALCON CORRIDO 
131953,A3pMvq+NZEhb+wpAf9UihA==,,,-34.564225,-58.496835,Villa Urquiza,Departamento,1.0,1.0,28.0,28.0,68750.0,VENTA Pozo dos ambientes Villa Urquiza.FINANCIA
89673,11S3lLc8NKICsv4/GeGMQA==,,,-34.6055142,-58.5238497,Villa Devoto,Departamento,2.0,1.0,46.0,38.0,98500.0,Villa Devoto Residencial a Metros Av. Lastra
426031,x3n8nkXKricG1RYdDVRksA==,,,-34.5880905,-58.4390576,Palermo,Departamento,1.0,1.0,27.0,23.0,71500.0,DPTO MONO VENTA PALERMO BALCON FRENTE AMENITIES
300812,I1CzQCWrlCrOBGG7AZvRAw==,,,-34.6074688,-58.3849245,San Nicolás,Departamento,2.0,1.0,32.0,32.0,79000.0,Departamento - San Nicolas
284333,54q++A+NnRSKDvvqGjJ7/w==,,,-34.6223012,-58.3885983,Constitución,Departamento,2.0,1.0,42.0,42.0,70000.0,"2 ambientes, frente con balcn, Muy luminoso!!"
442085,OwwLlArEC/Ek9nIZRUmRUw==,,,-34.5865111356,-58.4181145722,Palermo,Departamento,1.0,1.0,38.0,38.0,99000.0,VENTA - MONOAMBIENTE EN EDIFICIO CON AMENITIES - PALERMO
265135,eVc9VVp7LhcDoagjhkSYLg==,,,-34.5538129,-58.4496643,Belgrano,Departamento,2.0,1.0,37.0,37.0,128000.0,TORRE  FULL AMENITIES - PISCINA - GYM - SEG 24 - VENTA-PISO ALTO-MONOAMBIENTE DIVISIBLE - BELGRANO C
57700,M+75Fir1mZ3adCAG8D3c+g==,,,-34.5566529,-58.4627602,Belgrano,Departamento,3.0,2.0,72.0,72.0,163000.0,Departamento venta
314391,Fj01CMm5ZhGcCgsPdmHjBQ==,,,-34.5511351,-58.4539601,Nuñez,Departamento,4.0,3.0,128.0,128.0,499000.0,Departamento - 4 amb c/dep - 2 cocheras - baulera - amenities - TORRE - Nuñez - River
105675,WOs76xmGdHl4YqGZmejBVA==,,,-34.6306833,-58.407041,Parque Patricios,Departamento,6.0,5.0,308.0,308.0,259000.0,PISO UNICO 300M2 | TERRAZA | QUINCHO | ENTRADA INDEPTE.
377075,K1O7hf9rNE1qb3cbCxPOdg==,,,-34.6361029,-58.3884719,Parque Patricios,Departamento,1.0,1.0,24.0,24.0,60000.0,MONOAMBIENTE EN VENTA PARQUE PATRICIOS
94116,0guP5jU3CxyBPboDOp+/ew==,,,-34.5501439,-58.4701492,Nuñez,Departamento,2.0,1.0,100.0,70.0,185000.0,"""""UNICO """"Duplex con terraza Y cochera -  NUÑEZ"
192080,Jm6DvZ+2oyXZIEvWzm+VZQ==,,,-34.5832971,-58.4238095,Palermo,Departamento,3.0,2.0,68.0,62.0,134900.0,Depto 3 amb. con balcón al frente. Palermo Soho. 
403874,R0kV2hPT+A1dvmAoBwxp9Q==,,,-34.5504255,-58.494017,Saavedra,Casa,5.0,4.0,332.0,246.0,510000.0,Venta Casa 5 amb c/2 cocheras en Lote propio.
380774,8+g3zUFUoQ4WCPwYqz1OPA==,,,-34.6080274,-58.5260709,Villa Devoto,Casa,5.0,4.0,346.0,327.0,548000.0,CASA VENTA VILLA DEVOTO UNICA PRECIO CALIDAD EN LA ZONA JARDIN PISCINA CLIMATIZADA QUINCHO PARRILLA
260645,c3vJ6hDEtPMmWsrJpnp0rA==,,,-34.6049173,-58.3938874,Congreso,Departamento,1.0,1.0,30.0,28.0,73000.0,Departamento en Venta en Congreso
267906,+RU+k7s1E9VeBWJb853YFw==,,,-34.6044265,-58.4180794,Almagro,Departamento,1.0,1.0,32.0,30.0,68500.0,Bajó de Precio! Vende ya!
142600,DU2ZB5cSVFzExL7y4lQfDg==,,,-34.6199113,-58.3699787,San Telmo,PH,4.0,3.0,86.0,86.0,160000.0,Hermoso PH 3 Ambientes a nuevo 86 m2! OPORTUNIDAD
197541,H9v5B7uXvcRxyTX0VPUNxQ==,,,-34.645031,-58.3736718,Barracas,Departamento,2.0,1.0,53.0,50.0,145000.0,VENTA DEPARTAMENTO 2 AMB AMENITIES - BARRACAS
288831,BMKz5KMweS8pnBid/Ou80A==,,,-34.554419,-58.467503,Nuñez,Departamento,1.0,1.0,38.0,36.0,104000.0,Venta Mono Ambiente al frente en Nuñez a estrenar
307882,NmZ9jeaBrvMkoYTKYfE9TQ==,,,-34.5606129,-58.4640169,Belgrano,Departamento,1.0,1.0,41.0,37.0,130400.0,MONOAMBIENTE EN VENTA - BELGRANO
33487,yuCStBL5X4GuJsPAbQDG1A==,,,-34.5789,-58.4122,Palermo,Departamento,2.0,1.0,52.0,40.0,130000.0,"VENTA, PALERMO CHICO, DOS AMBIENTES CON PATIO"
397556,9PvfbZdieM0s1dInEF67tA==,,,-34.594579,-58.421045,Palermo,Departamento,1.0,1.0,37.0,37.0,80000.0,Venta de monoambiente en Palermo con alquiler incluído!
300669,B5aaCIqgGprcN+bRIpEU2w==,,,-34.6395968,-58.3690963,Barracas,Departamento,2.0,1.0,105.0,92.0,230000.0,Departamento - Barracas
315560,Gg4A3Kh6TCNMtfnDeyz5pw==,,,-34.5924721,-58.4096451,Barrio Norte,Departamento,5.0,4.0,148.0,120.0,299000.0,Recoleta - Depto 5 amb cochera balcon patio
337107,+ttp3TGaxCVoWl554Uefig==,,,-34.5529635,-58.4730249,Nuñez,Departamento,3.0,2.0,58.0,58.0,155000.0,Nuñez Tres ambientes con cochera . Excelente ubicación
459867,WJA1G+E++F1bBRmKCkClcA==,,,-34.6166,-58.374557,San Telmo,Departamento,2.0,1.0,43.0,43.0,93000.0,VENTA DEPARTAMENTO 2 AMBIENTES EN SAN TELMO
349394,Kj1Usqg8u2hT+XWDaUaBJQ==,,,-34.5848896,-58.4067998,Palermo,Departamento,3.0,3.0,88.0,80.0,199000.0,Departamento 3 ambientes con dependencia de servicio - Palermo
427134,nj4yLAC+ecfM39iXPUQ2Hw==,,,-34.5583611,-58.4551188,Belgrano,Departamento,3.0,2.0,70.0,64.0,209900.0,VENTA DEPARTAMENTO 3 AMBIENTES AMENITIES BELGRANO 
130878,SCnNuxrgpLn5VZgGhY5i9w==,,,-34.6177357,-58.4742636,Villa Santa Rita,Casa,5.0,4.0,128.0,128.0,240000.0,lote con dos unidades de 3 ambientes
53695,MN10+jMIdb8Md9pCLN6oKw==,,,-34.5546143,-58.4642629,Belgrano,Departamento,4.0,3.0,124.0,124.0,450000.0,"Venta departamento 4 amb, a estrenar, luminoso, full amenities - Quesada 2400, Belgrano"
34606,lv/mc8upDASvvi71ZQh2xw==,,,-34.616319,-58.404514,Balvanera,Departamento,2.0,1.0,58.0,58.0,79500.0,2 amb. + escrit.+ Balcón!! 58 mts Vista Panoram
182317,L2tUCRejxJduM7d9xH0ewA==,,,-34.5948015835,-58.4027479064,Barrio Norte,Departamento,4.0,3.0,120.0,110.0,270000.0,Departamento Semipiso con Cochera y Seguridad en Barrio Norte
12434,RcZOXa6h5TVEzHf1W5sUxA==,,,-34.5724063,-58.4308553,Recoleta,Departamento,5.0,3.0,328.0,328.0,595000.0,"Piso en Venta, La Isla, Recoleta, 3 dorm. en suite,   esc, dep, 2 cocheras, 2 patios amplios"
370818,tGhNTdauJ/Vayg+7OYvkVw==,,,-34.6107093,-58.4165686,Almagro,Departamento,4.0,3.0,84.0,76.0,167000.0,"VENTA DEPARTAMENTO 3 AMB,CON DEPENDENCIA, ALMAGRO"
248234,pRbwZddU0oRzYPpU1Y4HdA==,,,-34.6083318,-58.3952016,Congreso,Departamento,1.0,1.0,38.0,38.0,72000.0,Departamento - Congreso
423684,f66McLMCjP19/QmRd5bsIQ==,,,-34.5973649,-58.4472725,Villa Crespo,Departamento,4.0,3.0,163.0,85.0,200000.0,Departamento - Villa Crespo
341772,S8skR3g2ihcDIfLyRjEDcQ==,,,-34.6043719,-58.4564095,Paternal,Departamento,3.0,2.0,60.0,56.0,159000.0,Departamento - Paternal
324393,m7Uz9r7p7b3TzyS3+SWgDw==,,,-34.618044,-58.443262,Caballito,PH,3.0,2.0,108.0,94.0,145000.0,PH 3 AMB / SIN EXPENSAS /AMPLIA TERRAZA
414000,r4YGQKkP7oKpTTHI47GiIw==,,,-34.6136338158,-58.5053952735,Monte Castro,Departamento,1.0,1.0,32.0,32.0,95000.0,Departamento - Monte Castro
266518,RiOhwbLyHDDom/eJOuQtZw==,,,-34.6450238,-58.3731766,Barracas,Departamento,2.0,1.0,44.0,41.0,105000.0,VENTA 2 AMBIENTES BARRACAS OPORTUNIDAD!
313789,HXBKESvEP0HaT0ytDRAicg==,,,-34.613078,-58.476148,Villa Santa Rita,PH,3.0,2.0,63.0,59.0,125000.0,PH 3 ambientes con balcón
454649,faQKBFE/Fm51lml10JIZDQ==,,,-34.6061748,-58.3838104,San Nicolás,Departamento,2.0,1.0,42.0,40.0,53300.0,VENTA DEPARTAMENTO 2 AMBIENTES EN SAN NICOLAS
362671,b1P6FtQMUfgX7Y5glhMbpQ==,,,-34.6100409,-58.386208,Monserrat,PH,3.0,2.0,53.0,53.0,100000.0,Venta Ph 3 Ambientes Patio Monserrat
403565,S0QMUnS3klxZ7DJPn/8hTg==,,,-34.5864005327,-58.4441048847,Chacarita,PH,5.0,4.0,113.0,113.0,160000.0,PH EN VENTA A RECICLAR O PERMUTA DTO EN CABA
414834,83l1f/myrtjw6/w8lTJfIw==,,,-34.581806129901594,-58.42462783173866,Palermo,PH,6.0,4.0,172.0,121.0,340000.0,PH - Palermo Soho
383332,XTSXeImp1NvhFf/o7fodxg==,,,-34.6209534,-58.3797741,Constitución,Departamento,2.0,1.0,47.0,47.0,65000.0,VENTA DPTO 2 AMBIENTES APTO PROFESIONAL SUBTE
451167,D8lF5a0UNn1HdH/fdUwYFQ==,,,-34.6442645,-58.391683,Barracas,Departamento,3.0,2.0,56.0,52.0,79900.0,VENTA 3 AMBIENTES BARRACAS Con Amenities
390002,R9A9I/gT14nx1xqXJ9XGrw==,,,-34.5538002,-58.4579363,Belgrano,Departamento,1.0,1.0,53.0,49.0,134000.0,VENTA DEPARTAMENTO 2 AMBIENTES BELGRANO.
360248,w6LTGirhjPFLynDHzALt+A==,,,-34.5991123,-58.4021015,Recoleta,Departamento,2.0,1.0,42.0,40.0,120000.0,Departamento - Recoleta
213855,thAIrI16Y9zScV8eo+mKKw==,,,-34.56254065155895,-58.4538454893593,Belgrano,Departamento,2.0,1.0,60.0,56.0,195000.0,Departamento - Belgrano Barrancas
99248,cOg3h8wh+wehBdH+SrGIvg==,,,-34.5865619,-58.4038818,Recoleta,Departamento,4.0,3.0,93.0,86.0,326400.0,VENTA DEPTO 4 AMB CON BALCÓN RECOLETA
162206,Mq+QYLq75ZvgOBKtZ+aQEg==,,,-34.5621052,-58.4638122,Belgrano,Departamento,3.0,2.0,99.0,74.0,403000.0,Departamento en venta 3 ambientes - Belgrano
205072,wFW+RxuAwbFcb/FS6hsIwg==,,,-34.5912062,-58.4016086,Barrio Norte,Departamento,3.0,2.0,82.0,78.0,160000.0,Departamento - Barrio Norte
217359,EiC8nzDhhAm0HRzQuToqDw==,,,-34.564755,-58.463915,Belgrano,Departamento,2.0,1.0,63.0,59.0,168000.0,2 ambientes c/Amenities Exclusivos a ESTRENAR
17556,GPN0kZJI2iWFgzqTbV0axA==,,,-34.5925839,-58.4117918,Recoleta,Departamento,1.0,1.0,30.0,28.0,65000.0,Impecable Mono ambiente en RECOLETA
19880,EvZ0zEX7AesE2Lap4g4p9A==,,,-34.6278266,-58.4321334,Caballito,Departamento,3.0,2.0,83.0,76.0,285000.0,Departamento - Caballito
296514,hQ8S6jGrJEajQLN0T89ZAQ==,,,-34.5526902,-58.4681334,Nuñez,Departamento,3.0,2.0,51.0,51.0,119000.0,Departamento en venta 3 ambientes en  Nuñez
269206,r8wqBC+G10ks/pbo1ZRzbw==,,,-34.6274347,-58.4084538,San Cristobal,Departamento,3.0,2.0,91.0,82.0,134900.0,"Departamento 3 ambientes, Luminoso, Ventilado, Bajas Expensas!!!"
384530,vxZfYXp5VeoDTiNKZmzMiA==,,,-34.5805275,-58.4650258,Chacarita,Departamento,2.0,1.0,67.0,67.0,119900.0,Espectacular PH en dúplex con parrilla propia · Cero expensas!
403261,h+yXbNLP8iX3wbnQFgnyOg==,,,-34.5694549,-58.4491648,Colegiales,Departamento,3.0,2.0,46.0,46.0,95000.0,OPORTUNIDAD - 3 AMBIENTES AL FRENTE - APTO PROFESIONAL - COLEGIALES
30508,xFtx1aa8y6GHH3xRj3uuZA==,,,-34.5788874,-58.4791429,Villa Urquiza,Departamento,3.0,2.0,85.0,65.0,210000.0,3Amb c/balcon terraza en Venta - Villa Urquiza
60134,UlLF+lMO03bAN6GR7ivdvQ==,,,-34.5724579,-58.4526236,Colegiales,Departamento,1.0,1.0,37.0,35.0,130000.0,Departamento venta
198801,3O4CFXeRy4oS7g7zDQs7gw==,,,-34.5499966346,-58.4619047291,Nuñez,Departamento,1.0,1.0,49.0,35.0,107000.0,RESERVADO !!! Mono ambiente  C/Patio A Estrenar
77841,GHi9CGX2Bbm5pSMQEkrBJw==,,,-34.6336734,-58.5042912,Villa Luro,PH,3.0,2.0,150.0,85.0,110000.0,PH 3 AMBIENTES EN VENTA EN VILLA LURO   
350146,Miu8A4XTbn0B9DhcM5ksGw==,,,-34.6281762067,-58.3716357206,San Telmo,Departamento,4.0,3.0,102.0,83.0,115000.0,DEPARTAMENTO de 4 Ambientes al FRENTE  *Con Balcón Terraza* 
334153,LKWLvYKxHKOLh4wiYNcTnw==,,,-34.5623969,-58.4546836,Belgrano,Departamento,3.0,2.0,90.0,80.0,185000.0,Echeverria 2300 - Venta
79250,k0n6wK8mcFkcNNAE97ZpAg==,,,-34.5921785,-58.3962795,Recoleta,Departamento,3.0,2.0,69.0,61.0,275000.0,Sobresaliente departamento de tres ambientes - Recoleta
435839,Ob0n992Z5sa5T3dMjhum9Q==,,,-34.6236181,-58.4589771,Flores,Departamento,5.0,3.0,254.0,135.0,389000.0,Hermoso Departamento en DUPLEX de 5 amb.   STUDIO con Terraza y Cochera
293731,7xLoYdtGbv9dur5S1eCgrg==,,,-34.5883894145,-58.3847449195,Barrio Norte,Departamento,5.0,4.0,202.0,202.0,575000.0,Cercano al Patio Bullrich - Excepcional Piso de Categoría
161995,YIthAyP6ppNXiFQW4wgqng==,,,-34.6072143,-58.4294311,Almagro,Departamento,2.0,1.0,33.0,26.0,85000.0,VENTA 2 AMB PARQUE CENTENARIO
182307,D5e52QiO6iQAL6DsAdsyEQ==,,,-34.5828206,-58.4744631,Parque Chas,Departamento,1.0,1.0,35.0,35.0,74000.0,ARISMENDI AL 2400 - NUEVO (7 AÑOS) APTO PROF T/SOL - PARQUE CHAS
134942,EkuMzfsQivPCkc3z8T6vJg==,,,-34.5724311138,-58.4329786069,Palermo,Departamento,3.0,2.0,70.0,64.0,270000.0,"cañitas 3 ambientes todo externo, balcon corrido, vista panoramica sobre boulevard"
63430,fK3GBki7uW5UK/gIieD1Yw==,,,-34.6051781075,-58.4956504516,Villa del Parque,Casa,6.0,4.0,423.0,423.0,450000.0,Excelente Oportunidad!! casa 6 amb.
236623,tHkDYZivVc/tUXF3NC5YZA==,,,-34.5986122888,-58.4390751925,Caballito,Departamento,1.0,1.0,40.0,36.0,100000.0,OPORTUNIDAD! Venta: Hermosa oficina o vivienda · Amenities · Malabia y Corrientes
210150,z3vVfLZR/g2kmAwzThWaAw==,,,-34.6289096,-58.4580824,Flores,Departamento,2.0,1.0,45.0,42.0,103500.0,2 amb Piso Alto Flores
6681,A+V7ZT8eGt2YwSXnlBGbVw==,,,-34.6166749,-58.490651,Villa Santa Rita,PH,3.0,2.0,152.0,66.0,200000.0,PH - B.Santa Rita
397585,pIu9GMFidLkdAjC7kEofKg==,,,-34.580883,-58.410099,Palermo,Departamento,3.0,2.0,84.0,76.0,250000.0,VENTA DEPTO 3 AMB. CON DEPENDENCIAS-PALERMO
186082,kWkOCTKrbmgSdaqmdpAaaQ==,,,-34.592698706,-58.38118633,Retiro,Departamento,6.0,3.0,161.0,153.0,359000.0,Depto PISO 6 amb RENOVADO con garage
39554,EA0TOJ3nX5oZ/tR1AaNSQQ==,,,-34.5669439,-58.4723596,Belgrano,Departamento,2.0,1.0,59.0,53.0,145000.0,Hermoso 2 amb en Torre full amenities Belgrano R
79267,MEOPUu4+Kk4duntyfnuJvw==,,,-34.5945073,-58.3968348,Recoleta,Departamento,5.0,4.0,215.0,190.0,390000.0,Departamento - Recoleta
267865,DQ6Kt1PS9rPMefDHFraoMg==,,,-34.5412501,-58.4729664,Nuñez,Departamento,3.0,2.0,73.0,65.0,128500.0,venta 3 ambientes en pozo nuñez
286109,tyv+yFFqMeL9vo8z2wEaEw==,,,-34.5766851,-58.4581604,Colegiales,Casa,5.0,3.0,390.0,374.0,599000.0,Casa en lote propio en la mejor zona de Colegiales
308684,Yag3lQqfylKOlA0H+eO0PA==,,,-34.6278236,-58.4481915,Caballito,Departamento,5.0,4.0,258.0,180.0,465000.0,VENTA DUPLEX 4 DORMITORIOS EN SUITE CABALLITO
402801,DCLhkEU9NsqFCT65DzUNFg==,,,-34.6331001,-58.45522,Flores,Departamento,2.0,1.0,49.0,49.0,87000.0,Depto semipiso 2 amb al c/fte con baulera individual - Zona Pza Misericordia
231487,e9hlDRqfbJE40LNpEuMIHw==,,,-34.627641,-58.4349543,Caballito,PH,3.0,2.0,90.0,70.0,160000.0,PH EN PB EN PLENO CABALLITO SIN EXPENSAS
126761,/qnd04Qp0Zn3dgUhUzXrOg==,,,-34.6164324,-58.4387423,Caballito,Departamento,2.0,1.0,43.0,42.0,78000.0,Departamento 2 amb. Hermoso. Caballito
384235,ufkmQc5dGmGJWBYEUlqZDA==,,,-34.5505475,-58.4607645,Nuñez,Departamento,3.0,2.0,67.0,60.0,199800.0,Departamento - Nuñez
412433,nfRDgR7BLFJiplaBir/t3g==,,,-34.6022599,-58.3976635,Balvanera,Departamento,3.0,2.0,58.0,53.0,122000.0,Departamento - Barrio Norte
338188,8r4Wv6V+38yjhTdqJ8TKLg==,,,-34.5788613,-58.4840329,Villa Urquiza,Departamento,1.0,1.0,52.0,26.0,125000.0,Departamento - Villa Urquiza
229126,oPATJOhauH8x0Z/U0xpTpg==,,,-34.6300254,-58.480687,Floresta,Departamento,3.0,2.0,58.0,54.0,139000.0,Exc.Departamento 3Amb. C. Comedor.Balcón Tza. Cochera Cub. a una cuadra Plaza
195463,hYtVyc4qzX7aOO32ExV/+w==,,,-34.5941481,-58.4421306,Villa Crespo,Departamento,1.0,1.0,36.0,32.0,77000.0,VENTA MONOAMBIENTE FRENTE BALCON A ESTRENAR 
177756,19uNUwQ/Cw5ztE+xf3buMw==,,,-34.6193355,-58.4281642,Almagro,Departamento,1.0,1.0,42.0,36.0,99000.0,MONOAMBIENTE EN VENTA ALMAGRO A ESTRENAR BALCÓN
174272,UV+Ubv/SBumFGQw3Mo5pag==,,,-34.6016642,-58.4672924,Paternal,Departamento,2.0,1.0,37.0,36.0,66500.0,Departamento - Paternal
449753,7yjAcfa721SLy/TdXhngGw==,,,-34.6217824,-58.4244518,Almagro,Departamento,2.0,1.0,54.0,48.0,109900.0,VENTA-DPTO 2 AMB-PISO 9-AMENITIES-ALMAGRO-C/RENTA.
264461,4+OPgxhpYIL7gzHoZsRyhg==,,,-34.5739789828,-58.452630043,Colegiales,Departamento,2.0,1.0,80.0,60.0,215000.0,Depto Colegiales 2 Amb Patio Parrilla Cochera
403875,GNMfWGj92zYvqN6lC6VWAw==,,,-34.5472789,-58.485782,Saavedra,Casa,5.0,4.0,148.0,60.0,59000.0,CASA 5 AMBIENTES EN SAAVEDRA 2 PATIOS A RECICLAR
115200,Fr5u9jqiXuYOU9BkdkgBnQ==,,,-34.6128568,-58.4532457,Caballito,PH,2.0,1.0,67.0,67.0,100000.0,PH SIN EXPENSAS reciclado a nuevo - Caballito
37493,Z2SREQkIeFKj3cZmkrxdhA==,,,-34.6311788,-58.4920002,Velez Sarsfield,PH,2.0,1.0,48.0,40.0,96000.0,VENTA PH 2 AMB RECICLADO CON PATIO SIN EXPENSAS 
77763,XEHnmi45WbpbxO1ZIj1MEg==,,,-34.5956682,-58.4989274,Agronomía,Casa,5.0,3.0,134.0,119.0,255000.0,"Venta PH triplex 5 amb Agronomía Coch, Complejo"
371579,KXW5rBtxQsBhyhc/gZrGEw==,,,-34.5971458,-58.4390134,Villa Crespo,Departamento,3.0,2.0,85.0,78.0,148000.0,VENTA DEPARTAMENTO 3 AMBIENTES C/DEPENDENCIA – VILLA CRESPO
11031,OZEqMIT+g7NWg+4fpLnzzQ==,,,-34.6207206,-58.5137485,Floresta,Departamento,1.0,1.0,27.0,25.0,65000.0,Departamento - Monte Castro
424132,cZMIn1KWLpQOenkCiOyT4A==,,,-34.6228504,-58.4250261,Boedo,PH,5.0,4.0,120.0,90.0,124900.0,PH 5 AMBIENTES CON PATIO Y TERRAZA VENTA BOEDO 
182700,iH5mHHx/Idq0ED7HBo1mcQ==,,,-34.6429851881,-58.4512230619,Flores,PH,3.0,2.0,90.0,64.0,93000.0,PH -VENTA. TRES AMB.  SIN EXP. TERRAZA PROPIA. FLORES
360178,lDkFMB+abyFlH+Dd0CXEIQ==,,,-34.5653591,-58.46378,Belgrano,Departamento,4.0,3.0,346.0,146.0,398000.0,DEPARTAMENTO VENTA 4 AMB C/PATIO BELGRANO R
268176,hAHTkkNVooVtoiGvPWxqtQ==,,,-34.5939018514,-58.3992781442,Recoleta,Departamento,3.0,2.0,89.0,89.0,260000.0,Departamento - Recoleta
77363,wHajue2rmhXKzydMog9QXA==,,,-34.5871514,-58.4236432,Palermo,Departamento,3.0,2.0,74.0,50.0,159000.0,Departamento - Palermo
291789,hwUtGDt4i+/BQMI5olq79Q==,,,-34.592068755366505,-58.39612488529852,Recoleta,Departamento,2.0,1.0,100.0,100.0,205000.0,EXCLUSIVO - 2AMB DE 100M2 FRENTE A LA PLAZA LIBERTAD - RECOLETA
390974,XfczVMgivpYSpQsJ3tkuQQ==,,,-34.5674228,-58.4347627,Palermo,Departamento,5.0,3.0,121.0,109.0,445000.0,VENTA EXCELENTE PISO 4 AMB C/DEP COCH LAS CAÑITAS
77311,k2z28S7S/67Veyd5edePNg==,,,-34.6098262,-58.4289656,Almagro,Departamento,3.0,2.0,73.0,67.0,169000.0,Departamento - Almagro
230650,TeZIGsHTWfrl5dhXIHSo0w==,,,-34.5712492131,-58.4317302704,Palermo,Departamento,1.0,1.0,33.0,33.0,115000.0,"Venta Departamento monoamb cañitas c/cochera,pilet"
80623,3yw6+dKb724pj5jgUORD/w==,,,-34.6151355,-58.4296575,Caballito,Departamento,2.0,1.0,38.0,38.0,85000.0,Departamento 2 ambientes. Recién pintado con Buena luminosidad.
434373,DJznsnFK1hgWuMpW1L+X+Q==,,,-34.5798245,-58.4535175,Colegiales,Departamento,3.0,2.0,73.0,67.0,225000.0,Espectacular 3 ambientes en moderno edificio full amenities!
369296,yAEY7uyeHvv7vIgptJrKrA==,,,-34.5721996,-58.4795484,Villa Urquiza,Departamento,1.0,1.0,39.0,34.0,89500.0,Departamento Apto Profesional - Villa Urquiza
43909,UfKA7cpC0qeXY4UJ4+QQ4Q==,,,-34.5699614,-58.4323397,Palermo,Departamento,1.0,1.0,36.0,33.0,99000.0,"Las cañitas depto de 1 1/2 ambientes con balcon  36.86 m2. totales, a estrenar"
204627,HD6TjZcUmK1Q48m+0VIQ0w==,,,-34.6208993,-58.46937,Flores,Departamento,4.0,3.0,82.0,82.0,139000.0,Departamento - Flores
256070,VZsvT1lQEuvPqEM4cjT8/g==,,,-34.566536,-58.4796377,Coghlan,Departamento,2.0,1.0,65.0,53.0,198000.0,1 - Holmberg 2700
