,id,start_date,end_date,latitud,longitud,place_l3,property_type,property_rooms,property_bedrooms,property_surface_total,property_surface_covered,property_price,property_title
451256,JYS2LW/NhAbTMddAazRmAQ==,2021-12-16,2022-02-09,-34.554356,-58.458076,Belgrano,Departamento,2.0,1.0,60.0,50.0,164900.0,VENTA DEPARTAMENTO 2 AMBIENTES BELGRANO 
149377,Ehd/5L20e1ODRjJBwwb8vQ==,2021-05-12,2021-05-19,-34.5688909,-58.4449999,Belgrano,Departamento,3.0,2.0,80.0,64.0,215000.0,VENTA DEPARTAMENTO 3 AMBIENTES BELGRANO COCHERA 
103890,VacndUMW+OWE44aKMZsB4Q==,2021-05-28,2021-06-08,-34.6184972,-58.380279,Monserrat,Departamento,4.0,3.0,100.0,100.0,210000.0,"Interesante departamento, apto profesional"
370315,vnvb97PPL12P6dkLipcqGw==,2021-11-08,2021-12-29,-34.5720108,-58.4486363,Colegiales,Departamento,3.0,2.0,77.0,70.0,190500.0,Oportunidad de inversión en Colegiales
318228,uC4tphPBF3UXRyexWut0Bg==,2021-03-17,2021-03-25,-34.5817852,-58.4341232,Palermo,PH,3.0,2.0,145.0,105.0,275000.0,Ph venta
204325,zuZZWOrXOGe/33U81E5QSQ==,2021-05-10,2021-06-05,-34.5732184,-58.4824355,Villa Urquiza,Departamento,2.0,1.0,50.0,46.0,145000.0,Departamento - Villa Urquiza
187520,35SR29RwZmDyWQPiYA0TQA==,2021-06-05,2021-06-18,-34.6219929857,-58.385050001,Constitución,Casa,4.0,4.0,291.0,221.0,434900.0,CASA 6 AMBIENTES CONSTITUCIÓN  TERRENO RUA C ALTO
293186,oCrwGwb3FDCSGCpPlylfGg==,2021-02-23,2021-06-30,-34.5834133,-58.4337826,Palermo,Departamento,2.0,1.0,50.0,42.0,199000.0,RETASADO!! U$S 199.000 - 2 amb con Coch. y Baul. - Palermo - Humboldt 1900 (SaR)
445222,/7PAgZevmRrZzQutX62pfA==,2021-05-20,2021-06-05,-34.5779708,-58.4382847,Palermo,Departamento,1.0,1.0,42.0,38.0,110000.0,Divino Studio en el Corazón de Palermo Hollywood
6302,E+cw0yyr2d+nuuNrqR1OVA==,2021-10-29,2021-12-21,-34.5465942,-58.4802146,Saavedra,Departamento,2.0,1.0,88.0,44.0,149000.0,Venta - Departamento 2 ambientes - C/ Terraza Privada y Cochera - Saavedra
58058,tXmsXQAhsXS3ouLXkYCeng==,2021-04-20,2021-07-25,-34.5713769,-58.4439418,Colegiales,Departamento,3.0,2.0,63.0,63.0,139000.0,DEPARTAMENTO - 3 AMBIENTES - COLEGIALES
224407,LsyK6W47S8sYwl0h+HFYRQ==,2021-09-14,2021-09-18,-34.6157800777,-58.3759939671,San Telmo,Departamento,2.0,1.0,41.0,41.0,69700.0,"Venta 2 amb San Telmo, Muy Luminoso!"
225176,sdISBe9+nipm+mNvqjYeLA==,2021-09-14,2021-11-27,-34.5658103,-58.4920474,Villa Urquiza,Departamento,2.0,1.0,52.0,42.0,130000.0,Venta - Departamento - Villa Urquiza- dos ambientes - bajas expensas
420941,Jm9V3qzl2Jtx5bLB+de6ng==,2021-12-01,2021-12-30,-34.6345931,-58.3917952,Parque Patricios,Departamento,3.0,2.0,84.0,72.0,92000.0,Departamento - Parque Patricios
188181,T4lRJ+vPUu0I1beNRGVKzg==,2021-03-21,2021-03-21,-34.5841849,-58.4432077,Palermo,Departamento,2.0,1.0,52.0,33.0,145300.0,Departamento - Palermo- 2 ambientes con terraza Entrega Noviembre 2021 Amenities
322806,itrE5mwbApvi2QZiBcmyXg==,2021-06-15,2022-06-21,-34.5665585,-58.4358595,Palermo,Departamento,4.0,3.0,148.0,138.0,490000.0,"Hermoso semipiso de 4 amb c/dep, super luminoso en edificio en torre! Las Cañitas"
143486,DVVipnongeQo+wF82yOYWQ==,2021-06-08,2022-04-20,-34.61875667125879,-58.441916597179606,Caballito,Departamento,1.0,1.0,36.0,32.0,72000.0,Departamento - Caballito
176171,2WF+47xlxUObFv3jQA1+jA==,2021-08-31,2021-11-10,-34.5642024,-58.4410145,Belgrano,Departamento,4.0,3.0,110.0,100.0,270000.0,Departamento - Belgrano
27881,AIRjksKB/kGeOYrbZKvX2A==,2021-12-03,2021-12-30,-34.5921785,-58.3962795,Recoleta,Departamento,1.0,1.0,23.0,23.0,53000.0,Departamento - Recoleta
126834,Z1O/LzqOuGl+jgKilqTPAg==,2021-10-05,2022-01-07,-34.6230957,-58.3716057,San Telmo,Departamento,2.0,1.0,70.0,70.0,139000.0,San Telmo  Cochabamba al 400  edificio histórico 2 1/2 amb
42648,FU/uueLxeWSLsroPdohFAg==,2021-10-02,2021-10-03,-34.6231043,-58.4401951,Caballito,Departamento,4.0,3.0,109.0,100.0,187000.0,VENTA DEPTO 4 AMB C/BALCON Y DEPEND-CABALLITO SUR
257390,RlbiDRxHi0DxaDS4eAX+0Q==,2021-11-03,2022-01-22,-34.6239202,-58.4382962,Caballito,Departamento,3.0,2.0,115.0,95.0,298000.0,1 - Bertres 400
44080,PtBkNPWo2wKxUmGPMnM47w==,2021-11-23,2021-11-27,-34.5938148,-58.4087949,Recoleta,Departamento,1.0,1.0,32.0,30.0,79000.0,RECOLETA  -  MONOAMBIENTE DIVISIBLE - RECICLADO.
316636,PCHOZzFxr8/nXIv1BgeCmw==,2021-09-29,2022-01-27,-34.5733017,-58.4689626,Belgrano,Casa,7.0,4.0,400.0,243.0,1050000.0,INCREÍBLE CASA RECICLADA - 4 DORMITORIOS - COCHERA - PLAYROOM - PATIO   PISCINA   PARRILLA
187831,ROdzRkzUg3FI3uW1Beb8UA==,2021-06-05,2021-06-08,-34.5937255,-58.4046648,Barrio Norte,Departamento,5.0,3.0,138.0,131.0,355000.0,"Departamento 5 ambientes en venta, Barrio Norte"
4803,5fxh+Cx21hycBT+qsSJ5bA==,2021-09-20,2022-01-27,-34.5968158,-58.415647,Palermo,Departamento,3.0,2.0,62.0,54.0,173000.0,Venta Departamento 3 Amb con balcón y coch - Palermo
57973,N0pR2sHK6KabQtZX11PLfA==,2021-04-20,2021-06-05,-34.6128073,-58.4541558,Caballito,Departamento,4.0,3.0,86.0,75.0,158000.0,Departamento - Caballito
356548,4LyU0SHDA5KSjnrETKj+dw==,2021-11-18,2022-01-27,-34.6083332,-58.426681,Almagro,Departamento,6.0,5.0,153.0,135.0,520000.0,Torre Av. Diaz Velez 4200 Depto 6 Amb Cochera Pileta Almagro
246798,3aKKFCJG5m31LoNZu1b/sQ==,2021-10-08,9999-12-31,-34.5958969,-58.4715637,Paternal,Departamento,3.0,2.0,57.0,52.0,118000.0,"Excelente 3 ambientes con muy buena distribución, muy luminoso, vista abierta!"
288931,9b789JNpn7hblXrdVW2LZQ==,2021-02-25,2021-06-05,-34.5837551,-58.4436967,Palermo,Departamento,1.0,1.0,54.0,35.0,118501.0,Departamento - Palermo Hollywood
275732,zz7uORQJdbg4HqLkz4CJ9A==,2021-09-15,2021-09-16,-34.5672029818,-58.4962320328,Villa Urquiza,Departamento,2.0,1.0,47.0,39.0,112000.0,Venta DPTO/PH 2 Amb balcón aterrazado con parrilla
440713,TOWtDecxT/eX7oDe3I/Rlw==,2021-07-20,2021-08-31,-34.5832881,-58.4226764,Palermo,Departamento,4.0,3.0,95.0,86.0,215000.0,Tres dormitorios en Palermo.
398691,i/RtCvbw0u2jg7Pstq1uGw==,2021-02-13,2021-02-18,-34.6068877,-58.3951004,Balvanera,Departamento,4.0,3.0,79.0,73.0,134000.0,VENTA DEPARTAMENTO BALVANERA 4 AMBIENTES BALCON
52271,JMBM/8CE3g5C49sQrmrwuQ==,2021-02-07,2021-10-16,-34.5669974,-58.4407039,Belgrano,Departamento,4.0,3.0,120.0,100.0,338000.0,Departamento - Belgrano Barrancas
24737,DBI+dSjTLCEY1MAtU+9sUg==,2021-05-03,2021-06-05,-34.6283719,-58.4355018,Parque Chacabuco,Departamento,1.0,1.0,37.0,31.0,65000.0,Departamento - Parque Chacabuco
269669,konA45VE85JNDw+JmVEQwA==,2021-07-13,2021-08-20,-34.5794638,-58.4277985,Palermo,Departamento,1.0,1.0,37.0,32.0,69900.0,VENTA DEPARTAMENTO MONOAMBIENTE DIVISIBLE PALERMO OPORTUNIDAD
25741,xRdo8E3cXJjxzbgriLbPVw==,2021-06-24,2021-12-03,-34.5522147,-58.4584949,Nuñez,Departamento,2.0,1.0,47.0,44.0,185000.0,Departamento - Nuñez
408605,Tjngz9I13iL8mY3ubeza4g==,2021-03-05,2021-06-05,-34.6018198,-58.4376909,Villa Crespo,Departamento,3.0,2.0,63.0,54.0,135000.0,"Luminoso 3 ambientes con balcón y patio, excelente distribución!! - Villa Crespo"
92029,coOqpcYZ1kwakBZqFjPw5Q==,2021-08-03,2021-08-18,-34.5963891,-58.4118546,Palermo,Departamento,2.0,1.0,46.0,43.0,127000.0,Venta departamento 2 ambientes en Barrio Norte
109012,l16IZ4+uX0nHOC9uaUa4Nw==,2021-07-16,2021-08-03,-34.5654883,-58.4860519,Villa Urquiza,Departamento,1.0,1.0,36.0,32.0,45000.0,Departamento - Villa Urquiza
50929,twAwZaNy4jkkrwFAY6twdA==,2021-06-23,2021-08-21,-34.5505127,-58.4713761,Nuñez,Departamento,3.0,2.0,122.0,82.0,356500.0,Departamento - Nuñez
281003,4FnkTFyTAfL33EoV4r78nw==,2021-12-29,2022-04-21,-34.5677232084,-58.4586438307,Belgrano,Departamento,2.0,1.0,44.0,41.0,99000.0,DEPARTAMENTO DE 2 AMBIENTES - BALCON - APTO PROFESIONAL - BELGRANO R
118978,LROVWU4HUvccEDX95+m8Ew==,2021-02-04,2021-08-03,-34.59337124825774,-58.402407790554534,Barrio Norte,Departamento,4.0,3.0,92.0,90.0,134000.0,VENTA Departamento Paraguay 2000 Zona Facultades Barrio Norte 4 ambientes A REFACCIONAR!
135158,lQY89E3688SWj1w5oZZCmw==,2021-04-06,2021-04-15,-34.5601571,-58.454191,Belgrano,Departamento,5.0,4.0,305.0,290.0,850000.0,Departamento - Belgrano Barrancas
212900,i5/QfgzoRO72gWHcjOg37A==,2021-03-22,2021-03-23,-34.6018262,-58.4369967,Villa Crespo,Departamento,3.0,2.0,56.0,54.0,99000.0,Excelente Departamento de 3 ambientes luminoso con excelente acceso y medios de transporte 
262764,F/byWQTPNF2k26heypahvg==,2021-11-20,2022-01-22,-34.5722876,-58.4411029,Colegiales,Departamento,3.0,2.0,62.0,56.0,125000.0,Departamento 3 Amb. con balcón piso 11 - Palermo
210358,j67TjCxi9/gGKTqKbijU4A==,2021-07-22,2021-07-23,-34.585736,-58.4764122,Parque Chas,Departamento,2.0,1.0,47.0,47.0,105000.0,VENTA DPTO 2 AMB PARQUE CHAS A ESTRENAR TODO LUZ!
71595,PtjZEu6EDmn3efc+0FK1mQ==,2021-05-29,2021-06-05,-34.5904005,-58.4897626,Agronomía,PH,3.0,2.0,77.0,77.0,168000.0,"Venta PH 3 Amb. SIN EXPENSAS, apto. Edificar"
50765,Sdw6c+YhUCdQ15lFqIRQDw==,2021-06-23,2021-07-31,-34.5999147,-58.3897263,San Nicolás,Departamento,2.0,1.0,36.0,36.0,59000.0,Departamento en venta - San Nicolás - 2 Ambientes
244627,FV1beGoLKXp3wmcd5UAhmQ==,2021-10-22,2022-01-27,-34.5634074488,-58.4446833158,Belgrano,Departamento,4.0,3.0,134.0,134.0,370000.0,Departamento - Belgrano Barrancas
126021,tmBhmMII7MpEeKNZw3W02w==,2021-10-05,2022-03-05,-34.5830391,-58.4143557,Palermo,Departamento,5.0,3.0,187.0,187.0,517000.0,Departamento - Botanico
167091,R22sZ4+6tkOynJdtqtyY5w==,2021-04-30,2021-06-05,-34.5547243946,-58.4674246153,Nuñez,Departamento,3.0,2.0,95.0,84.0,349000.0,Venta -Departamento- 3 ambientes- Núñez- Cochera- Parrilla con gran terraza-Dúplex
94818,wmPrF0oZFBRZsD1TIVWgcw==,2021-09-24,2022-02-09,-34.621261,-58.381646,Monserrat,Departamento,1.0,1.0,35.0,31.0,78000.0,VTA MONOAM. *C/COCHERA*..AMENITIES..VISTA
105525,h4pNkpn7pl+CBQ6E7F5hOg==,2021-09-10,2021-09-25,-34.5940064,-58.4128739,Barrio Norte,Departamento,1.0,1.0,24.0,24.0,51000.0,RECOLETA-ALTO PALERMO-VENTA-MONOAMB.COCINA INDEP.
268660,78C+oiu3/NXmbKRIZ+v7WQ==,2021-01-19,2021-06-05,-34.6058412844,-58.4272632109,Almagro,Departamento,2.0,1.0,32.0,32.0,70000.0,Departamento - Almagro
339757,nLSEzXZuUiqkwCosuWh5pg==,2021-06-01,2021-06-01,-34.56245018862182,-58.45403960307667,Belgrano,Departamento,4.0,3.0,165.0,150.0,575000.0,Departamento - Belgrano Barrancas
86954,rF/SVG4XAsUsTKVAF5rLuQ==,2021-03-26,2021-04-19,-34.6321638,-58.3908394,Parque Patricios,Departamento,3.0,2.0,59.0,55.0,73000.0,"VENTA 3 AMBIENTES Y PATIO, BUENA UBICACIÓN"
308617,hxPhz76dohQJ33aX38KZmw==,2021-04-28,2021-05-01,-34.5619568,-58.4436653,Belgrano,Departamento,4.0,3.0,185.0,168.0,480000.0,Departamento en Venta 4 ambientes Belgrano vista  
253257,SvKYR9At4CWmFyxehTh+IQ==,2021-08-20,2022-02-09,-34.5648343,-58.4908592,Villa Urquiza,PH,3.0,2.0,66.0,59.0,165000.0,VENTA PH 3 AMB BALCON TERRAZA C/PARRILLA V.URQUIZA
356057,wBW5T1SpOuQmIQ+ePC2OrQ==,2021-11-18,2022-01-27,-34.5728911,-58.4896571,Villa Urquiza,PH,4.0,3.0,163.0,85.0,175000.0,Ph  PA en Villa Urquiza con Terraza .
75495,JfUM0KFgtBlOROwM7vbawg==,2021-04-08,2021-04-25,-34.5934372,-58.401306,Recoleta,Departamento,4.0,4.0,65.0,60.0,150000.0,Venta Recoleta dpto 4 amb.
45511,TUL813tXchVBlHUsfaA6DA==,2021-05-02,2021-06-05,-34.5526891,-58.4729212,Nuñez,PH,4.0,3.0,154.0,93.0,260000.0,PH - Nuñez
315497,kME5ZvuIm8LHUb58YGC8XA==,2021-01-04,2021-07-16,-34.5503738,-58.4947393,Saavedra,Departamento,1.0,1.0,43.0,38.0,85000.0,Departamento monoambiente - Saavedra
199502,WyvZzOs+hUgTlcIzymH3ig==,2021-12-24,2022-01-05,-34.5858163,-58.4363375,Palermo,Departamento,3.0,2.0,60.0,57.0,98000.0,DEPARTAMENTO 3 AMBIENTES C/ BALCÓN · HUMBOLDT 1500 · PALERMO
445406,QWmlVw9sBCsIpDI4i1oM7g==,2021-05-20,2021-06-05,-34.5538743,-58.4925402,Saavedra,Departamento,2.0,1.0,36.0,36.0,115000.0,Departamento - Saavedra
352712,rAnan16o/rhF/TA2y49g9A==,2021-06-25,2022-02-09,-34.6361776,-58.3781948,Barracas,Departamento,4.0,3.0,91.0,84.0,134000.0,VENTA DEPARTAMENTO 4 AMB c/BALCON - BARRACAS
363448,TCVNKyWrbu6CArx6vKecLw==,2021-01-16,2021-02-08,-34.575123,-58.492496,Villa Urquiza,Departamento,2.0,1.0,67.0,59.0,134939.0,Departamento - Villa Urquiza
204102,lnmn6itVgExiPPZmZs4idQ==,2021-05-10,2021-06-05,-34.5920707,-58.3955966,Recoleta,Departamento,4.0,3.0,121.0,121.0,360000.0,Peña 2000
233438,61HnEunJ2/iziU2+sLdBXA==,2021-03-20,2022-02-09,-34.609514,-58.397809,Balvanera,Departamento,5.0,3.0,160.0,154.0,240000.0,Departamento en Venta 5 Ambientes - Balvanera
400183,4Ghc6IbWsxWQmD0O+PrAig==,2021-02-13,2021-02-23,-34.6051,-58.4394,Parque Centenario,Departamento,3.0,2.0,65.0,55.0,145000.0,Departamento 3 ambientes con balcón a ESTRENAR en Parque Centenario. BAJAS EXPENSAS!!!
441515,TVeZsEEhYEkeWRdMkc1ZQA==,2021-05-07,2021-05-18,-34.6378228,-58.4146849,Boedo,PH,3.0,2.0,156.0,141.0,300000.0,"VENTA - PH HECHO A NUEVO, GRAN PATIO - BOEDO"
18737,xvYQByEHl6RD45RHdr+gGg==,2021-08-28,2022-01-27,-34.6206599,-58.3826985,Constitución,Departamento,7.0,5.0,440.0,444.0,540000.0,Casa colonial con galería y jardín.
251709,6DVqy/pBESZtPuNIUV7nVQ==,2021-06-18,2021-10-09,-34.5512251,-58.4601161,Nuñez,PH,2.0,1.0,135.0,55.0,250000.0,PH divino con 2 terrazas! Nuñez
142458,T/b4y36JeWba8NtSYIqaOg==,2021-03-10,2021-04-30,-34.5836467,-58.4939771,Villa Pueyrredón,Departamento,2.0,1.0,41.0,39.0,112000.0,Venta Departamento 2 Amb. c/COCHERA CUBIERTA
95252,lHI5TLc64vPUnpAB7hjfWw==,2021-09-24,2021-11-03,-34.5773231,-58.4977712,Villa Urquiza,PH,4.0,3.0,83.0,60.0,133000.0,VENTA PH 4 AMBIENTES VILLA URQUIZA
381401,YMv3u0ouHc7VkrHgRrgPfA==,2021-07-08,2021-07-13,-34.562382,-58.454691,Belgrano,Departamento,4.0,3.0,116.0,106.0,349900.0,VENTA 4 AMBIENTES CON BALCON Y COCHERA BELGRANO
388683,1iFIPLxDy4Bydg7eFWxuGA==,2021-10-12,2022-04-29,-34.5566163823,-58.4785947561,Saavedra,Departamento,3.0,2.0,58.0,58.0,210000.0,MELIAN  3400 / DEPARTAMENTO EN VENTA / TRES AMBIENTES CON BALCON TERRAZA Y COCHERA / SAAVEDRA
415954,j28xsaY5cstUp/QwsH/lYw==,2021-09-08,2021-11-03,-34.6040151,-58.4553952,Villa Crespo,Departamento,1.0,1.0,44.0,40.0,90000.0,VENTA MONOAMBIENTE AMPLIO C/ AMENITIES VILLA CRESPO
327431,mYfSkzkgp/h/NmnWOzo8dg==,2021-12-14,2022-01-14,-34.5871004,-58.4102961,Palermo,Departamento,3.0,2.0,110.0,99.0,375000.0,"Beruti y Bulnes, TORRE CON AMENITIES, BALCÓN ATERRAZADO COCH FIJA"
298044,eWBZJDU1Tn/M7Y9/Wkkvzg==,2021-06-12,2021-06-18,-34.5546895,-58.4833812,Saavedra,Departamento,2.0,1.0,52.0,44.0,120000.0,Venta 2 amb. Saavedra balcón aterrazado. 
358345,0YPF69AgKZXnm3Gs3EhGiA==,2021-06-29,2021-07-24,-34.5835417,-58.4230304,Palermo,Departamento,3.0,2.0,65.0,63.0,155000.0,Departamento - Palermo
85409,YnlsWTm+A5oy+PzT3q5k7g==,2021-03-26,2021-04-15,-34.5801338,-58.4318753,Palermo,Departamento,2.0,1.0,55.0,50.0,149000.0,RETASADO!! U$S 149.000 - 2 amb a Estrenar - Fitz Roy 2200 - Palermo Hollywood.
342174,O6hIzTgN46ESssEzO0FymQ==,2021-09-28,2021-09-28,-34.631664,-58.4051967,Parque Patricios,Departamento,3.0,2.0,57.0,57.0,85000.0,Venta Departamento 3 ambientes + escrit + luminoso
76549,ok17XVz9ZVH2FHp3pPhHuA==,2021-07-17,9999-12-31,-34.5703493,-58.4315187,Palermo,Departamento,2.0,1.0,45.0,45.0,105000.0,Departamento - Las Cañitas
86759,j8aW7uLuES5j96+UauZEpw==,2021-03-26,2021-04-15,-34.5722869,-58.4740171,Villa Urquiza,Departamento,2.0,1.0,52.0,47.0,164900.0,RETASADO!!! U$S 164.900 - 2 amb - Villa Urquiza - Juramento 4200 (NaG)
115147,Q/MZSwUhq9lmpqFSXI3qDg==,2021-12-07,2022-01-27,-34.6019314,-58.4112599,Balvanera,Departamento,3.0,3.0,108.0,73.0,265000.0,DEPARTAMENTO 3 AMBIENTES -BALVANERA C/COCHERA 
7698,KqPjwNOZiXlyvJ4tnHM+6w==,2021-02-09,2021-02-25,-34.5872918,-58.4031186,Recoleta,Departamento,3.0,2.0,53.0,53.0,175000.0,"RETASADO VENTA depto ALTO 53 m2 todo luz y sol, 2 dormit  al frente RECICLADO  USD 175.000"
423191,krSfh0TxWBKnUfyPOkKZ8A==,2021-12-15,2021-12-24,-34.5976123,-58.4193162,Palermo,Departamento,2.0,1.0,53.0,49.0,143900.0,Excelente 2 AMBIENTES   S/ AVENIDA   AL CONTRAFRENTE C/ BALCON  todo  IMPECABLE
381763,CrMK13lLdaYw4LaE8TQwuA==,2021-07-08,2021-11-03,-34.5991914,-58.4399401,Villa Crespo,Departamento,4.0,3.0,144.0,130.0,240000.0,VENTA DEPARTAMENTO 4 AMBIENTES CON DEPENDENCIA EN VILLA CRESPO OPORTUNIDAD!
71527,/Je4E6FeEhx8w+6ipx3+Eg==,2021-10-18,2021-11-04,-34.5943801,-58.4023524,Recoleta,Departamento,4.0,3.0,109.0,109.0,225000.0,OPORTUNIDAD !!!!!! Recoleta 4 ambientes con dependencia y baulera
352453,/loZHvzBBTtAvINHmTqvvg==,2021-06-25,2022-03-20,-34.60746746411784,-58.4219070383267,Almagro,Departamento,2.0,1.0,35.0,35.0,90000.0,Departamento - Almagro Sur
450331,mOdJYjw0eIx35hEixbsxLQ==,2021-12-16,2022-02-09,-34.6050867229,-58.4246492386,Palermo,Departamento,3.0,2.0,80.0,80.0,130000.0,VENTA DEPARTAMENTO DUPLEX 3 AMBIENTES ALMAGRO
78333,MM0r8PWuqfgmjaeAjTKeSA==,2021-06-21,2021-07-16,-34.5797132,-58.5131743,Villa Pueyrredón,Departamento,2.0,1.0,42.0,38.0,115000.0,Departamento - Villa Pueyrredon
168189,sNFAUzzQjeeVURWz7s0h4w==,2021-04-30,2021-06-01,-34.6167248,-58.383489,San Telmo,Departamento,1.0,1.0,30.0,27.0,73000.0,Excelente estudio Apto profesional en San Telmo - edificio en construcción
114156,hMtm7kCuHkuh5iq4A3kcvg==,2021-06-09,2021-09-09,-34.5961619,-58.4060888,Barrio Norte,Departamento,4.0,3.0,118.0,112.0,420000.0,HERMOSO Y COMODO 4 AMBIENTES EN BARRIO NORTE !!
360046,xfBBG+tyJEfM0235tFzTAg==,2021-06-11,2022-04-06,-34.5694533,-58.4333,Palermo,Departamento,2.0,1.0,40.0,40.0,158000.0,Departamento - Las Cañitas
286684,zEukOoBYLah2ekeadzLzoA==,2021-06-16,9999-12-31,-34.6330781,-58.4099021,Parque Patricios,Casa,6.0,4.0,220.0,180.0,500000.0,Casa - Parque Patricios
39823,+pauW23WAn0iWir8TL0lyA==,2021-07-30,2021-08-04,-34.6036651,-58.377891,San Nicolás,Departamento,1.0,1.0,24.0,24.0,54900.0,Departamento - San Nicolas
351431,EC6ELpBPW9DagBSGmTsyFg==,2021-06-25,2021-06-29,-34.590850327,-58.487906456,Agronomía,PH,4.0,2.0,127.0,90.0,210000.0,venta Ph con  Terraza + Patio S/ exp127 m2 totales
244616,hBkw9pY7hC6cRxdauelMJQ==,2021-10-22,2022-01-27,-34.5723841184,-58.4473755804,Belgrano,Departamento,3.0,2.0,110.0,86.0,272800.0,Excelente 3 amb. con Balcón Terraza y Amenities - Emprendimiento en BELGRANO
168221,gyyfusZmBkvCpTNo8tTTqQ==,2021-04-30,2021-05-31,-34.6251741,-58.3680309,San Telmo,Departamento,1.0,1.0,39.0,34.0,108000.0,Monoambiente en San Telmo con amenities venta con renta.
133194,nwQMARtm7ZgqZeDWE/PzGQ==,2021-02-18,2021-02-27,-34.601383,-58.417913,Almagro,Departamento,1.0,1.0,30.0,25.0,91000.0,Monoamb.con amenities-almagro-Hermoso
385682,pd8fQNOJgaXvxJgS9ZhRGg==,2021-02-10,2021-09-10,-34.59203835782302,-58.396214997637735,Recoleta,Departamento,3.0,2.0,104.0,100.0,345000.0,VENTA SEMIPISO ESTILO FRANCES  3 AMBIENTES  RECOLETA PATIO BULLRICH
14476,LKde6p1r8Kxh8pJ91UZqnA==,2021-07-31,9999-12-31,-34.573962,-58.4338643,Palermo,Departamento,2.0,1.0,45.0,43.0,155000.0,"Hermoso 2 amb. totalmente amoblado en excelente edificio ""Barrancas de Dorrego"""
27777,iZR/FQ8o1QbyYbduzUDB6Q==,2021-12-03,2022-01-27,-34.5657157,-58.4666871,Belgrano,Departamento,4.0,3.0,145.0,145.0,410000.0,Departamento - Belgrano
425618,M9lPYgYR29I7vrhSvNw79w==,2021-12-16,2022-02-09,-34.6018810973,-58.4141242504,Almagro,PH,3.0,2.0,61.0,61.0,82000.0,Departamento 3 Amb. Almagro Terraza Comun Parrilla
399582,/TYAl52+cXJcXevYY+WrZg==,2021-02-13,2021-03-01,-34.60276,-58.444539,Villa Crespo,Departamento,2.0,1.0,36.0,36.0,74000.0,DEPARTAMENTO 2 AMBIENTES BAJAS EXPENSAS
197055,kX71laNIZHQatV+ZCZw+gg==,2021-07-10,2021-09-20,-34.6079883,-58.3941208,Congreso,Departamento,2.0,1.0,36.0,36.0,74000.0,Oportunidad!! zona congreso 2 amb. amoblado reciclado a nuevo.
101158,Lo9353sNpZm1YtvoBM/4XQ==,2021-04-07,2021-07-06,-34.627142,-58.398244,San Cristobal,Departamento,3.0,2.0,53.0,53.0,115000.0,Departamento 3 ambientes - Venta - San Cristóbal
329964,BTZIhquhzjbEkYVGXwdTLQ==,2021-08-12,2021-09-01,-34.6165036,-58.4089169,Balvanera,Departamento,3.0,2.0,59.0,54.0,95000.0,Departamento 3 Ambientes con Balcón al Frente
413790,CvhWtALCEBDZmZcoFm7dRQ==,2021-10-26,2022-01-07,-34.561844,-58.4598238,Belgrano,Departamento,3.0,2.0,59.0,59.0,122000.0,Excelente ubicación en venta en Belgrano!
92176,zRC2evxt48ugZ6QcWv7zKQ==,2021-08-03,2021-08-08,-34.583771,-58.44389,Palermo,Departamento,1.0,1.0,36.0,32.0,81000.0,VENTA MONOAMBIENTE PREMIUM PALERMO
162627,vG5+T2v6WGe2Qe5e80lvPw==,2021-10-07,2021-12-14,-34.5796064,-58.4846412,Villa Urquiza,Departamento,1.0,1.0,39.0,35.0,99900.0,Exc 1 Amb fte A Estrenar mts Blvd Mendoza /subte Parr Minipisc  A/Prof Vivienda
328523,zVA1comWZd4TrvSCEOt1KQ==,2021-08-12,2021-11-03,-34.5671197,-58.491183,Villa Urquiza,PH,2.0,1.0,48.0,42.0,109500.0,Venta PH Duplex 2 Ambientes Sin Expensas en Villa Urquiza con Doble Balcón
428023,Lnulaym7tWfNgbBwFe8AoA==,2021-12-16,2022-02-09,-34.5930218,-58.4018848,Recoleta,Departamento,3.0,2.0,84.0,84.0,195000.0,DEPARTAMENTO EN VENTA EN RECOLETA 3 AMBIENTES
426244,Aso5Fpbs0KPd37xXKQZRHg==,2021-12-16,2022-02-09,-34.5666324,-58.4383521,Palermo,Departamento,4.0,3.0,80.0,67.0,185000.0,Depto 4 Amb. venta Palermo/Cañitas 
454792,KYNXQQj9Jxk9mgsasYtyvg==,2021-12-16,2022-02-09,-34.6043184438,-58.4421157837,Villa Crespo,Departamento,2.0,1.0,43.0,40.0,65000.0,Venta departamento 2 ambientes Balcón Villa Crespo
401731,HZEDZn+HVWHp96Vi1RoYWw==,2021-06-17,2021-06-18,-34.6028985,-58.4078423,Balvanera,Departamento,4.0,3.0,187.0,162.0,290000.0,Piso 4 amb + Dep + 2 bauleras
323002,9LWFKHALkcXZi6ln8htaWg==,2021-06-15,2022-02-02,-34.5920521,-58.3983565,Recoleta,Departamento,2.0,1.0,32.0,27.0,110000.0,Departamento - Recoleta
45262,LfzYyBC70uDwzvYYHFEFYg==,2021-01-26,2022-06-23,-34.6072536,-58.4306723,Caballito,Departamento,2.0,1.0,39.0,39.0,89900.0,RIO DE JANEIRO AL 600 - 39 M2 BCON - CABALLITO (PARQUE CENTENARIO)
297860,+rM3NS/+9TceRkRNgJNLbQ==,2021-06-12,2021-09-29,-34.5669406525,-58.4383455861,Palermo,Departamento,2.0,1.0,39.0,34.0,150000.0,"Departamento en Palermo, Las Cañitas 2 ambientes"
